key,fare_amount
2013-11-04 08:34:12.0000001,0.29128718
2013-11-04 08:34:12.0000002,0.73796374
2011-06-24 20:34:48.0000002,-0.12143071
2011-06-24 20:34:48.0000001,1.8175323
2011-03-28 20:38:36.0000003,-0.08925648
2011-03-28 20:38:36.0000004,0.13419731
2011-03-28 20:38:36.0000002,0.11928349
2011-08-14 20:36:28.0000004,-0.6456243
2011-08-14 20:36:28.0000001,-0.532151
2011-08-14 20:36:28.0000003,1.735521
2011-08-14 20:36:28.0000002,0.06634785
2015-02-21 15:52:44.0000004,0.815765
2015-02-21 15:52:44.0000003,0.31484324
2015-02-21 15:52:44.0000002,0.30624777
2015-02-21 15:52:44.0000001,-0.3176484
2013-01-29 11:29:52.0000001,-0.117747754
2014-09-12 19:03:48.0000001,0.19166553
2013-11-09 18:52:40.0000004,0.30357987
2013-11-09 18:52:40.0000002,0.5433332
2013-04-25 16:10:04.0000001,8.634515
2013-04-25 16:10:04.0000002,-0.31260586
2013-09-07 14:37:52.0000001,0.09131627
2013-09-07 14:37:52.0000002,-0.09116423
2013-09-07 14:37:52.0000003,-0.52102405
2011-05-21 13:16:20.0000004,0.5764156
2011-05-21 13:16:20.0000001,0.5661663
2011-05-21 13:16:20.0000003,0.38891453
2011-11-25 16:36:24.0000002,0.021477155
2011-11-25 16:36:24.0000001,0.5340739
2015-01-31 20:54:04.0000001,-0.5671738
2010-11-01 23:31:28.0000002,-0.116093054
2010-11-01 23:31:28.0000001,0.98375577
2010-11-01 23:31:28.0000003,0.42253697
2011-03-24 15:57:04.0000003,-1.0269325
2011-03-24 15:57:04.0000001,-0.2689017
2010-05-10 10:37:04.0000005,-0.124111846
2010-05-10 10:37:04.0000002,-0.16423418
2010-05-10 10:37:04.0000003,-0.0934021
2010-05-10 10:37:04.0000006,0.04055819
2012-06-09 16:53:44.0000002,0.11547864
2012-08-22 22:39:20.0000003,0.2570999
2012-08-22 22:39:20.0000001,-0.27668542
2012-12-23 02:29:16.0000001,3.0012424
2012-06-30 15:55:12.0000004,1.1986452
2012-06-30 15:55:12.0000002,-0.22912396
2012-06-30 15:55:12.0000003,0.24524908
2012-06-30 15:55:12.0000001,-0.14166342
2011-10-02 23:36:00.00000056,2.3859165
2011-10-02 23:36:00.00000086,1.7141352
2011-10-02 23:36:00.00000081,1.7846117
2011-10-02 23:36:00.0000009,0.5285906
2011-10-02 23:36:00.00000041,1.1220237
2011-10-02 23:36:00.00000091,0.25838858
2011-10-02 23:36:00.0000008,1.2442521
2011-10-02 23:36:00.00000015,4.46439
2011-10-02 23:36:00.00000014,1.1539952
2011-10-02 23:36:00.00000047,0.47559404
2011-10-02 23:36:00.00000076,0.49010098
2011-10-02 23:36:00.00000011,0.64098597
2011-10-02 23:36:00.00000075,0.29710978
2011-10-02 23:36:00.00000035,0.41460335
2011-10-02 23:36:00.00000099,0.5569528
2011-10-02 23:36:00.00000062,0.7327805
2011-10-02 23:36:00.00000085,0.5378548
2011-10-02 23:36:00.00000043,2.8264902
2011-10-02 23:36:00.00000071,0.6266534
2011-10-02 23:36:00.00000023,0.64363015
2011-10-02 23:36:00.00000092,0.35697496
2011-10-02 23:36:00.00000037,0.7324216
2011-10-02 23:36:00.00000083,1.1541035
2011-10-02 23:36:00.00000054,0.644881
2011-10-02 23:36:00.00000073,0.73196703
2011-10-02 23:36:00.0000005,0.49310893
2011-10-02 23:36:00.00000095,0.65640837
2011-10-02 23:36:00.00000088,0.93794185
2011-10-02 23:36:00.00000030,0.6939562
2011-10-02 23:36:00.0000007,1.7134507
2011-10-02 23:36:00.00000013,1.2150011
2011-10-02 23:36:00.00000065,4.0854816
2011-10-02 23:36:00.00000089,10.717147
2011-10-02 23:36:00.00000096,0.4961028
2011-10-02 23:36:00.00000039,0.96368796
2011-10-02 23:36:00.00000038,3.7770069
2011-10-02 23:36:00.00000067,3.2790093
2011-10-02 23:36:00.00000077,0.62945706
2011-10-02 23:36:00.00000020,1.5121969
2011-10-02 23:36:00.00000063,3.3847353
2011-10-02 23:36:00.00000012,0.5412905
2011-10-02 23:36:00.00000058,1.8094887
2011-10-02 23:36:00.00000026,0.8438283
2011-10-02 23:36:00.00000074,2.7360928
2011-10-02 23:36:00.00000059,2.8590348
2011-10-02 23:36:00.00000090,1.3025036
2011-10-02 23:36:00.0000004,5.537902
2011-10-02 23:36:00.0000003,2.0594683
2011-10-02 23:36:00.00000021,1.8135694
2011-10-02 23:36:00.00000097,0.5184299
2011-10-02 23:36:00.00000036,1.6864691
2011-10-02 23:36:00.00000024,2.1371396
2011-10-02 23:36:00.00000082,9.70131
2011-10-02 23:36:00.000000100,1.2687408
2011-10-02 23:36:00.00000040,0.21088344
2011-10-02 23:36:00.00000022,0.4427024
2013-03-21 12:47:28.0000006,0.7275714
2013-03-21 12:47:28.0000008,0.41107166
2013-03-21 12:47:28.0000003,0.3054983
2013-03-21 12:47:28.0000005,0.3580479
2013-03-21 12:47:28.0000002,0.11499827
2013-06-07 03:02:56.0000002,4.0083447
2013-06-07 03:02:56.0000001,2.000332
2010-09-05 22:31:32.0000002,-0.337497
2013-07-12 23:33:24.0000001,0.2221095
2009-12-03 02:32:08.0000001,1.6074435
2009-10-15 03:50:36.0000001,0.7123821
2011-09-25 22:36:32.0000002,2.7662535
2011-09-25 22:36:32.0000001,0.52676487
2015-06-08 20:02:56.0000001,0.23302135
2014-07-16 08:03:32.0000002,0.37351602
2014-07-16 08:03:32.0000001,1.0399855
2011-12-15 13:14:32.0000002,0.09168747
2011-12-15 13:14:32.0000001,-0.3908453
2011-10-11 22:13:48.0000002,1.46923
2011-10-11 22:13:48.0000005,-0.1180522
2011-10-11 22:13:48.0000003,-0.15550978
2013-09-14 16:53:20.0000001,0.5244472
2013-09-14 16:53:20.0000002,0.5756548
2014-02-06 09:09:56.0000004,0.027527325
2014-02-06 09:09:56.0000003,0.11129958
2014-02-06 09:09:56.0000001,-0.17040542
2009-06-10 16:55:00.00000081,4.132964
2009-06-10 16:55:00.00000029,-0.7795648
2009-06-10 16:55:00.000000109,-0.62998
2009-06-10 16:55:00.00000098,8.128957
2009-06-10 16:55:00.00000054,-0.44434893
2009-06-10 16:55:00.00000021,5.118079
2009-06-10 16:55:00.00000012,-0.45289135
2009-06-10 16:55:00.00000033,-0.9057037
2009-06-10 16:55:00.00000024,-0.183542
2009-06-10 16:55:00.00000099,-0.28047335
2009-06-10 16:55:00.0000009,-0.57753056
2009-06-10 16:55:00.000000158,-0.55681807
2009-06-10 16:55:00.000000141,-0.8607169
2009-06-10 16:55:00.00000093,-0.6296771
2009-06-10 16:55:00.000000161,-0.19777216
2009-06-10 16:55:00.00000088,-0.6657048
2009-06-10 16:55:00.0000003,-0.42007565
2009-06-10 16:55:00.00000018,-0.567974
2009-06-10 16:55:00.00000047,-0.39557564
2009-06-10 16:55:00.000000154,0.0016387999
2009-06-10 16:55:00.000000131,-0.96003324
2009-06-10 16:55:00.00000046,-0.0979666
2009-06-10 16:55:00.0000004,-0.62505573
2009-06-10 16:55:00.000000107,-0.91766757
2009-06-10 16:55:00.000000114,-0.2837286
2009-06-10 16:55:00.000000117,-0.37828362
2009-06-10 16:55:00.000000162,0.026822302
2009-06-10 16:55:00.00000049,0.11936326
2009-06-10 16:55:00.00000069,-0.11620243
2009-06-10 16:55:00.000000111,-0.4330479
2009-06-10 16:55:00.00000083,-0.5419936
2009-06-10 16:55:00.000000166,4.6960273
2009-06-10 16:55:00.000000135,-0.0042144805
2009-06-10 16:55:00.00000044,3.588925
2009-06-10 16:55:00.00000085,-0.25991303
2009-06-10 16:55:00.000000115,-0.6642987
2009-06-10 16:55:00.000000108,-0.4155739
2009-06-10 16:55:00.00000034,-0.49610585
2009-06-10 16:55:00.00000060,0.840131
2009-06-10 16:55:00.000000120,-0.37235898
2009-06-10 16:55:00.000000174,3.3954902
2009-06-10 16:55:00.0000007,-0.19396932
2009-06-10 16:55:00.000000159,-0.6415752
2009-06-10 16:55:00.000000171,2.1956105
2009-06-10 16:55:00.000000145,0.6016205
2009-06-10 16:55:00.00000074,-0.52911353
2009-06-10 16:55:00.000000138,0.12240981
2009-06-10 16:55:00.00000048,-0.7138053
2009-06-10 16:55:00.000000101,-0.8143967
2009-06-10 16:55:00.000000153,-0.6550426
2009-06-10 16:55:00.0000002,-0.32064682
2009-06-10 16:55:00.00000037,-0.49460465
2009-06-10 16:55:00.000000151,-0.5915405
2009-06-10 16:55:00.000000127,2.6502147
2009-06-10 16:55:00.000000144,1.3946393
2009-06-10 16:55:00.000000165,0.16802055
2009-06-10 16:55:00.0000008,-0.82387114
2009-06-10 16:55:00.000000122,-0.589356
2009-06-10 16:55:00.00000055,3.0770109
2009-06-10 16:55:00.00000079,-0.6496383
2009-06-10 16:55:00.00000016,0.620107
2009-06-10 16:55:00.000000160,1.1786638
2009-06-10 16:55:00.000000139,-0.69595236
2009-06-10 16:55:00.00000075,-0.6936216
2009-06-10 16:55:00.00000017,-0.587748
2009-06-10 16:55:00.00000070,-0.69283915
2009-06-10 16:55:00.000000118,0.61134964
2009-06-10 16:55:00.00000066,-0.2078615
2009-06-10 16:55:00.000000164,-0.4857338
2009-06-10 16:55:00.000000100,0.2026744
2009-06-10 16:55:00.00000082,-0.13337846
2009-06-10 16:55:00.00000090,0.3349548
2009-06-10 16:55:00.000000125,-0.21464737
2009-06-10 16:55:00.000000149,-0.6293733
2009-06-10 16:55:00.00000068,0.045899473
2009-06-10 16:55:00.00000039,-0.7703213
2009-06-10 16:55:00.000000124,-0.7461071
2009-06-10 16:55:00.00000053,-0.5370758
2009-06-10 16:55:00.00000045,-0.55714667
2009-06-10 16:55:00.000000102,-0.4938345
2009-06-10 16:55:00.000000140,-0.39966667
2009-06-10 16:55:00.000000148,-0.3558731
2009-06-10 16:55:00.000000147,-0.7589646
2009-06-10 16:55:00.00000097,-0.5447377
2009-06-10 16:55:00.00000094,-0.58749807
2009-06-10 16:55:00.00000078,-0.39733738
2009-06-10 16:55:00.00000035,-0.6270958
2009-06-10 16:55:00.00000072,-0.19408932
2009-06-10 16:55:00.00000031,-0.5178265
2009-06-10 16:55:00.00000056,-0.5323618
2009-06-10 16:55:00.000000128,1.4475656
2009-06-10 16:55:00.00000057,-0.54265726
2009-06-10 16:55:00.00000030,-0.15315804
2009-06-10 16:55:00.00000043,0.067229465
2009-06-10 16:55:00.000000146,-0.235487
2009-06-10 16:55:00.00000010,-0.4759091
2009-06-10 16:55:00.00000067,-0.2516387
2009-06-10 16:55:00.000000119,-0.77549297
2009-06-10 16:55:00.00000076,1.2684468
2009-06-10 16:55:00.00000025,-0.54653007
2009-06-10 16:55:00.00000071,1.3748622
2009-06-10 16:55:00.000000143,-0.5791957
2013-06-26 11:19:36.0000002,-0.617118
2014-09-05 10:02:48.0000004,0.10198616
2014-09-05 10:02:48.0000002,0.46360075
2014-09-05 10:02:48.0000001,3.4339612
2014-09-05 10:02:48.0000003,0.33647102
2012-09-19 12:31:40.0000001,-0.19012992
2012-09-19 12:31:40.0000002,0.012262143
2009-03-22 04:31:40.0000002,3.7052245
2009-08-27 02:31:44.0000001,3.9153762
2009-05-02 20:11:32.0000001,-0.45940298
2009-05-02 20:11:32.0000004,0.13854125
2011-02-20 02:31:16.0000002,0.10583757
2011-02-20 02:31:16.0000001,4.8923435
2011-06-24 12:03:00.00000010,-0.15358792
2011-06-24 12:03:00.00000067,1.8758419
2011-06-24 12:03:00.00000071,1.344334
2011-06-24 12:03:00.000000100,0.4345876
2011-06-24 12:03:00.000000145,0.38185227
2011-06-24 12:03:00.000000152,0.79239684
2011-06-24 12:03:00.00000026,1.5266224
2011-06-24 12:03:00.000000199,0.13706803
2011-06-24 12:03:00.000000195,0.6431655
2011-06-24 12:03:00.000000119,0.15376653
2011-06-24 12:03:00.00000086,0.3542872
2011-06-24 12:03:00.00000012,0.9957425
2011-06-24 12:03:00.00000097,3.3508751
2011-06-24 12:03:00.00000058,0.3263799
2011-06-24 12:03:00.000000176,0.3322295
2011-06-24 12:03:00.000000139,0.4451087
2011-06-24 12:03:00.00000048,0.29968053
2011-06-24 12:03:00.000000159,0.037674442
2011-06-24 12:03:00.00000079,0.06288299
2011-06-24 12:03:00.000000138,0.7735256
2011-06-24 12:03:00.000000135,1.280081
2011-06-24 12:03:00.000000173,0.38626736
2011-06-24 12:03:00.000000162,1.4345384
2011-06-24 12:03:00.00000018,1.3672669
2011-06-24 12:03:00.000000136,0.17099182
2011-06-24 12:03:00.000000185,0.8049676
2011-06-24 12:03:00.00000069,0.6724737
2011-06-24 12:03:00.000000105,0.39241278
2011-06-24 12:03:00.000000180,-0.08591585
2011-06-24 12:03:00.00000053,1.4629761
2011-06-24 12:03:00.000000142,0.12252934
2011-06-24 12:03:00.000000188,1.0506512
2011-06-24 12:03:00.00000089,0.437133
2011-06-24 12:03:00.000000109,0.7100421
2011-06-24 12:03:00.00000074,0.16221863
2011-06-24 12:03:00.000000113,0.8323297
2011-06-24 12:03:00.00000044,0.32053757
2011-06-24 12:03:00.000000183,-0.18150607
2011-06-24 12:03:00.00000047,0.23637432
2011-06-24 12:03:00.0000006,0.8298571
2011-06-24 12:03:00.0000005,1.1588635
2011-06-24 12:03:00.000000200,1.3420507
2011-06-24 12:03:00.000000127,0.67433685
2011-06-24 12:03:00.000000120,1.0115079
2011-06-24 12:03:00.000000133,-0.24549307
2011-06-24 12:03:00.00000073,-0.11258361
2011-06-24 12:03:00.000000101,-0.1083255
2011-06-24 12:03:00.000000187,0.92205733
2011-06-24 12:03:00.000000122,0.18252617
2011-06-24 12:03:00.000000175,0.5552388
2011-06-24 12:03:00.000000154,0.99414295
2011-06-24 12:03:00.000000197,0.33311385
2011-06-24 12:03:00.00000017,0.5227034
2011-06-24 12:03:00.000000186,0.7296398
2011-06-24 12:03:00.00000020,1.005637
2011-06-24 12:03:00.00000035,0.38510758
2011-06-24 12:03:00.000000193,0.84077364
2011-06-24 12:03:00.000000201,0.55159086
2011-06-24 12:03:00.00000054,3.7292867
2011-06-24 12:03:00.00000075,0.4442426
2011-06-24 12:03:00.000000114,0.7613936
2011-06-24 12:03:00.00000062,4.3645163
2011-06-24 12:03:00.00000055,4.1162696
2011-06-24 12:03:00.00000025,-0.05734761
2011-06-24 12:03:00.00000022,0.64377356
2011-06-24 12:03:00.000000144,2.396877
2011-06-24 12:03:00.000000177,0.4613043
2011-06-24 12:03:00.000000124,0.307185
2011-06-24 12:03:00.00000094,0.417652
2011-06-24 12:03:00.00000041,-0.07118033
2011-06-24 12:03:00.000000141,0.27547395
2011-06-24 12:03:00.00000092,0.25096315
2011-06-24 12:03:00.000000189,2.5533526
2011-06-24 12:03:00.000000171,1.1221951
2011-06-24 12:03:00.000000157,0.3518114
2011-06-24 12:03:00.000000179,0.5495702
2011-06-24 12:03:00.000000107,0.7509256
2011-06-24 12:03:00.00000095,2.1709487
2011-06-24 12:03:00.00000076,0.56215894
2011-06-24 12:03:00.000000156,0.8570494
2011-06-24 12:03:00.000000111,5.22819
2011-06-24 12:03:00.000000116,0.12755412
2011-06-24 12:03:00.00000033,1.1892765
2011-06-24 12:03:00.00000082,0.22177254
2011-06-24 12:03:00.00000078,0.72185105
2011-06-24 12:03:00.00000051,0.14384559
2011-06-24 12:03:00.000000143,0.770993
2011-06-24 12:03:00.000000126,1.1703233
2011-06-24 12:03:00.00000088,0.26367927
2011-06-24 12:03:00.000000191,2.4552972
2011-06-24 12:03:00.00000063,0.7468596
2011-06-24 12:03:00.00000045,2.5591598
2011-06-24 12:03:00.00000060,0.10292193
2011-06-24 12:03:00.00000040,4.8075
2011-06-24 12:03:00.00000057,0.41012514
2011-06-24 12:03:00.00000013,0.057796005
2011-06-24 12:03:00.00000068,5.7653904
2011-06-24 12:03:00.000000165,0.4310233
2011-06-24 12:03:00.00000056,-0.049439177
2011-06-24 12:03:00.000000150,0.91282576
2011-06-24 12:03:00.00000052,0.006785147
2011-06-24 12:03:00.00000085,9.441514
2011-06-24 12:03:00.000000190,0.39511204
2011-06-24 12:03:00.00000072,0.6172981
2011-06-24 12:03:00.000000137,0.38213956
2011-06-24 12:03:00.000000102,0.05425357
2011-06-24 12:03:00.000000106,0.39585245
2011-06-24 12:03:00.000000118,-0.29846394
2011-06-24 12:03:00.00000046,1.7539424
2011-06-24 12:03:00.000000110,0.9236085
2011-06-24 12:03:00.000000181,0.044338986
2011-06-24 12:03:00.000000194,-0.081602335
2011-06-24 12:03:00.00000061,0.014528193
2011-06-24 12:03:00.0000001,1.0485942
2011-06-24 12:03:00.00000087,0.80732954
2011-06-24 12:03:00.00000066,0.28118432
2011-06-24 12:03:00.000000146,0.790489
2011-06-24 12:03:00.000000149,9.585393
2011-06-24 12:03:00.00000038,0.908038
2011-06-24 12:03:00.000000196,0.50433326
2011-06-24 12:03:00.00000093,0.72641486
2011-06-24 12:03:00.000000170,0.42535877
2011-06-24 12:03:00.000000168,0.100845434
2011-06-24 12:03:00.0000002,1.368539
2011-06-24 12:03:00.00000042,1.4180263
2014-06-15 07:06:00.0000006,-0.024219632
2014-06-15 07:06:00.00000037,0.6181053
2014-06-15 07:06:00.00000025,0.30004108
2014-06-15 07:06:00.0000008,0.7707992
2014-06-15 07:06:00.00000036,7.1580024
2014-06-15 07:06:00.00000042,3.0128155
2014-06-15 07:06:00.00000033,-0.015416466
2014-06-15 07:06:00.00000013,0.06713697
2014-06-15 07:06:00.00000035,9.793075
2014-06-15 07:06:00.00000030,0.7299172
2014-06-15 07:06:00.00000024,0.24718781
2014-06-15 07:06:00.00000031,1.2287263
2014-06-15 07:06:00.0000009,2.2021608
2014-06-15 07:06:00.00000039,9.548615
2014-06-15 07:06:00.00000010,0.048239656
2014-06-15 07:06:00.00000019,2.79995
2014-06-15 07:06:00.00000041,0.6947972
2014-06-15 07:06:00.00000028,1.907067
2014-06-15 07:06:00.00000014,8.977817
2014-06-15 07:06:00.0000003,1.6611283
2014-06-15 07:06:00.00000017,9.400424
2014-06-15 07:06:00.00000015,1.8156298
2014-06-15 07:06:00.00000026,0.30759776
2014-06-15 07:06:00.0000002,1.8300489
2014-06-15 07:06:00.00000040,0.4056049
2014-06-15 07:06:00.00000016,0.21934678
2014-06-06 16:22:20.0000003,-0.080490336
2014-06-06 16:22:20.0000002,0.31139696
2015-05-30 21:29:04.0000004,1.4283365
2015-05-30 21:29:04.0000007,1.8537647
2015-05-30 21:29:04.0000003,1.0620192
2015-05-30 21:29:04.0000001,0.57794064
2009-10-26 12:01:36.0000001,1.0311316
2009-10-26 12:01:36.0000002,0.2951404
2009-10-26 12:01:36.0000005,0.49001092
2009-10-26 12:01:36.0000003,0.48523736
2013-02-02 15:45:08.0000003,-0.23397474
2013-02-02 15:45:08.0000001,0.44931233
2013-02-02 15:45:08.0000002,0.19745983
2015-04-15 06:47:04.0000001,-0.13609797
2015-04-15 06:47:04.0000002,-0.124534726
2010-12-14 23:27:36.0000001,-0.40626854
2009-03-05 11:03:04.0000002,-0.5584701
2009-03-05 11:03:04.0000001,0.3459555
2013-07-18 12:23:40.0000003,-0.12003055
2013-07-18 12:23:40.0000002,-0.4663511
2013-07-18 12:23:40.0000001,0.050448503
2014-04-14 13:48:32.0000004,1.3109075
2014-04-14 13:48:32.0000003,0.37297708
2014-08-18 05:33:08.0000001,1.2339367
2012-01-28 03:14:28.0000001,11.587793
2009-09-14 02:19:00.00000014,1.7788109
2009-09-14 02:19:00.00000035,1.2170671
2009-09-14 02:19:00.00000040,1.1202838
2009-09-14 02:19:00.00000031,0.10215576
2009-09-14 02:19:00.0000003,0.4251659
2009-09-14 02:19:00.00000025,1.120049
2009-09-14 02:19:00.0000008,0.4692685
2009-09-14 02:19:00.00000024,0.5332266
2009-09-14 02:19:00.00000021,1.5252484
2009-09-14 02:19:00.00000036,1.7220896
2009-09-14 02:19:00.0000009,7.771925
2009-09-14 02:19:00.0000001,0.8530908
2009-09-14 02:19:00.00000018,-0.06562607
2009-09-14 02:19:00.00000039,0.8143968
2009-09-14 02:19:00.0000002,1.9083787
