key,fare_amount
2014-06-14 13:39:00.00000025,6.2287188
2014-06-14 13:39:00.000000156,6.9837246
2014-06-14 13:39:00.000000152,7.0953712
2014-06-14 13:39:00.000000129,10.177797
2014-06-14 13:39:00.000000119,18.213978
2014-06-14 13:39:00.000000118,6.3125005
2014-06-14 13:39:00.00000076,4.720224
2014-06-14 13:39:00.000000135,7.1224666
2014-06-14 13:39:00.00000023,20.164698
2014-06-14 13:39:00.00000082,9.5724945
2014-06-14 13:39:00.000000125,12.16278
2014-06-14 13:39:00.00000075,10.632822
2014-06-14 13:39:00.000000124,8.017888
2014-06-14 13:39:00.000000172,6.3596773
2014-06-14 13:39:00.00000024,14.727228
2014-06-14 13:39:00.000000169,13.316622
2014-06-14 13:39:00.00000052,11.53702
2014-06-14 13:39:00.000000161,13.218959
2014-06-14 13:39:00.00000038,8.734399
2014-06-14 13:39:00.00000035,11.341285
2014-06-14 13:39:00.00000053,12.51917
2014-06-14 13:39:00.000000183,7.574149
2014-06-14 13:39:00.000000131,54.679565
2014-06-14 13:39:00.000000180,7.8661947
2014-06-14 13:39:00.000000130,5.5752
2014-06-14 13:39:00.00000032,5.241497
2014-06-14 13:39:00.000000148,11.927933
2014-06-14 13:39:00.0000007,9.905259
2014-06-14 13:39:00.00000095,11.2590685
2014-06-14 13:39:00.000000144,35.077034
2014-06-14 13:39:00.000000141,26.965553
2014-06-14 13:39:00.000000162,18.693071
2014-06-14 13:39:00.00000018,13.136396
2014-06-14 13:39:00.00000054,9.1830435
2014-06-14 13:39:00.00000040,6.1232643
2014-06-14 13:39:00.00000096,7.32206
2014-06-14 13:39:00.00000055,26.706738
2014-06-14 13:39:00.000000109,9.05076
2014-06-14 13:39:00.000000151,8.273298
2014-06-14 13:39:00.00000016,9.461961
2014-06-14 13:39:00.00000062,12.485173
2014-06-14 13:39:00.000000191,5.7081265
2014-06-14 13:39:00.00000034,9.587441
2014-06-14 13:39:00.000000160,6.385915
2014-06-14 13:39:00.00000013,6.773585
2014-06-14 13:39:00.000000188,5.062643
2014-06-14 13:39:00.00000086,8.380004
2014-06-14 13:39:00.000000185,11.821771
2014-06-14 13:39:00.00000074,10.211982
2014-06-14 13:39:00.00000022,17.533096
2014-06-14 13:39:00.00000036,5.748722
2014-06-14 13:39:00.000000126,5.051106
2014-06-14 13:39:00.000000190,7.030643
2014-06-14 13:39:00.00000042,6.9356556
2014-06-14 13:39:00.000000178,7.2119093
2014-06-14 13:39:00.000000163,4.836445
2014-06-14 13:39:00.00000020,12.854175
2014-06-14 13:39:00.00000098,6.0356016
2014-06-14 13:39:00.000000114,21.384285
2014-06-14 13:39:00.00000045,9.504351
2014-06-14 13:39:00.00000094,5.419367
2014-06-14 13:39:00.000000146,10.910452
2014-06-14 13:39:00.00000033,8.622131
2014-06-14 13:39:00.000000143,5.2797475
2014-06-14 13:39:00.000000107,7.0981193
2014-06-14 13:39:00.00000048,9.038663
2014-06-14 13:39:00.00000043,12.3383665
2014-06-14 13:39:00.000000123,9.526057
2014-06-14 13:39:00.000000134,9.279247
2014-06-14 13:39:00.000000142,6.141104
2014-06-14 13:39:00.000000122,10.7967825
2014-06-14 13:39:00.000000176,10.478236
2011-12-12 09:42:12.0000004,6.23912
2011-12-12 09:42:12.0000002,5.2039375
2011-12-12 09:42:12.0000001,12.095112
2011-12-12 09:42:12.0000003,6.812438
2011-12-12 09:42:12.0000005,7.279434
2013-06-27 00:20:40.0000001,17.242147
2013-06-27 00:20:40.0000003,11.532052
2009-02-20 13:34:16.0000001,7.5452795
2009-02-20 13:34:16.0000002,12.83298
2009-02-20 13:34:16.0000003,7.2662697
2010-08-22 21:14:08.0000001,28.201069
2010-08-22 21:14:08.0000005,14.978154
2010-08-22 21:14:08.0000003,4.542086
2010-08-22 21:14:08.0000002,8.236352
2012-08-06 08:58:08.0000002,4.8630195
2012-08-06 08:58:08.0000001,20.781963
2013-11-04 08:34:12.0000003,5.6429152
2013-11-04 08:34:12.0000001,11.845972
2013-11-04 08:34:12.0000002,9.878392
2011-06-24 20:34:48.0000002,7.9250746
2011-06-24 20:34:48.0000001,17.611061
2011-03-28 20:38:36.0000003,5.5769057
2011-03-28 20:38:36.0000004,12.448002
2011-03-28 20:38:36.0000002,7.315791
2011-08-14 20:36:28.0000004,5.98736
2011-08-14 20:36:28.0000001,6.4639072
2011-08-14 20:36:28.0000003,21.099558
2011-08-14 20:36:28.0000002,7.326099
2015-02-21 15:52:44.0000004,20.622639
2015-02-21 15:52:44.0000003,11.440473
2015-02-21 15:52:44.0000002,19.774815
2015-02-21 15:52:44.0000001,11.524483
2013-01-29 11:29:52.0000001,9.0579195
2014-09-12 19:03:48.0000001,10.066516
2013-11-09 18:52:40.0000004,11.086167
2013-11-09 18:52:40.0000002,13.315812
2013-04-25 16:10:04.0000001,52.57312
2013-04-25 16:10:04.0000002,8.783019
2013-09-07 14:37:52.0000001,8.367449
2013-09-07 14:37:52.0000002,10.6599455
2013-09-07 14:37:52.0000003,6.1835527
2011-05-21 13:16:20.0000004,5.3580093
2011-05-21 13:16:20.0000001,5.593839
2011-05-21 13:16:20.0000003,9.510311
2011-11-25 16:36:24.0000002,7.7690525
2011-11-25 16:36:24.0000001,10.514061
2015-01-31 20:54:04.0000001,6.3608294
2010-11-01 23:31:28.0000002,6.213479
2010-11-01 23:31:28.0000001,8.14228
2010-11-01 23:31:28.0000003,8.756118
2011-03-24 15:57:04.0000003,4.405065
2011-03-24 15:57:04.0000001,9.01603
2010-05-10 10:37:04.0000005,6.5209684
2010-05-10 10:37:04.0000002,5.451809
2010-05-10 10:37:04.0000003,9.122729
2010-05-10 10:37:04.0000006,8.294335
2012-06-09 16:53:44.0000002,7.745174
2012-08-22 22:39:20.0000003,16.956978
2012-08-22 22:39:20.0000001,5.6548634
2012-12-23 02:29:16.0000001,14.989741
2012-06-30 15:55:12.0000004,12.624544
2012-06-30 15:55:12.0000002,6.467706
2012-06-30 15:55:12.0000003,12.643518
2012-06-30 15:55:12.0000001,5.930254
2011-10-02 23:36:00.00000056,11.140699
2011-10-02 23:36:00.00000086,14.092168
2011-10-02 23:36:00.00000081,14.395099
2011-10-02 23:36:00.0000009,4.8734636
2011-10-02 23:36:00.00000041,11.2002535
2011-10-02 23:36:00.00000091,6.355847
2011-10-02 23:36:00.0000008,10.671981
2011-10-02 23:36:00.00000015,27.793116
2011-10-02 23:36:00.00000014,9.12668
2011-10-02 23:36:00.00000047,6.730338
2011-10-02 23:36:00.00000076,6.756312
2011-10-02 23:36:00.00000011,7.224119
2011-10-02 23:36:00.00000075,5.3375564
2011-10-02 23:36:00.00000035,6.672592
2011-10-02 23:36:00.00000099,6.1423035
2011-10-02 23:36:00.00000062,8.181488
2011-10-02 23:36:00.00000085,8.747674
2011-10-02 23:36:00.00000043,17.05648
2011-10-02 23:36:00.00000071,10.965713
2011-10-02 23:36:00.00000023,5.9946747
2011-10-02 23:36:00.00000092,5.556672
2011-10-02 23:36:00.00000037,8.770333
2011-10-02 23:36:00.00000083,9.562249
2011-10-02 23:36:00.00000054,11.930205
2011-10-02 23:36:00.00000073,9.159018
2011-10-02 23:36:00.0000005,7.0060816
2011-10-02 23:36:00.00000095,5.793409
2011-10-02 23:36:00.00000088,6.274636
2011-10-02 23:36:00.00000030,7.8386536
2011-10-02 23:36:00.0000007,12.1753435
2011-10-02 23:36:00.00000013,8.526026
2011-10-02 23:36:00.00000065,26.514606
2011-10-02 23:36:00.00000089,50.83279
2011-10-02 23:36:00.00000096,7.696595
2011-10-02 23:36:00.00000039,8.91471
2011-10-02 23:36:00.00000038,26.79653
2011-10-02 23:36:00.00000067,16.782848
2011-10-02 23:36:00.00000077,9.730543
2011-10-02 23:36:00.00000020,16.962973
2011-10-02 23:36:00.00000063,15.183862
2011-10-02 23:36:00.00000012,8.197675
2011-10-02 23:36:00.00000058,14.560414
2011-10-02 23:36:00.00000026,11.382026
2011-10-02 23:36:00.00000074,19.959599
2011-10-02 23:36:00.00000059,8.720702
2011-10-02 23:36:00.00000090,13.088178
2011-10-02 23:36:00.0000004,30.892426
2011-10-02 23:36:00.0000003,14.896652
2011-10-02 23:36:00.00000021,14.646923
2011-10-02 23:36:00.00000097,7.1085606
2011-10-02 23:36:00.00000036,16.113047
2011-10-02 23:36:00.00000024,21.26926
2011-10-02 23:36:00.00000082,49.630157
2011-10-02 23:36:00.000000100,8.223979
2011-10-02 23:36:00.00000040,9.195939
2011-10-02 23:36:00.00000022,4.968397
2013-03-21 12:47:28.0000006,11.752256
2013-03-21 12:47:28.0000008,11.696122
2013-03-21 12:47:28.0000003,12.578976
2013-03-21 12:47:28.0000005,8.365484
2013-03-21 12:47:28.0000002,7.346197
2013-06-07 03:02:56.0000002,18.218597
2013-06-07 03:02:56.0000001,6.2367487
2010-09-05 22:31:32.0000002,77.96049
2013-07-12 23:33:24.0000001,9.612862
2009-12-03 02:32:08.0000001,19.18484
2009-10-15 03:50:36.0000001,5.0790057
2011-09-25 22:36:32.0000002,22.275858
2011-09-25 22:36:32.0000001,11.4679985
2015-06-08 20:02:56.0000001,10.04688
2014-07-16 08:03:32.0000002,12.597479
2014-07-16 08:03:32.0000001,10.942161
2011-12-15 13:14:32.0000002,9.114363
2011-12-15 13:14:32.0000001,6.2740784
2011-10-11 22:13:48.0000002,13.065366
2011-10-11 22:13:48.0000005,8.517609
2011-10-11 22:13:48.0000003,6.8554134
2013-09-14 16:53:20.0000001,9.1532955
2013-09-14 16:53:20.0000002,12.417892
2014-02-06 09:09:56.0000004,5.4998164
2014-02-06 09:09:56.0000003,7.1986976
2014-02-06 09:09:56.0000001,5.2421737
2009-06-10 16:55:00.00000081,30.682957
2009-06-10 16:55:00.00000029,5.063172
2009-06-10 16:55:00.000000109,8.314815
2009-06-10 16:55:00.00000098,44.74611
2009-06-10 16:55:00.00000054,11.360778
2009-06-10 16:55:00.00000021,28.849192
2009-06-10 16:55:00.00000012,8.33387
2009-06-10 16:55:00.00000033,5.046522
2009-06-10 16:55:00.00000024,8.10803
2009-06-10 16:55:00.00000099,10.781041
2009-06-10 16:55:00.0000009,6.134906
2009-06-10 16:55:00.000000158,4.5429745
2009-06-10 16:55:00.000000141,4.6880317
2009-06-10 16:55:00.00000093,8.057679
2009-06-10 16:55:00.000000161,9.300446
2009-06-10 16:55:00.00000088,4.8467546
2009-06-10 16:55:00.0000003,8.370138
2009-06-10 16:55:00.00000018,5.479533
2009-06-10 16:55:00.00000047,8.181616
2009-06-10 16:55:00.000000154,10.405526
2009-06-10 16:55:00.000000131,5.715557
2009-06-10 16:55:00.00000046,12.482621
2009-06-10 16:55:00.0000004,5.9606533
2009-06-10 16:55:00.000000107,4.8824897
2009-06-10 16:55:00.000000114,6.341608
2009-06-10 16:55:00.000000117,7.093539
2009-06-10 16:55:00.000000162,9.664903
2009-06-10 16:55:00.00000049,11.44704
2009-06-10 16:55:00.00000069,7.340872
2009-06-10 16:55:00.000000111,7.376814
2009-06-10 16:55:00.00000083,4.8580585
2009-06-10 16:55:00.000000166,51.522896
2009-06-10 16:55:00.000000135,10.451403
2009-06-10 16:55:00.00000044,28.544437
2009-06-10 16:55:00.00000085,6.838069
2009-06-10 16:55:00.000000115,5.136387
2009-06-10 16:55:00.000000108,6.164231
2009-06-10 16:55:00.00000034,6.3384905
2009-06-10 16:55:00.00000060,15.645595
2009-06-10 16:55:00.000000120,5.061404
2009-06-10 16:55:00.000000174,29.971533
2009-06-10 16:55:00.0000007,6.553022
2009-06-10 16:55:00.000000159,8.171254
2009-06-10 16:55:00.000000171,26.568056
2009-06-10 16:55:00.000000145,11.876548
2009-06-10 16:55:00.00000074,7.9360366
2009-06-10 16:55:00.000000138,11.6717205
2009-06-10 16:55:00.00000048,5.0738344
2009-06-10 16:55:00.000000101,4.9040356
2009-06-10 16:55:00.000000153,4.8314676
2009-06-10 16:55:00.0000002,4.7783337
2009-06-10 16:55:00.00000037,8.383604
2009-06-10 16:55:00.000000151,9.40056
2009-06-10 16:55:00.000000127,27.424
2009-06-10 16:55:00.000000144,27.180986
2009-06-10 16:55:00.000000165,11.946503
2009-06-10 16:55:00.0000008,4.802014
2009-06-10 16:55:00.000000122,7.3704576
2009-06-10 16:55:00.00000055,27.342825
2009-06-10 16:55:00.00000079,4.8787766
2009-06-10 16:55:00.00000016,15.579456
2009-06-10 16:55:00.000000160,18.087767
2009-06-10 16:55:00.000000139,4.541496
2009-06-10 16:55:00.00000075,5.086759
2009-06-10 16:55:00.00000017,7.082178
2009-06-10 16:55:00.00000070,6.0473723
2009-06-10 16:55:00.000000118,11.755758
2009-06-10 16:55:00.00000066,11.443587
2009-06-10 16:55:00.000000164,6.145446
2009-06-10 16:55:00.000000100,9.947529
2009-06-10 16:55:00.00000082,9.156241
2009-06-10 16:55:00.00000090,12.140211
2009-06-10 16:55:00.000000125,12.236223
2009-06-10 16:55:00.000000149,5.963935
2009-06-10 16:55:00.00000068,11.842644
2009-06-10 16:55:00.00000039,4.861291
2009-06-10 16:55:00.000000124,4.6644106
2009-06-10 16:55:00.00000053,4.9185867
2009-06-10 16:55:00.00000045,7.0165067
2009-06-10 16:55:00.000000102,5.478201
2009-06-10 16:55:00.000000140,7.221012
2009-06-10 16:55:00.000000148,6.582635
2009-06-10 16:55:00.000000147,5.3899407
2009-06-10 16:55:00.00000097,7.6793857
2009-06-10 16:55:00.00000094,6.6066337
2009-06-10 16:55:00.00000078,7.2753544
2009-06-10 16:55:00.00000035,6.151222
2009-06-10 16:55:00.00000072,8.870828
2009-06-10 16:55:00.00000031,5.082875
2009-06-10 16:55:00.00000056,8.4479475
2009-06-10 16:55:00.000000128,17.584223
2009-06-10 16:55:00.00000057,5.661721
2009-06-10 16:55:00.00000030,7.113244
2009-06-10 16:55:00.00000043,10.923275
2009-06-10 16:55:00.000000146,7.0927305
2009-06-10 16:55:00.00000010,8.466448
2009-06-10 16:55:00.00000067,11.380594
2009-06-10 16:55:00.000000119,5.1525583
2009-06-10 16:55:00.00000076,17.61544
2009-06-10 16:55:00.00000025,6.521819
2009-06-10 16:55:00.00000071,17.549011
2009-06-10 16:55:00.000000143,8.135061
2013-06-26 11:19:36.0000002,4.999884
2014-09-05 10:02:48.0000004,4.9821053
2014-09-05 10:02:48.0000002,9.992908
2014-09-05 10:02:48.0000001,38.126656
2014-09-05 10:02:48.0000003,11.102176
2012-09-19 12:31:40.0000001,10.783119
2012-09-19 12:31:40.0000002,6.931467
2009-03-22 04:31:40.0000002,19.218025
2009-08-27 02:31:44.0000001,17.765177
2009-05-02 20:11:32.0000001,9.178574
2009-05-02 20:11:32.0000004,9.359775
2011-02-20 02:31:16.0000002,7.5418754
2011-02-20 02:31:16.0000001,18.967936
2011-06-24 12:03:00.00000010,5.4374228
2011-06-24 12:03:00.00000067,11.338636
2011-06-24 12:03:00.00000071,11.853611
2011-06-24 12:03:00.000000100,6.542992
2011-06-24 12:03:00.000000145,23.219694
2011-06-24 12:03:00.000000152,9.979087
2011-06-24 12:03:00.00000026,12.441702
2011-06-24 12:03:00.000000199,4.9146566
2011-06-24 12:03:00.000000195,5.109065
2011-06-24 12:03:00.000000119,5.933977
2011-06-24 12:03:00.00000086,17.821405
2011-06-24 12:03:00.00000012,8.220322
2011-06-24 12:03:00.00000097,16.708185
2011-06-24 12:03:00.00000058,4.5908694
2011-06-24 12:03:00.000000176,4.4238677
2011-06-24 12:03:00.000000139,4.982746
2011-06-24 12:03:00.00000048,7.621639
2011-06-24 12:03:00.000000159,7.511565
2011-06-24 12:03:00.00000079,5.7914023
2011-06-24 12:03:00.000000138,7.8170433
2011-06-24 12:03:00.000000135,12.209857
2011-06-24 12:03:00.000000173,21.197973
2011-06-24 12:03:00.000000162,12.424777
2011-06-24 12:03:00.00000018,10.774919
2011-06-24 12:03:00.000000136,5.300953
2011-06-24 12:03:00.000000185,8.942935
2011-06-24 12:03:00.00000069,6.9342666
2011-06-24 12:03:00.000000105,6.0426717
2011-06-24 12:03:00.000000180,6.2740173
2011-06-24 12:03:00.00000053,11.304069
2011-06-24 12:03:00.000000142,7.613367
2011-06-24 12:03:00.000000188,8.848578
2011-06-24 12:03:00.00000089,5.3254642
2011-06-24 12:03:00.000000109,7.8895187
2011-06-24 12:03:00.00000074,6.72612
2011-06-24 12:03:00.000000113,10.951741
2011-06-24 12:03:00.00000044,5.23415
2011-06-24 12:03:00.000000183,5.0844765
2011-06-24 12:03:00.00000047,18.399277
2011-06-24 12:03:00.0000006,11.348823
2011-06-24 12:03:00.0000005,8.579347
2011-06-24 12:03:00.000000200,11.242154
2011-06-24 12:03:00.000000127,7.7388344
2011-06-24 12:03:00.000000120,12.167526
2011-06-24 12:03:00.000000133,5.072917
2011-06-24 12:03:00.00000073,5.3842363
2011-06-24 12:03:00.000000101,4.694605
2011-06-24 12:03:00.000000187,9.337143
2011-06-24 12:03:00.000000122,9.623659
2011-06-24 12:03:00.000000175,5.349517
2011-06-24 12:03:00.000000154,10.445085
2011-06-24 12:03:00.000000197,7.9131684
2011-06-24 12:03:00.00000017,8.093786
2011-06-24 12:03:00.000000186,9.819287
2011-06-24 12:03:00.00000020,9.54118
2011-06-24 12:03:00.00000035,10.869688
2011-06-24 12:03:00.000000193,7.695209
2011-06-24 12:03:00.000000201,7.5926285
2011-06-24 12:03:00.00000054,26.830938
2011-06-24 12:03:00.00000075,6.75401
2011-06-24 12:03:00.000000114,7.1784353
2011-06-24 12:03:00.00000062,26.763859
2011-06-24 12:03:00.00000055,22.622044
2011-06-24 12:03:00.00000025,6.0617943
2011-06-24 12:03:00.00000022,5.671037
2011-06-24 12:03:00.000000144,13.368548
2011-06-24 12:03:00.000000177,6.058848
2011-06-24 12:03:00.000000124,5.146558
2011-06-24 12:03:00.00000094,4.5747814
2011-06-24 12:03:00.00000041,6.340535
2011-06-24 12:03:00.000000141,6.172808
2011-06-24 12:03:00.00000092,9.952238
2011-06-24 12:03:00.000000189,17.682688
2011-06-24 12:03:00.000000171,11.692844
2011-06-24 12:03:00.000000157,5.807435
2011-06-24 12:03:00.000000179,7.38039
2011-06-24 12:03:00.000000107,11.134257
2011-06-24 12:03:00.00000095,16.693901
2011-06-24 12:03:00.00000076,6.774024
2011-06-24 12:03:00.000000156,7.019732
2011-06-24 12:03:00.000000111,28.687286
2011-06-24 12:03:00.000000116,7.703842
2011-06-24 12:03:00.00000033,7.987152
2011-06-24 12:03:00.00000082,4.508736
2011-06-24 12:03:00.00000078,5.396927
2011-06-24 12:03:00.00000051,10.715766
2011-06-24 12:03:00.000000143,11.1154375
2011-06-24 12:03:00.000000126,13.572566
2011-06-24 12:03:00.00000088,9.411528
2011-06-24 12:03:00.000000191,17.782463
2011-06-24 12:03:00.00000063,14.608584
2011-06-24 12:03:00.00000045,14.220838
2011-06-24 12:03:00.00000060,8.499147
2011-06-24 12:03:00.00000040,31.297993
2011-06-24 12:03:00.00000057,8.238577
2011-06-24 12:03:00.00000013,4.89019
2011-06-24 12:03:00.00000068,29.127068
2011-06-24 12:03:00.000000165,4.5781646
2011-06-24 12:03:00.00000056,4.802433
2011-06-24 12:03:00.000000150,7.9163766
2011-06-24 12:03:00.00000052,5.037572
2011-06-24 12:03:00.00000085,45.544918
2011-06-24 12:03:00.000000190,7.419918
2011-06-24 12:03:00.00000072,6.3940697
2011-06-24 12:03:00.000000137,5.2091556
2011-06-24 12:03:00.000000102,5.5027533
2011-06-24 12:03:00.000000106,8.448305
2011-06-24 12:03:00.000000118,5.0678496
2011-06-24 12:03:00.00000046,13.636985
2011-06-24 12:03:00.000000110,11.937734
2011-06-24 12:03:00.000000181,5.739563
2011-06-24 12:03:00.000000194,4.894867
2011-06-24 12:03:00.00000061,18.97634
2011-06-24 12:03:00.0000001,11.701676
2011-06-24 12:03:00.00000087,8.553162
2011-06-24 12:03:00.00000066,5.0687003
2011-06-24 12:03:00.000000146,6.606884
2011-06-24 12:03:00.000000149,48.346947
2011-06-24 12:03:00.00000038,11.753547
2011-06-24 12:03:00.000000196,8.87817
2011-06-24 12:03:00.00000093,8.359036
2011-06-24 12:03:00.000000170,5.1233215
2011-06-24 12:03:00.000000168,9.101802
2011-06-24 12:03:00.0000002,12.8635845
2011-06-24 12:03:00.00000042,13.801003
2014-06-15 07:06:00.0000006,4.665318
2014-06-15 07:06:00.00000037,10.465732
2014-06-15 07:06:00.00000025,5.514773
2014-06-15 07:06:00.0000008,11.168129
2014-06-15 07:06:00.00000036,45.75104
2014-06-15 07:06:00.00000042,22.633322
2014-06-15 07:06:00.00000033,4.5014076
2014-06-15 07:06:00.00000013,12.123023
2014-06-15 07:06:00.00000035,55.604458
2014-06-15 07:06:00.00000030,9.160209
2014-06-15 07:06:00.00000024,6.11362
2014-06-15 07:06:00.00000031,9.2568655
2014-06-15 07:06:00.0000009,14.832977
2014-06-15 07:06:00.00000039,55.584843
2014-06-15 07:06:00.00000010,7.4762025
2014-06-15 07:06:00.00000019,12.691503
2014-06-15 07:06:00.00000041,8.880792
2014-06-15 07:06:00.00000028,16.471209
2014-06-15 07:06:00.00000014,54.74532
2014-06-15 07:06:00.0000003,12.962296
2014-06-15 07:06:00.00000017,55.290966
2014-06-15 07:06:00.00000015,14.176742
2014-06-15 07:06:00.00000026,5.3898244
2014-06-15 07:06:00.0000002,14.351741
2014-06-15 07:06:00.00000040,4.7472363
2014-06-15 07:06:00.00000016,4.8650017
2014-06-06 16:22:20.0000003,4.976436
2014-06-06 16:22:20.0000002,8.275725
2015-05-30 21:29:04.0000004,13.719742
2015-05-30 21:29:04.0000007,17.189764
2015-05-30 21:29:04.0000003,11.45296
2015-05-30 21:29:04.0000001,7.241843
2009-10-26 12:01:36.0000001,9.229516
2009-10-26 12:01:36.0000002,8.145292
2009-10-26 12:01:36.0000005,6.4544325
2009-10-26 12:01:36.0000003,7.4819555
2013-02-02 15:45:08.0000003,7.0994143
2013-02-02 15:45:08.0000001,9.391581
2013-02-02 15:45:08.0000002,11.649531
2015-04-15 06:47:04.0000001,8.027478
2015-04-15 06:47:04.0000002,10.397972
2010-12-14 23:27:36.0000001,5.3989143
2009-03-05 11:03:04.0000002,4.514148
2009-03-05 11:03:04.0000001,13.010071
2013-07-18 12:23:40.0000003,5.329914
2013-07-18 12:23:40.0000002,4.9468555
2013-07-18 12:23:40.0000001,9.554367
2014-04-14 13:48:32.0000004,9.811042
2014-04-14 13:48:32.0000003,4.167808
2014-08-18 05:33:08.0000001,10.303471
2012-01-28 03:14:28.0000001,26.154478
2009-09-14 02:19:00.00000014,8.639797
2009-09-14 02:19:00.00000035,8.778522
2009-09-14 02:19:00.00000040,6.470976
2009-09-14 02:19:00.00000031,4.7020698
2009-09-14 02:19:00.0000003,5.1624155
2009-09-14 02:19:00.00000025,7.6814537
2009-09-14 02:19:00.0000008,6.525887
2009-09-14 02:19:00.00000024,10.228264
2009-09-14 02:19:00.00000021,6.4222355
2009-09-14 02:19:00.00000036,8.722785
2009-09-14 02:19:00.0000009,42.7918
2009-09-14 02:19:00.0000001,8.280775
2009-09-14 02:19:00.00000018,4.4723797
2009-09-14 02:19:00.00000039,7.698846
2009-09-14 02:19:00.0000002,14.330442
2009-09-14 02:19:00.00000038,8.119907
2009-09-14 02:19:00.00000020,19.389488
2009-09-14 02:19:00.00000028,7.5037475
2009-09-14 02:19:00.00000026,20.403149
2009-09-14 02:19:00.00000017,6.6864424
2009-09-14 02:19:00.00000030,7.670882
2009-09-14 02:19:00.00000016,5.4096804
2009-09-14 02:19:00.0000006,7.2117653
2009-09-14 02:19:00.0000007,9.007115
2011-08-14 14:17:28.0000003,7.495537
2011-08-14 14:17:28.0000001,6.1532483
2011-08-14 14:17:28.0000004,7.214604
2011-08-14 14:17:28.0000002,5.997678
2011-08-14 14:17:28.0000005,12.38429
2014-03-17 16:07:56.0000002,54.398487
2010-11-03 21:09:56.0000002,5.377544
2010-11-03 21:09:56.0000001,11.787198
2012-12-11 23:37:08.0000002,8.676933
2012-12-11 23:37:08.0000005,9.735279
2012-12-11 23:37:08.0000004,6.5226517
2012-12-11 23:37:08.0000006,9.612396
2012-12-11 23:37:08.0000003,4.7073655
2012-12-11 23:37:08.0000001,15.833461
2015-06-24 14:19:52.0000001,15.497991
