key,fare_amount
2014-06-14 13:39:00.00000040,5.641269
2014-06-14 13:39:00.00000096,6.4927316
2014-06-14 13:39:00.00000055,27.863398
2014-06-14 13:39:00.000000109,8.892647
2014-06-14 13:39:00.000000151,8.204255
2014-06-14 13:39:00.00000016,9.418439
2014-06-14 13:39:00.00000062,11.954278
2014-06-14 13:39:00.000000191,8.045822
2014-06-14 13:39:00.00000034,9.83425
2014-06-14 13:39:00.000000160,6.6909
2014-06-14 13:39:00.00000013,6.1376076
2014-06-14 13:39:00.000000188,5.4920325
2014-06-14 13:39:00.00000086,8.62585
2014-06-14 13:39:00.000000185,10.582356
2014-06-14 13:39:00.00000074,9.206973
2014-06-14 13:39:00.00000022,18.928215
2014-06-14 13:39:00.00000036,6.0632443
2014-06-14 13:39:00.000000126,5.578563
2014-06-14 13:39:00.000000190,6.30499
2014-06-14 13:39:00.00000042,6.116438
2014-06-14 13:39:00.000000178,7.4334536
2014-06-14 13:39:00.000000163,5.895308
2014-06-14 13:39:00.00000020,11.968836
2014-06-14 13:39:00.00000098,6.5309453
2014-06-14 13:39:00.000000114,20.36683
2014-06-14 13:39:00.00000045,9.237922
2014-06-14 13:39:00.00000094,5.4416327
2014-06-14 13:39:00.000000146,10.350507
2014-06-14 13:39:00.00000033,9.0046425
2014-06-14 13:39:00.000000143,5.660506
2014-06-14 13:39:00.000000107,7.374195
2014-06-14 13:39:00.00000048,9.25829
2014-06-14 13:39:00.00000043,12.263039
2014-06-14 13:39:00.000000123,9.829619
2014-06-14 13:39:00.000000134,9.454516
2014-06-14 13:39:00.000000142,5.5616665
2014-06-14 13:39:00.000000122,11.3728
2014-06-14 13:39:00.000000176,9.827185
2011-12-12 09:42:12.0000004,5.7940917
2011-12-12 09:42:12.0000002,4.503625
2011-12-12 09:42:12.0000001,10.570539
2011-12-12 09:42:12.0000003,6.581443
2011-12-12 09:42:12.0000005,7.077164
2013-06-27 00:20:40.0000001,15.945691
2013-06-27 00:20:40.0000003,11.754491
2009-02-20 13:34:16.0000001,7.8744574
2009-02-20 13:34:16.0000002,13.403524
2009-02-20 13:34:16.0000003,7.506625
2010-08-22 21:14:08.0000001,30.017176
2010-08-22 21:14:08.0000005,15.78992
2010-08-22 21:14:08.0000003,4.8653626
2010-08-22 21:14:08.0000002,7.72364
2012-08-06 08:58:08.0000002,4.7001357
2012-08-06 08:58:08.0000001,17.586504
2013-11-04 08:34:12.0000003,5.799287
2013-11-04 08:34:12.0000001,10.418244
2013-11-04 08:34:12.0000002,9.710441
2011-06-24 20:34:48.0000002,8.164831
2011-06-24 20:34:48.0000001,19.735304
2011-03-28 20:38:36.0000003,5.8887453
2011-03-28 20:38:36.0000004,6.0798016
2011-03-28 20:38:36.0000002,7.8982177
2011-08-14 20:36:28.0000004,5.966203
2011-08-14 20:36:28.0000001,6.4754257
2011-08-14 20:36:28.0000003,22.552221
2011-08-14 20:36:28.0000002,7.5722394
2015-02-21 15:52:44.0000004,22.483564
2015-02-21 15:52:44.0000003,11.846393
2015-02-21 15:52:44.0000002,19.469255
2015-02-21 15:52:44.0000001,11.417339
2013-01-29 11:29:52.0000001,10.435221
2014-09-12 19:03:48.0000001,10.70347
2013-11-09 18:52:40.0000004,9.24613
2013-11-09 18:52:40.0000002,12.990619
2013-04-25 16:10:04.0000001,53.685436
2013-04-25 16:10:04.0000002,8.544217
2013-09-07 14:37:52.0000001,7.7071385
2013-09-07 14:37:52.0000002,10.187841
2013-09-07 14:37:52.0000003,5.858791
2011-05-21 13:16:20.0000004,4.926248
2011-05-21 13:16:20.0000001,5.7873755
2011-05-21 13:16:20.0000003,9.043225
2011-11-25 16:36:24.0000002,7.635807
2011-11-25 16:36:24.0000001,10.175733
2015-01-31 20:54:04.0000001,6.4513597
2010-11-01 23:31:28.0000002,6.412477
2010-11-01 23:31:28.0000001,7.9209
2010-11-01 23:31:28.0000003,9.214245
2011-03-24 15:57:04.0000003,5.568465
2011-03-24 15:57:04.0000001,8.249821
2010-05-10 10:37:04.0000005,6.788271
2010-05-10 10:37:04.0000002,5.179292
2010-05-10 10:37:04.0000003,9.558018
2010-05-10 10:37:04.0000006,8.24828
2012-06-09 16:53:44.0000002,7.627224
2012-08-22 22:39:20.0000003,16.695957
2012-08-22 22:39:20.0000001,5.25391
2012-12-23 02:29:16.0000001,12.8767185
2012-06-30 15:55:12.0000004,13.516613
2012-06-30 15:55:12.0000002,6.434476
2012-06-30 15:55:12.0000003,12.627101
2012-06-30 15:55:12.0000001,5.6674733
2011-10-02 23:36:00.00000056,10.79669
2011-10-02 23:36:00.00000086,13.728199
2011-10-02 23:36:00.00000081,13.714115
2011-10-02 23:36:00.0000009,4.548888
2011-10-02 23:36:00.00000041,11.366572
2011-10-02 23:36:00.00000091,5.430928
2011-10-02 23:36:00.0000008,10.32819
2011-10-02 23:36:00.00000015,24.59944
2011-10-02 23:36:00.00000014,9.328085
2011-10-02 23:36:00.00000047,6.888101
2011-10-02 23:36:00.00000076,6.737089
2011-10-02 23:36:00.00000011,7.293655
2011-10-02 23:36:00.00000075,5.3403997
2011-10-02 23:36:00.00000035,7.024114
2011-10-02 23:36:00.00000099,5.695221
2011-10-02 23:36:00.00000062,7.7659354
2011-10-02 23:36:00.00000085,8.536494
2011-10-02 23:36:00.00000043,16.894129
2011-10-02 23:36:00.00000071,10.074459
2011-10-02 23:36:00.00000023,5.449266
2011-10-02 23:36:00.00000092,5.5973096
2011-10-02 23:36:00.00000037,8.359542
2011-10-02 23:36:00.00000083,9.6212015
2011-10-02 23:36:00.00000054,10.572263
2011-10-02 23:36:00.00000073,9.137681
2011-10-02 23:36:00.0000005,7.272222
2011-10-02 23:36:00.00000095,5.35199
2011-10-02 23:36:00.00000088,6.3124223
2011-10-02 23:36:00.00000030,7.0701365
2011-10-02 23:36:00.0000007,12.23266
2011-10-02 23:36:00.00000013,8.0818615
2011-10-02 23:36:00.00000065,23.220686
2011-10-02 23:36:00.00000089,49.734306
2011-10-02 23:36:00.00000096,7.1647296
2011-10-02 23:36:00.00000039,8.728736
2011-10-02 23:36:00.00000038,25.230783
2011-10-02 23:36:00.00000067,15.800481
2011-10-02 23:36:00.00000077,9.87049
2011-10-02 23:36:00.00000020,16.60672
2011-10-02 23:36:00.00000063,14.254519
2011-10-02 23:36:00.00000012,8.074284
2011-10-02 23:36:00.00000058,13.827905
2011-10-02 23:36:00.00000026,10.8277855
2011-10-02 23:36:00.00000074,18.762941
2011-10-02 23:36:00.00000059,9.180562
2011-10-02 23:36:00.00000090,13.222873
2011-10-02 23:36:00.0000004,27.72746
2011-10-02 23:36:00.0000003,13.964419
2011-10-02 23:36:00.00000021,14.337718
2011-10-02 23:36:00.00000097,7.4567695
2011-10-02 23:36:00.00000036,15.504202
2011-10-02 23:36:00.00000024,20.101778
2011-10-02 23:36:00.00000082,47.99506
2011-10-02 23:36:00.000000100,7.7831097
2011-10-02 23:36:00.00000040,6.9563437
2011-10-02 23:36:00.00000022,4.7444053
2013-03-21 12:47:28.0000006,12.226837
2013-03-21 12:47:28.0000008,11.405491
2013-03-21 12:47:28.0000003,12.121955
2013-03-21 12:47:28.0000005,8.754126
2013-03-21 12:47:28.0000002,7.622536
2013-06-07 03:02:56.0000002,15.144857
2013-06-07 03:02:56.0000001,6.410174
2010-09-05 22:31:32.0000002,49.498013
2013-07-12 23:33:24.0000001,9.521612
2009-12-03 02:32:08.0000001,19.00281
2009-10-15 03:50:36.0000001,5.362943
2011-09-25 22:36:32.0000002,22.57892
2011-09-25 22:36:32.0000001,11.00607
2015-06-08 20:02:56.0000001,11.775076
2014-07-16 08:03:32.0000002,12.887388
2014-07-16 08:03:32.0000001,10.542469
2011-12-15 13:14:32.0000002,8.523712
2011-12-15 13:14:32.0000001,6.276619
2011-10-11 22:13:48.0000002,12.34309
2011-10-11 22:13:48.0000005,8.4672
2011-10-11 22:13:48.0000003,6.780802
2013-09-14 16:53:20.0000001,8.579307
2013-09-14 16:53:20.0000002,11.274135
2014-02-06 09:09:56.0000004,5.761294
2014-02-06 09:09:56.0000003,7.0556684
2014-02-06 09:09:56.0000001,5.4530373
2009-06-10 16:55:00.00000081,31.406626
2009-06-10 16:55:00.00000029,5.7851925
2009-06-10 16:55:00.000000109,8.754541
2009-06-10 16:55:00.00000098,45.42891
2009-06-10 16:55:00.00000054,10.767793
2009-06-10 16:55:00.00000021,30.494875
2009-06-10 16:55:00.00000012,8.542695
2009-06-10 16:55:00.00000033,4.453576
2009-06-10 16:55:00.00000024,8.250164
2009-06-10 16:55:00.00000099,10.938958
2009-06-10 16:55:00.0000009,6.7771773
2009-06-10 16:55:00.000000158,4.8149962
2009-06-10 16:55:00.000000141,5.045221
2009-06-10 16:55:00.00000093,7.9841685
2009-06-10 16:55:00.000000161,9.2309
2009-06-10 16:55:00.00000088,5.565319
2009-06-10 16:55:00.0000003,8.238663
2009-06-10 16:55:00.00000018,6.148793
2009-06-10 16:55:00.00000047,7.888433
2009-06-10 16:55:00.000000154,10.523281
2009-06-10 16:55:00.000000131,5.4889297
2009-06-10 16:55:00.00000046,11.567482
2009-06-10 16:55:00.0000004,6.524639
2009-06-10 16:55:00.000000107,4.6048684
2009-06-10 16:55:00.000000114,6.669253
2009-06-10 16:55:00.000000117,7.2021446
2009-06-10 16:55:00.000000162,9.758339
2009-06-10 16:55:00.00000049,10.549466
2009-06-10 16:55:00.00000069,7.325547
2009-06-10 16:55:00.000000111,7.6496882
2009-06-10 16:55:00.00000083,5.2965994
2009-06-10 16:55:00.000000166,59.1125
2009-06-10 16:55:00.000000135,10.444078
2009-06-10 16:55:00.00000044,29.335424
2009-06-10 16:55:00.00000085,7.26248
2009-06-10 16:55:00.000000115,6.0764465
2009-06-10 16:55:00.000000108,6.7109675
2009-06-10 16:55:00.00000034,6.7254486
2009-06-10 16:55:00.00000060,14.058159
2009-06-10 16:55:00.000000120,5.6348267
2009-06-10 16:55:00.000000174,30.792711
2009-06-10 16:55:00.0000007,6.851419
2009-06-10 16:55:00.000000159,8.394906
2009-06-10 16:55:00.000000171,25.475813
2009-06-10 16:55:00.000000145,11.397649
2009-06-10 16:55:00.00000074,8.165272
2009-06-10 16:55:00.000000138,10.881652
2009-06-10 16:55:00.00000048,5.4821444
2009-06-10 16:55:00.000000101,5.4353633
2009-06-10 16:55:00.000000153,5.304844
2009-06-10 16:55:00.0000002,5.0270405
2009-06-10 16:55:00.00000037,8.500346
2009-06-10 16:55:00.000000151,9.618913
2009-06-10 16:55:00.000000127,25.53266
2009-06-10 16:55:00.000000144,25.588076
2009-06-10 16:55:00.000000165,10.759658
2009-06-10 16:55:00.0000008,5.3081913
2009-06-10 16:55:00.000000122,7.61058
2009-06-10 16:55:00.00000055,26.69063
2009-06-10 16:55:00.00000079,5.424836
2009-06-10 16:55:00.00000016,13.988127
2009-06-10 16:55:00.000000160,17.603643
2009-06-10 16:55:00.000000139,4.9057317
2009-06-10 16:55:00.00000075,5.6383457
2009-06-10 16:55:00.00000017,7.5347934
2009-06-10 16:55:00.00000070,6.453397
2009-06-10 16:55:00.000000118,11.75973
2009-06-10 16:55:00.00000066,10.960537
2009-06-10 16:55:00.000000164,6.7075186
2009-06-10 16:55:00.000000100,9.973459
2009-06-10 16:55:00.00000082,9.258977
2009-06-10 16:55:00.00000090,11.744094
2009-06-10 16:55:00.000000125,10.979498
2009-06-10 16:55:00.000000149,6.6344166
2009-06-10 16:55:00.00000068,11.0631
2009-06-10 16:55:00.00000039,5.3570533
2009-06-10 16:55:00.000000124,4.855824
2009-06-10 16:55:00.00000053,5.362857
2009-06-10 16:55:00.00000045,7.6229825
2009-06-10 16:55:00.000000102,6.180443
2009-06-10 16:55:00.000000140,7.7920766
2009-06-10 16:55:00.000000148,7.3959312
2009-06-10 16:55:00.000000147,6.1613874
2009-06-10 16:55:00.00000097,8.579849
2009-06-10 16:55:00.00000094,7.174291
2009-06-10 16:55:00.00000078,7.538488
2009-06-10 16:55:00.00000035,6.5382557
2009-06-10 16:55:00.00000072,8.357145
2009-06-10 16:55:00.00000031,6.041693
2009-06-10 16:55:00.00000056,8.0081835
2009-06-10 16:55:00.000000128,17.278715
2009-06-10 16:55:00.00000057,6.5871477
2009-06-10 16:55:00.00000030,7.341763
2009-06-10 16:55:00.00000043,11.386107
2009-06-10 16:55:00.000000146,7.1259913
2009-06-10 16:55:00.00000010,8.0964155
2009-06-10 16:55:00.00000067,11.118123
2009-06-10 16:55:00.000000119,5.6087646
2009-06-10 16:55:00.00000076,17.455732
2009-06-10 16:55:00.00000025,6.974051
2009-06-10 16:55:00.00000071,17.016115
2009-06-10 16:55:00.000000143,8.3805685
2013-06-26 11:19:36.0000002,4.9874525
2014-09-05 10:02:48.0000004,5.446327
2014-09-05 10:02:48.0000002,10.457227
2014-09-05 10:02:48.0000001,37.31448
2014-09-05 10:02:48.0000003,11.12576
2012-09-19 12:31:40.0000001,9.868314
2012-09-19 12:31:40.0000002,6.203622
2009-03-22 04:31:40.0000002,18.105146
2009-08-27 02:31:44.0000001,16.465418
2009-05-02 20:11:32.0000001,10.119189
2009-05-02 20:11:32.0000004,9.358626
2011-02-20 02:31:16.0000002,8.11611
2011-02-20 02:31:16.0000001,17.861563
2011-06-24 12:03:00.00000010,6.230842
2011-06-24 12:03:00.00000067,11.811262
2011-06-24 12:03:00.00000071,11.736704
2011-06-24 12:03:00.000000100,6.900557
2011-06-24 12:03:00.000000145,13.158574
2011-06-24 12:03:00.000000152,9.746566
2011-06-24 12:03:00.00000026,12.681589
2011-06-24 12:03:00.000000199,5.500514
2011-06-24 12:03:00.000000195,5.921165
2011-06-24 12:03:00.000000119,6.210195
2011-06-24 12:03:00.00000086,9.757029
2011-06-24 12:03:00.00000012,8.610965
2011-06-24 12:03:00.00000097,18.009674
2011-06-24 12:03:00.00000058,5.0629144
2011-06-24 12:03:00.000000176,4.826219
2011-06-24 12:03:00.000000139,4.6861672
2011-06-24 12:03:00.00000048,8.406636
2011-06-24 12:03:00.000000159,7.780998
2011-06-24 12:03:00.00000079,6.283216
2011-06-24 12:03:00.000000138,7.9761844
2011-06-24 12:03:00.000000135,12.055104
2011-06-24 12:03:00.000000173,11.682718
2011-06-24 12:03:00.000000162,12.226975
2011-06-24 12:03:00.00000018,11.066724
2011-06-24 12:03:00.000000136,5.9349084
2011-06-24 12:03:00.000000185,8.417412
2011-06-24 12:03:00.00000069,7.1653285
2011-06-24 12:03:00.000000105,6.3989053
2011-06-24 12:03:00.000000180,7.0393558
2011-06-24 12:03:00.00000053,11.230929
2011-06-24 12:03:00.000000142,7.937658
2011-06-24 12:03:00.000000188,9.474755
2011-06-24 12:03:00.00000089,6.3100634
2011-06-24 12:03:00.000000109,7.670837
2011-06-24 12:03:00.00000074,7.3286014
2011-06-24 12:03:00.000000113,10.978139
2011-06-24 12:03:00.00000044,5.745528
2011-06-24 12:03:00.000000183,5.950915
2011-06-24 12:03:00.00000047,10.029999
2011-06-24 12:03:00.0000006,10.971587
2011-06-24 12:03:00.0000005,9.213544
2011-06-24 12:03:00.000000200,11.477073
2011-06-24 12:03:00.000000127,7.9967947
2011-06-24 12:03:00.000000120,11.388654
2011-06-24 12:03:00.000000133,5.848952
2011-06-24 12:03:00.00000073,6.26636
2011-06-24 12:03:00.000000101,5.558034
2011-06-24 12:03:00.000000187,9.7822485
2011-06-24 12:03:00.000000122,9.47429
2011-06-24 12:03:00.000000175,5.9147105
2011-06-24 12:03:00.000000154,10.54349
2011-06-24 12:03:00.000000197,8.221094
2011-06-24 12:03:00.00000017,8.709137
2011-06-24 12:03:00.000000186,10.639018
2011-06-24 12:03:00.00000020,10.004807
2011-06-24 12:03:00.00000035,11.717531
2011-06-24 12:03:00.000000193,8.247641
2011-06-24 12:03:00.000000201,8.095886
2011-06-24 12:03:00.00000054,27.570333
2011-06-24 12:03:00.00000075,7.284759
2011-06-24 12:03:00.000000114,7.45223
2011-06-24 12:03:00.00000062,24.793066
2011-06-24 12:03:00.00000055,21.400251
2011-06-24 12:03:00.00000025,6.4476542
2011-06-24 12:03:00.00000022,6.0985026
2011-06-24 12:03:00.000000144,13.76824
2011-06-24 12:03:00.000000177,6.449386
2011-06-24 12:03:00.000000124,5.700978
2011-06-24 12:03:00.00000094,4.813907
2011-06-24 12:03:00.00000041,6.944329
2011-06-24 12:03:00.000000141,6.8238597
2011-06-24 12:03:00.00000092,9.8895445
2011-06-24 12:03:00.000000189,18.535734
2011-06-24 12:03:00.000000171,11.430248
2011-06-24 12:03:00.000000157,6.4206557
2011-06-24 12:03:00.000000179,7.632221
2011-06-24 12:03:00.000000107,11.057913
2011-06-24 12:03:00.00000095,17.77709
2011-06-24 12:03:00.00000076,7.5979266
2011-06-24 12:03:00.000000156,7.115557
2011-06-24 12:03:00.000000111,28.567793
2011-06-24 12:03:00.000000116,8.514891
2011-06-24 12:03:00.00000033,8.256916
2011-06-24 12:03:00.00000082,4.757721
2011-06-24 12:03:00.00000078,5.7321215
2011-06-24 12:03:00.00000051,7.2615747
2011-06-24 12:03:00.000000143,11.149005
2011-06-24 12:03:00.000000126,13.948505
2011-06-24 12:03:00.00000088,9.263511
2011-06-24 12:03:00.000000191,18.365019
2011-06-24 12:03:00.00000063,14.405878
2011-06-24 12:03:00.00000045,14.425114
2011-06-24 12:03:00.00000060,8.377182
2011-06-24 12:03:00.00000040,32.287163
2011-06-24 12:03:00.00000057,8.574561
2011-06-24 12:03:00.00000013,5.359751
2011-06-24 12:03:00.00000068,29.086924
2011-06-24 12:03:00.000000165,4.985473
2011-06-24 12:03:00.00000056,5.418781
2011-06-24 12:03:00.000000150,8.408983
2011-06-24 12:03:00.00000052,5.667505
2011-06-24 12:03:00.00000085,45.43186
2011-06-24 12:03:00.000000190,7.727407
2011-06-24 12:03:00.00000072,7.0341945
2011-06-24 12:03:00.000000137,5.811193
2011-06-24 12:03:00.000000102,6.173548
2011-06-24 12:03:00.000000106,8.622876
2011-06-24 12:03:00.000000118,4.945853
2011-06-24 12:03:00.00000046,13.349981
2011-06-24 12:03:00.000000110,11.760202
2011-06-24 12:03:00.000000181,6.1095386
2011-06-24 12:03:00.000000194,5.4179597
2011-06-24 12:03:00.00000061,10.363651
2011-06-24 12:03:00.0000001,11.194491
2011-06-24 12:03:00.00000087,9.011624
2011-06-24 12:03:00.00000066,5.6754203
2011-06-24 12:03:00.000000146,6.7488885
2011-06-24 12:03:00.000000149,46.972267
2011-06-24 12:03:00.00000038,11.038333
2011-06-24 12:03:00.000000196,8.959655
2011-06-24 12:03:00.00000093,8.598367
2011-06-24 12:03:00.000000170,5.6420846
2011-06-24 12:03:00.000000168,9.346877
2011-06-24 12:03:00.0000002,12.867705
2011-06-24 12:03:00.00000042,13.662448
2014-06-15 07:06:00.0000006,4.6544924
2014-06-15 07:06:00.00000037,10.328553
2014-06-15 07:06:00.00000025,5.748976
2014-06-15 07:06:00.0000008,10.646437
2014-06-15 07:06:00.00000036,44.68577
2014-06-15 07:06:00.00000042,22.200476
2014-06-15 07:06:00.00000033,4.6368327
2014-06-15 07:06:00.00000013,11.425179
2014-06-15 07:06:00.00000035,55.78341
2014-06-15 07:06:00.00000030,8.974727
2014-06-15 07:06:00.00000024,6.694923
2014-06-15 07:06:00.00000031,8.850793
2014-06-15 07:06:00.0000009,14.828401
2014-06-15 07:06:00.00000039,55.945625
2014-06-15 07:06:00.00000010,8.476118
2014-06-15 07:06:00.00000019,12.675668
2014-06-15 07:06:00.00000041,8.710273
2014-06-15 07:06:00.00000028,15.505415
2014-06-15 07:06:00.00000014,50.755066
2014-06-15 07:06:00.0000003,12.265204
2014-06-15 07:06:00.00000017,55.31016
2014-06-15 07:06:00.00000015,14.369025
2014-06-15 07:06:00.00000026,6.0053215
2014-06-15 07:06:00.0000002,12.629024
2014-06-15 07:06:00.00000040,5.3652496
2014-06-15 07:06:00.00000016,4.939048
2014-06-06 16:22:20.0000003,5.3082695
2014-06-06 16:22:20.0000002,9.26928
2015-05-30 21:29:04.0000004,13.89261
2015-05-30 21:29:04.0000007,17.794846
2015-05-30 21:29:04.0000003,11.589442
2015-05-30 21:29:04.0000001,6.763936
2009-10-26 12:01:36.0000001,9.286452
2009-10-26 12:01:36.0000002,8.599628
2009-10-26 12:01:36.0000005,6.125059
2009-10-26 12:01:36.0000003,7.3193974
2013-02-02 15:45:08.0000003,8.154407
2013-02-02 15:45:08.0000001,10.387355
2013-02-02 15:45:08.0000002,11.588658
2015-04-15 06:47:04.0000001,9.036232
2015-04-15 06:47:04.0000002,11.697485
2010-12-14 23:27:36.0000001,5.1019607
2009-03-05 11:03:04.0000002,4.734089
2009-03-05 11:03:04.0000001,11.936493
2013-07-18 12:23:40.0000003,6.040159
2013-07-18 12:23:40.0000002,5.429183
2013-07-18 12:23:40.0000001,8.807835
2014-04-14 13:48:32.0000004,9.59407
2014-04-14 13:48:32.0000003,5.0205083
2014-08-18 05:33:08.0000001,10.385193
2012-01-28 03:14:28.0000001,28.675013
2009-09-14 02:19:00.00000014,9.258362
2009-09-14 02:19:00.00000035,9.551798
2009-09-14 02:19:00.00000040,6.1292186
2009-09-14 02:19:00.00000031,4.9457994
2009-09-14 02:19:00.0000003,5.3904114
2009-09-14 02:19:00.00000025,7.689527
2009-09-14 02:19:00.0000008,6.6250734
2009-09-14 02:19:00.00000024,9.964192
2009-09-14 02:19:00.00000021,6.3109965
2009-09-14 02:19:00.00000036,8.411687
2009-09-14 02:19:00.0000009,52.757088
2009-09-14 02:19:00.0000001,9.01715
2009-09-14 02:19:00.00000018,4.941288
2009-09-14 02:19:00.00000039,7.2497606
2009-09-14 02:19:00.0000002,12.459686
2009-09-14 02:19:00.00000038,7.979938
2009-09-14 02:19:00.00000020,16.891005
2009-09-14 02:19:00.00000028,7.2040243
2009-09-14 02:19:00.00000026,19.279894
2009-09-14 02:19:00.00000017,6.8013024
2009-09-14 02:19:00.00000030,7.456761
2009-09-14 02:19:00.00000016,5.479238
2009-09-14 02:19:00.0000006,7.2140627
2009-09-14 02:19:00.0000007,8.735536
2011-08-14 14:17:28.0000003,7.9600654
2011-08-14 14:17:28.0000001,6.46204
2011-08-14 14:17:28.0000004,6.903036
2011-08-14 14:17:28.0000002,5.7573605
2011-08-14 14:17:28.0000005,13.047275
2014-03-17 16:07:56.0000002,54.76001
2010-11-03 21:09:56.0000002,5.7793384
2010-11-03 21:09:56.0000001,12.952819
2012-12-11 23:37:08.0000002,7.8274817
2012-12-11 23:37:08.0000005,9.077828
2012-12-11 23:37:08.0000004,5.7048593
2012-12-11 23:37:08.0000006,8.569049
2012-12-11 23:37:08.0000003,4.608549
2012-12-11 23:37:08.0000001,14.681595
2015-06-24 14:19:52.0000001,16.078192
