key,fare_amount
2014-06-14 13:39:00.000000142,6.543463
2014-06-14 13:39:00.000000122,11.449043
2014-06-14 13:39:00.000000176,10.49707
2011-12-12 09:42:12.0000004,5.99167
2011-12-12 09:42:12.0000002,5.0250754
2011-12-12 09:42:12.0000001,10.173141
2011-12-12 09:42:12.0000003,6.4567857
2011-12-12 09:42:12.0000005,6.6548595
2013-06-27 00:20:40.0000001,17.778852
2013-06-27 00:20:40.0000003,11.68507
2009-02-20 13:34:16.0000001,7.8015623
2009-02-20 13:34:16.0000002,12.515036
2009-02-20 13:34:16.0000003,7.40929
2010-08-22 21:14:08.0000001,28.556362
2010-08-22 21:14:08.0000005,14.485959
2010-08-22 21:14:08.0000003,6.3469357
2010-08-22 21:14:08.0000002,7.4464273
2012-08-06 08:58:08.0000002,6.140299
2012-08-06 08:58:08.0000001,19.60262
2013-11-04 08:34:12.0000003,6.317911
2013-11-04 08:34:12.0000001,10.139706
2013-11-04 08:34:12.0000002,8.850863
2011-06-24 20:34:48.0000002,7.8050103
2011-06-24 20:34:48.0000001,17.71842
2011-03-28 20:38:36.0000003,5.9329915
2011-03-28 20:38:36.0000004,12.349991
2011-03-28 20:38:36.0000002,7.5166597
2011-08-14 20:36:28.0000004,6.355512
2011-08-14 20:36:28.0000001,6.7347045
2011-08-14 20:36:28.0000003,21.297735
2011-08-14 20:36:28.0000002,7.400988
2015-02-21 15:52:44.0000004,20.088894
2015-02-21 15:52:44.0000003,12.118811
2015-02-21 15:52:44.0000002,18.469593
2015-02-21 15:52:44.0000001,11.810623
2013-01-29 11:29:52.0000001,9.150388
2014-09-12 19:03:48.0000001,10.327312
2013-11-09 18:52:40.0000004,9.730776
2013-11-09 18:52:40.0000002,12.441944
2013-04-25 16:10:04.0000001,51.159416
2013-04-25 16:10:04.0000002,8.628094
2013-09-07 14:37:52.0000001,8.688785
2013-09-07 14:37:52.0000002,11.248597
2013-09-07 14:37:52.0000003,6.512201
2011-05-21 13:16:20.0000004,5.3557973
2011-05-21 13:16:20.0000001,6.5150523
2011-05-21 13:16:20.0000003,10.632994
2011-11-25 16:36:24.0000002,7.012111
2011-11-25 16:36:24.0000001,10.207894
2015-01-31 20:54:04.0000001,6.3442445
2010-11-01 23:31:28.0000002,6.387292
2010-11-01 23:31:28.0000001,7.857295
2010-11-01 23:31:28.0000003,8.262662
2011-03-24 15:57:04.0000003,5.07197
2011-03-24 15:57:04.0000001,8.644399
2010-05-10 10:37:04.0000005,6.069587
2010-05-10 10:37:04.0000002,5.925234
2010-05-10 10:37:04.0000003,8.931223
2010-05-10 10:37:04.0000006,8.154138
2012-06-09 16:53:44.0000002,8.455787
2012-08-22 22:39:20.0000003,17.835857
2012-08-22 22:39:20.0000001,5.2821717
2012-12-23 02:29:16.0000001,12.623555
2012-06-30 15:55:12.0000004,13.030753
2012-06-30 15:55:12.0000002,7.2000794
2012-06-30 15:55:12.0000003,13.015444
2012-06-30 15:55:12.0000001,6.2856765
2011-10-02 23:36:00.00000056,11.11288
2011-10-02 23:36:00.00000086,14.323284
2011-10-02 23:36:00.00000081,11.831514
2011-10-02 23:36:00.0000009,7.878298
2011-10-02 23:36:00.00000041,10.691064
2011-10-02 23:36:00.00000091,8.245432
2011-10-02 23:36:00.0000008,10.783249
2011-10-02 23:36:00.00000015,24.566483
2011-10-02 23:36:00.00000014,9.48565
2011-10-02 23:36:00.00000047,6.478699
2011-10-02 23:36:00.00000076,7.192743
2011-10-02 23:36:00.00000011,6.813155
2011-10-02 23:36:00.00000075,5.8907256
2011-10-02 23:36:00.00000035,7.1726155
2011-10-02 23:36:00.00000099,6.4808874
2011-10-02 23:36:00.00000062,8.051498
2011-10-02 23:36:00.00000085,8.700771
2011-10-02 23:36:00.00000043,16.340925
2011-10-02 23:36:00.00000071,10.880983
2011-10-02 23:36:00.00000023,5.8485703
2011-10-02 23:36:00.00000092,5.9143004
2011-10-02 23:36:00.00000037,8.698267
2011-10-02 23:36:00.00000083,10.273478
2011-10-02 23:36:00.00000054,11.270554
2011-10-02 23:36:00.00000073,9.459332
2011-10-02 23:36:00.0000005,6.790845
2011-10-02 23:36:00.00000095,5.577102
2011-10-02 23:36:00.00000088,5.543898
2011-10-02 23:36:00.00000030,7.3755026
2011-10-02 23:36:00.0000007,11.488722
2011-10-02 23:36:00.00000013,9.214183
2011-10-02 23:36:00.00000065,23.290785
2011-10-02 23:36:00.00000089,50.835526
2011-10-02 23:36:00.00000096,7.632609
2011-10-02 23:36:00.00000039,9.216106
2011-10-02 23:36:00.00000038,23.385075
2011-10-02 23:36:00.00000067,16.471462
2011-10-02 23:36:00.00000077,9.92771
2011-10-02 23:36:00.00000020,16.320396
2011-10-02 23:36:00.00000063,14.493395
2011-10-02 23:36:00.00000012,7.754951
2011-10-02 23:36:00.00000058,13.813291
2011-10-02 23:36:00.00000026,9.923299
2011-10-02 23:36:00.00000074,17.545523
2011-10-02 23:36:00.00000059,14.616381
2011-10-02 23:36:00.00000090,12.992304
2011-10-02 23:36:00.0000004,27.861992
2011-10-02 23:36:00.0000003,14.266514
2011-10-02 23:36:00.00000021,15.396106
2011-10-02 23:36:00.00000097,7.3996825
2011-10-02 23:36:00.00000036,15.301307
2011-10-02 23:36:00.00000024,18.515821
2011-10-02 23:36:00.00000082,47.286022
2011-10-02 23:36:00.000000100,7.5778947
2011-10-02 23:36:00.00000040,11.154136
2011-10-02 23:36:00.00000022,7.340593
2013-03-21 12:47:28.0000006,11.833075
2013-03-21 12:47:28.0000008,11.771531
2013-03-21 12:47:28.0000003,12.526746
2013-03-21 12:47:28.0000005,9.027625
2013-03-21 12:47:28.0000002,7.789824
2013-06-07 03:02:56.0000002,17.371986
2013-06-07 03:02:56.0000001,6.944181
2010-09-05 22:31:32.0000002,36.79186
2013-07-12 23:33:24.0000001,9.875308
2009-12-03 02:32:08.0000001,19.458607
2009-10-15 03:50:36.0000001,5.4516535
2011-09-25 22:36:32.0000002,19.333456
2011-09-25 22:36:32.0000001,10.456095
2015-06-08 20:02:56.0000001,10.552625
2014-07-16 08:03:32.0000002,12.463844
2014-07-16 08:03:32.0000001,10.978969
2011-12-15 13:14:32.0000002,8.759499
2011-12-15 13:14:32.0000001,6.028387
2011-10-11 22:13:48.0000002,12.406872
2011-10-11 22:13:48.0000005,8.215947
2011-10-11 22:13:48.0000003,7.2943425
2013-09-14 16:53:20.0000001,9.096962
2013-09-14 16:53:20.0000002,11.743215
2014-02-06 09:09:56.0000004,6.094304
2014-02-06 09:09:56.0000003,7.48871
2014-02-06 09:09:56.0000001,5.7403655
2009-06-10 16:55:00.00000081,30.75894
2009-06-10 16:55:00.00000029,5.3874493
2009-06-10 16:55:00.000000109,8.01028
2009-06-10 16:55:00.00000098,40.588093
2009-06-10 16:55:00.00000054,10.177914
2009-06-10 16:55:00.00000021,27.98396
2009-06-10 16:55:00.00000012,7.8372107
2009-06-10 16:55:00.00000033,5.1236773
2009-06-10 16:55:00.00000024,8.5208235
2009-06-10 16:55:00.00000099,10.4831915
2009-06-10 16:55:00.0000009,6.833787
2009-06-10 16:55:00.000000158,5.2709165
2009-06-10 16:55:00.000000141,4.6939244
2009-06-10 16:55:00.00000093,8.30167
2009-06-10 16:55:00.000000161,9.034911
2009-06-10 16:55:00.00000088,5.21108
2009-06-10 16:55:00.0000003,8.40898
2009-06-10 16:55:00.00000018,5.852361
2009-06-10 16:55:00.00000047,7.9643674
2009-06-10 16:55:00.000000154,10.077138
2009-06-10 16:55:00.000000131,8.735903
2009-06-10 16:55:00.00000046,11.12808
2009-06-10 16:55:00.0000004,6.4464555
2009-06-10 16:55:00.000000107,6.3415275
2009-06-10 16:55:00.000000114,7.3224893
2009-06-10 16:55:00.000000117,7.892514
2009-06-10 16:55:00.000000162,9.349016
2009-06-10 16:55:00.00000049,10.916388
2009-06-10 16:55:00.00000069,8.028565
2009-06-10 16:55:00.000000111,7.586523
2009-06-10 16:55:00.00000083,4.632151
2009-06-10 16:55:00.000000166,57.063572
2009-06-10 16:55:00.000000135,10.046372
2009-06-10 16:55:00.00000044,28.149105
2009-06-10 16:55:00.00000085,6.9364076
2009-06-10 16:55:00.000000115,5.695515
2009-06-10 16:55:00.000000108,6.935145
2009-06-10 16:55:00.00000034,6.544907
2009-06-10 16:55:00.00000060,13.785938
2009-06-10 16:55:00.000000120,5.4238424
2009-06-10 16:55:00.000000174,30.331333
2009-06-10 16:55:00.0000007,6.979083
2009-06-10 16:55:00.000000159,8.247498
2009-06-10 16:55:00.000000171,24.631504
2009-06-10 16:55:00.000000145,13.314327
2009-06-10 16:55:00.00000074,7.9454246
2009-06-10 16:55:00.000000138,11.388954
2009-06-10 16:55:00.00000048,5.6695437
2009-06-10 16:55:00.000000101,5.2801127
2009-06-10 16:55:00.000000153,4.9926696
2009-06-10 16:55:00.0000002,5.32981
2009-06-10 16:55:00.00000037,8.2593155
2009-06-10 16:55:00.000000151,9.11665
2009-06-10 16:55:00.000000127,23.760357
2009-06-10 16:55:00.000000144,36.151253
2009-06-10 16:55:00.000000165,11.123428
2009-06-10 16:55:00.0000008,4.6974454
2009-06-10 16:55:00.000000122,7.689424
2009-06-10 16:55:00.00000055,24.587492
2009-06-10 16:55:00.00000079,5.062659
2009-06-10 16:55:00.00000016,14.160612
2009-06-10 16:55:00.000000160,16.923145
2009-06-10 16:55:00.000000139,4.5428724
2009-06-10 16:55:00.00000075,5.6603045
2009-06-10 16:55:00.00000017,7.1192427
2009-06-10 16:55:00.00000070,6.3446193
2009-06-10 16:55:00.000000118,11.779953
2009-06-10 16:55:00.00000066,10.629329
2009-06-10 16:55:00.000000164,5.8508315
2009-06-10 16:55:00.000000100,9.619976
2009-06-10 16:55:00.00000082,8.959903
2009-06-10 16:55:00.00000090,11.462132
2009-06-10 16:55:00.000000125,11.026081
2009-06-10 16:55:00.000000149,6.490968
2009-06-10 16:55:00.00000068,11.452093
2009-06-10 16:55:00.00000039,5.1961503
2009-06-10 16:55:00.000000124,4.469811
2009-06-10 16:55:00.00000053,5.3199162
2009-06-10 16:55:00.00000045,7.5867767
2009-06-10 16:55:00.000000102,5.6802754
2009-06-10 16:55:00.000000140,7.144553
2009-06-10 16:55:00.000000148,7.465348
2009-06-10 16:55:00.000000147,5.366674
2009-06-10 16:55:00.00000097,7.59948
2009-06-10 16:55:00.00000094,7.0763297
2009-06-10 16:55:00.00000078,8.093234
2009-06-10 16:55:00.00000035,6.47444
2009-06-10 16:55:00.00000072,8.593878
2009-06-10 16:55:00.00000031,5.6419983
2009-06-10 16:55:00.00000056,8.164709
2009-06-10 16:55:00.000000128,18.181908
2009-06-10 16:55:00.00000057,6.4003816
2009-06-10 16:55:00.00000030,7.4787316
2009-06-10 16:55:00.00000043,11.465952
2009-06-10 16:55:00.000000146,7.7548633
2009-06-10 16:55:00.00000010,8.332244
2009-06-10 16:55:00.00000067,11.262228
2009-06-10 16:55:00.000000119,5.7393646
2009-06-10 16:55:00.00000076,15.903941
2009-06-10 16:55:00.00000025,6.8228745
2009-06-10 16:55:00.00000071,16.350084
2009-06-10 16:55:00.000000143,8.357394
2013-06-26 11:19:36.0000002,5.3264995
2014-09-05 10:02:48.0000004,5.455024
2014-09-05 10:02:48.0000002,9.999218
2014-09-05 10:02:48.0000001,36.57125
2014-09-05 10:02:48.0000003,10.713042
2012-09-19 12:31:40.0000001,9.992201
2012-09-19 12:31:40.0000002,6.6608396
2009-03-22 04:31:40.0000002,17.558878
2009-08-27 02:31:44.0000001,17.83056
2009-05-02 20:11:32.0000001,10.060992
2009-05-02 20:11:32.0000004,11.714492
2011-02-20 02:31:16.0000002,9.946305
2011-02-20 02:31:16.0000001,17.89031
2011-06-24 12:03:00.00000010,6.0871663
2011-06-24 12:03:00.00000067,11.5529785
2011-06-24 12:03:00.00000071,11.645712
2011-06-24 12:03:00.000000100,6.4140916
2011-06-24 12:03:00.000000145,12.066238
2011-06-24 12:03:00.000000152,9.416481
2011-06-24 12:03:00.00000026,12.380283
2011-06-24 12:03:00.000000199,5.178539
2011-06-24 12:03:00.000000195,6.181476
2011-06-24 12:03:00.000000119,6.0296044
2011-06-24 12:03:00.00000086,9.890776
2011-06-24 12:03:00.00000012,7.830231
2011-06-24 12:03:00.00000097,21.18805
2011-06-24 12:03:00.00000058,5.0680585
2011-06-24 12:03:00.000000176,5.014232
2011-06-24 12:03:00.000000139,5.381107
2011-06-24 12:03:00.00000048,8.1729
2011-06-24 12:03:00.000000159,7.5488567
2011-06-24 12:03:00.00000079,6.5089746
2011-06-24 12:03:00.000000138,8.300288
2011-06-24 12:03:00.000000135,12.270802
2011-06-24 12:03:00.000000173,11.211372
2011-06-24 12:03:00.000000162,12.476294
2011-06-24 12:03:00.00000018,10.313551
2011-06-24 12:03:00.000000136,5.997457
2011-06-24 12:03:00.000000185,9.017834
2011-06-24 12:03:00.00000069,6.691509
2011-06-24 12:03:00.000000105,6.7086234
2011-06-24 12:03:00.000000180,7.0747333
2011-06-24 12:03:00.00000053,11.308079
2011-06-24 12:03:00.000000142,7.4277806
2011-06-24 12:03:00.000000188,9.416324
2011-06-24 12:03:00.00000089,6.8905168
2011-06-24 12:03:00.000000109,8.3259
2011-06-24 12:03:00.00000074,7.2856174
2011-06-24 12:03:00.000000113,10.8501835
2011-06-24 12:03:00.00000044,5.663984
2011-06-24 12:03:00.000000183,5.9639106
2011-06-24 12:03:00.00000047,10.05341
2011-06-24 12:03:00.0000006,11.1836195
2011-06-24 12:03:00.0000005,8.38083
2011-06-24 12:03:00.000000200,11.12343
2011-06-24 12:03:00.000000127,8.179913
2011-06-24 12:03:00.000000120,11.161495
2011-06-24 12:03:00.000000133,5.789982
2011-06-24 12:03:00.00000073,6.398603
2011-06-24 12:03:00.000000101,5.589767
2011-06-24 12:03:00.000000187,9.56054
2011-06-24 12:03:00.000000122,9.217796
2011-06-24 12:03:00.000000175,6.251697
2011-06-24 12:03:00.000000154,10.42687
2011-06-24 12:03:00.000000197,8.104663
2011-06-24 12:03:00.00000017,8.944415
2011-06-24 12:03:00.000000186,9.735493
2011-06-24 12:03:00.00000020,9.95457
2011-06-24 12:03:00.00000035,11.226398
2011-06-24 12:03:00.000000193,8.173823
2011-06-24 12:03:00.000000201,7.3789463
2011-06-24 12:03:00.00000054,26.132103
2011-06-24 12:03:00.00000075,7.2547693
2011-06-24 12:03:00.000000114,7.639459
2011-06-24 12:03:00.00000062,23.956741
2011-06-24 12:03:00.00000055,24.075493
2011-06-24 12:03:00.00000025,6.503388
2011-06-24 12:03:00.00000022,6.0220466
2011-06-24 12:03:00.000000144,14.22574
2011-06-24 12:03:00.000000177,6.187617
2011-06-24 12:03:00.000000124,5.8869843
2011-06-24 12:03:00.00000094,4.6026626
2011-06-24 12:03:00.00000041,7.1054516
2011-06-24 12:03:00.000000141,6.7419124
2011-06-24 12:03:00.00000092,9.608551
2011-06-24 12:03:00.000000189,16.306747
2011-06-24 12:03:00.000000171,11.567611
2011-06-24 12:03:00.000000157,6.4771714
2011-06-24 12:03:00.000000179,7.524277
2011-06-24 12:03:00.000000107,10.943148
2011-06-24 12:03:00.00000095,16.486723
2011-06-24 12:03:00.00000076,9.660486
2011-06-24 12:03:00.000000156,7.3739095
2011-06-24 12:03:00.000000111,27.782581
2011-06-24 12:03:00.000000116,8.661997
2011-06-24 12:03:00.00000033,8.569693
2011-06-24 12:03:00.00000082,5.224854
2011-06-24 12:03:00.00000078,5.65547
2011-06-24 12:03:00.00000051,8.458715
2011-06-24 12:03:00.000000143,10.631741
2011-06-24 12:03:00.000000126,13.371377
2011-06-24 12:03:00.00000088,9.48704
2011-06-24 12:03:00.000000191,17.19532
2011-06-24 12:03:00.00000063,14.340083
2011-06-24 12:03:00.00000045,15.118628
2011-06-24 12:03:00.00000060,8.218491
2011-06-24 12:03:00.00000040,30.686344
2011-06-24 12:03:00.00000057,8.709418
2011-06-24 12:03:00.00000013,5.280171
2011-06-24 12:03:00.00000068,28.463808
2011-06-24 12:03:00.000000165,4.886344
2011-06-24 12:03:00.00000056,5.1178555
2011-06-24 12:03:00.000000150,9.069172
2011-06-24 12:03:00.00000052,5.452522
2011-06-24 12:03:00.00000085,44.76924
2011-06-24 12:03:00.000000190,7.970905
2011-06-24 12:03:00.00000072,6.784615
2011-06-24 12:03:00.000000137,5.455603
2011-06-24 12:03:00.000000102,6.2217736
2011-06-24 12:03:00.000000106,7.810306
2011-06-24 12:03:00.000000118,5.5359926
2011-06-24 12:03:00.00000046,13.646347
2011-06-24 12:03:00.000000110,11.858601
2011-06-24 12:03:00.000000181,6.018501
2011-06-24 12:03:00.000000194,5.365661
2011-06-24 12:03:00.00000061,10.258341
2011-06-24 12:03:00.0000001,11.191107
2011-06-24 12:03:00.00000087,8.595133
2011-06-24 12:03:00.00000066,5.7629905
2011-06-24 12:03:00.000000146,6.895079
2011-06-24 12:03:00.000000149,45.945503
2011-06-24 12:03:00.00000038,10.923113
2011-06-24 12:03:00.000000196,8.380763
2011-06-24 12:03:00.00000093,8.775598
2011-06-24 12:03:00.000000170,5.3715987
2011-06-24 12:03:00.000000168,9.240643
2011-06-24 12:03:00.0000002,12.740053
2011-06-24 12:03:00.00000042,13.346492
2014-06-15 07:06:00.0000006,8.020386
2014-06-15 07:06:00.00000037,9.789482
2014-06-15 07:06:00.00000025,7.299559
2014-06-15 07:06:00.0000008,10.2470455
2014-06-15 07:06:00.00000036,44.46644
2014-06-15 07:06:00.00000042,21.812847
2014-06-15 07:06:00.00000033,6.661718
2014-06-15 07:06:00.00000013,14.531412
2014-06-15 07:06:00.00000035,55.73738
2014-06-15 07:06:00.00000030,9.282996
2014-06-15 07:06:00.00000024,7.522518
2014-06-15 07:06:00.00000031,9.89995
2014-06-15 07:06:00.0000009,15.632269
2014-06-15 07:06:00.00000039,55.571598
2014-06-15 07:06:00.00000010,13.223761
2014-06-15 07:06:00.00000019,13.387167
2014-06-15 07:06:00.00000041,9.67355
2014-06-15 07:06:00.00000028,15.801305
2014-06-15 07:06:00.00000014,50.886803
2014-06-15 07:06:00.0000003,12.991163
2014-06-15 07:06:00.00000017,54.70988
2014-06-15 07:06:00.00000015,14.373182
2014-06-15 07:06:00.00000026,7.049771
2014-06-15 07:06:00.0000002,12.914365
2014-06-15 07:06:00.00000040,6.800636
2014-06-15 07:06:00.00000016,6.5313134
2014-06-06 16:22:20.0000003,5.273494
2014-06-06 16:22:20.0000002,9.00516
2015-05-30 21:29:04.0000004,14.1546
2015-05-30 21:29:04.0000007,17.47673
2015-05-30 21:29:04.0000003,12.127926
2015-05-30 21:29:04.0000001,7.2850037
2009-10-26 12:01:36.0000001,8.644941
2009-10-26 12:01:36.0000002,8.381626
2009-10-26 12:01:36.0000005,5.8112216
2009-10-26 12:01:36.0000003,6.470534
2013-02-02 15:45:08.0000003,8.560565
2013-02-02 15:45:08.0000001,10.716693
2013-02-02 15:45:08.0000002,11.725164
2015-04-15 06:47:04.0000001,10.160454
2015-04-15 06:47:04.0000002,12.161449
2010-12-14 23:27:36.0000001,5.7260003
2009-03-05 11:03:04.0000002,4.983592
2009-03-05 11:03:04.0000001,12.060033
2013-07-18 12:23:40.0000003,5.905354
2013-07-18 12:23:40.0000002,5.420712
2013-07-18 12:23:40.0000001,9.613222
2014-04-14 13:48:32.0000004,9.326683
2014-04-14 13:48:32.0000003,6.929136
2014-08-18 05:33:08.0000001,10.088091
2012-01-28 03:14:28.0000001,27.68985
2009-09-14 02:19:00.00000014,8.616877
2009-09-14 02:19:00.00000035,8.870517
2009-09-14 02:19:00.00000040,5.7890034
2009-09-14 02:19:00.00000031,5.8718915
2009-09-14 02:19:00.0000003,9.865611
2009-09-14 02:19:00.00000025,6.844504
2009-09-14 02:19:00.0000008,6.11447
2009-09-14 02:19:00.00000024,8.975718
2009-09-14 02:19:00.00000021,5.8053794
2009-09-14 02:19:00.00000036,8.409156
2009-09-14 02:19:00.0000009,38.637283
2009-09-14 02:19:00.0000001,8.447054
2009-09-14 02:19:00.00000018,5.387193
2009-09-14 02:19:00.00000039,6.2249904
2009-09-14 02:19:00.0000002,12.957913
2009-09-14 02:19:00.00000038,7.573647
2009-09-14 02:19:00.00000020,16.54764
2009-09-14 02:19:00.00000028,6.337055
2009-09-14 02:19:00.00000026,18.616877
2009-09-14 02:19:00.00000017,6.2804723
2009-09-14 02:19:00.00000030,7.119867
2009-09-14 02:19:00.00000016,5.6006866
2009-09-14 02:19:00.0000006,6.2769065
2009-09-14 02:19:00.0000007,7.575602
2011-08-14 14:17:28.0000003,7.822106
2011-08-14 14:17:28.0000001,6.5718064
2011-08-14 14:17:28.0000004,7.760064
2011-08-14 14:17:28.0000002,5.9742103
2011-08-14 14:17:28.0000005,12.537641
2014-03-17 16:07:56.0000002,50.501053
2010-11-03 21:09:56.0000002,5.3388257
2010-11-03 21:09:56.0000001,11.076325
2012-12-11 23:37:08.0000002,7.398993
2012-12-11 23:37:08.0000005,8.234153
2012-12-11 23:37:08.0000004,5.8242235
2012-12-11 23:37:08.0000006,8.429505
2012-12-11 23:37:08.0000003,5.4005017
2012-12-11 23:37:08.0000001,13.839329
2015-06-24 14:19:52.0000001,15.079184
2015-06-24 14:19:52.0000002,57.65977
