key,fare_amount
2014-06-14 13:39:00.000000109,8.692778
2014-06-14 13:39:00.000000151,8.016498
2014-06-14 13:39:00.00000016,10.22613
2014-06-14 13:39:00.00000062,11.742233
2014-06-14 13:39:00.000000191,10.813469
2014-06-14 13:39:00.00000034,9.461239
2014-06-14 13:39:00.000000160,6.848264
2014-06-14 13:39:00.00000013,6.589372
2014-06-14 13:39:00.000000188,5.6064024
2014-06-14 13:39:00.00000086,8.774729
2014-06-14 13:39:00.000000185,11.50903
2014-06-14 13:39:00.00000074,9.67912
2014-06-14 13:39:00.00000022,18.394278
2014-06-14 13:39:00.00000036,5.878009
2014-06-14 13:39:00.000000126,5.37435
2014-06-14 13:39:00.000000190,6.975402
2014-06-14 13:39:00.00000042,6.9406705
2014-06-14 13:39:00.000000178,7.348209
2014-06-14 13:39:00.000000163,5.531308
2014-06-14 13:39:00.00000020,12.746492
2014-06-14 13:39:00.00000098,6.2533965
2014-06-14 13:39:00.000000114,23.055407
2014-06-14 13:39:00.00000045,9.272237
2014-06-14 13:39:00.00000094,5.717996
2014-06-14 13:39:00.000000146,10.943699
2014-06-14 13:39:00.00000033,9.176314
2014-06-14 13:39:00.000000143,5.6845217
2014-06-14 13:39:00.000000107,7.0960274
2014-06-14 13:39:00.00000048,8.808727
2014-06-14 13:39:00.00000043,12.463332
2014-06-14 13:39:00.000000123,9.433595
2014-06-14 13:39:00.000000134,8.940181
2014-06-14 13:39:00.000000142,6.143723
2014-06-14 13:39:00.000000122,10.660011
2014-06-14 13:39:00.000000176,10.125854
2011-12-12 09:42:12.0000004,6.5609694
2011-12-12 09:42:12.0000002,4.9036636
2011-12-12 09:42:12.0000001,10.900579
2011-12-12 09:42:12.0000003,7.133789
2011-12-12 09:42:12.0000005,7.5478787
2013-06-27 00:20:40.0000001,19.368135
2013-06-27 00:20:40.0000003,11.127479
2009-02-20 13:34:16.0000001,8.081109
2009-02-20 13:34:16.0000002,13.08816
2009-02-20 13:34:16.0000003,7.7742863
2010-08-22 21:14:08.0000001,28.028624
2010-08-22 21:14:08.0000005,14.780188
2010-08-22 21:14:08.0000003,5.0427375
2010-08-22 21:14:08.0000002,7.5203824
2012-08-06 08:58:08.0000002,6.210652
2012-08-06 08:58:08.0000001,19.03824
2013-11-04 08:34:12.0000003,6.42118
2013-11-04 08:34:12.0000001,11.676765
2013-11-04 08:34:12.0000002,10.273039
2011-06-24 20:34:48.0000002,8.000606
2011-06-24 20:34:48.0000001,17.932587
2011-03-28 20:38:36.0000003,6.082333
2011-03-28 20:38:36.0000004,4.4530396
2011-03-28 20:38:36.0000002,8.016594
2011-08-14 20:36:28.0000004,5.7555513
2011-08-14 20:36:28.0000001,6.240797
2011-08-14 20:36:28.0000003,20.80377
2011-08-14 20:36:28.0000002,7.2855997
2015-02-21 15:52:44.0000004,22.577326
2015-02-21 15:52:44.0000003,10.799842
2015-02-21 15:52:44.0000002,18.908278
2015-02-21 15:52:44.0000001,12.0081215
2013-01-29 11:29:52.0000001,9.887279
2014-09-12 19:03:48.0000001,11.038718
2013-11-09 18:52:40.0000004,9.794188
2013-11-09 18:52:40.0000002,12.082981
2013-04-25 16:10:04.0000001,52.437958
2013-04-25 16:10:04.0000002,8.92679
2013-09-07 14:37:52.0000001,7.6701217
2013-09-07 14:37:52.0000002,10.671975
2013-09-07 14:37:52.0000003,6.4960947
2011-05-21 13:16:20.0000004,5.240112
2011-05-21 13:16:20.0000001,5.9164133
2011-05-21 13:16:20.0000003,9.752326
2011-11-25 16:36:24.0000002,7.530751
2011-11-25 16:36:24.0000001,10.320828
2015-01-31 20:54:04.0000001,5.9460554
2010-11-01 23:31:28.0000002,7.0532403
2010-11-01 23:31:28.0000001,8.203624
2010-11-01 23:31:28.0000003,9.044379
2011-03-24 15:57:04.0000003,6.2494774
2011-03-24 15:57:04.0000001,8.151225
2010-05-10 10:37:04.0000005,6.702177
2010-05-10 10:37:04.0000002,5.5510387
2010-05-10 10:37:04.0000003,9.17863
2010-05-10 10:37:04.0000006,8.468541
2012-06-09 16:53:44.0000002,7.8335404
2012-08-22 22:39:20.0000003,18.53548
2012-08-22 22:39:20.0000001,5.625138
2012-12-23 02:29:16.0000001,14.917504
2012-06-30 15:55:12.0000004,13.122259
2012-06-30 15:55:12.0000002,6.780044
2012-06-30 15:55:12.0000003,12.108438
2012-06-30 15:55:12.0000001,5.8713365
2011-10-02 23:36:00.00000056,10.323467
2011-10-02 23:36:00.00000086,14.165378
2011-10-02 23:36:00.00000081,13.120892
2011-10-02 23:36:00.0000009,4.877516
2011-10-02 23:36:00.00000041,10.762379
2011-10-02 23:36:00.00000091,5.180944
2011-10-02 23:36:00.0000008,10.069112
2011-10-02 23:36:00.00000015,26.231237
2011-10-02 23:36:00.00000014,9.124171
2011-10-02 23:36:00.00000047,6.9769425
2011-10-02 23:36:00.00000076,7.2325654
2011-10-02 23:36:00.00000011,7.1933293
2011-10-02 23:36:00.00000075,5.525764
2011-10-02 23:36:00.00000035,7.3050466
2011-10-02 23:36:00.00000099,5.992673
2011-10-02 23:36:00.00000062,7.652964
2011-10-02 23:36:00.00000085,8.892163
2011-10-02 23:36:00.00000043,17.548643
2011-10-02 23:36:00.00000071,10.526874
2011-10-02 23:36:00.00000023,5.7956653
2011-10-02 23:36:00.00000092,5.671643
2011-10-02 23:36:00.00000037,8.477329
2011-10-02 23:36:00.00000083,9.88623
2011-10-02 23:36:00.00000054,10.951263
2011-10-02 23:36:00.00000073,9.000573
2011-10-02 23:36:00.0000005,7.272073
2011-10-02 23:36:00.00000095,5.5509887
2011-10-02 23:36:00.00000088,5.9234343
2011-10-02 23:36:00.00000030,7.365328
2011-10-02 23:36:00.0000007,11.380493
2011-10-02 23:36:00.00000013,8.461295
2011-10-02 23:36:00.00000065,25.479052
2011-10-02 23:36:00.00000089,46.224506
2011-10-02 23:36:00.00000096,7.780747
2011-10-02 23:36:00.00000039,8.763698
2011-10-02 23:36:00.00000038,25.95735
2011-10-02 23:36:00.00000067,16.894524
2011-10-02 23:36:00.00000077,9.786384
2011-10-02 23:36:00.00000020,16.807714
2011-10-02 23:36:00.00000063,14.178625
2011-10-02 23:36:00.00000012,8.281639
2011-10-02 23:36:00.00000058,14.547675
2011-10-02 23:36:00.00000026,10.909582
2011-10-02 23:36:00.00000074,19.263266
2011-10-02 23:36:00.00000059,19.654276
2011-10-02 23:36:00.00000090,12.991836
2011-10-02 23:36:00.0000004,28.643091
2011-10-02 23:36:00.0000003,14.594706
2011-10-02 23:36:00.00000021,14.647256
2011-10-02 23:36:00.00000097,7.578596
2011-10-02 23:36:00.00000036,16.329027
2011-10-02 23:36:00.00000024,20.660376
2011-10-02 23:36:00.00000082,45.277897
2011-10-02 23:36:00.000000100,7.6315846
2011-10-02 23:36:00.00000040,5.5581408
2011-10-02 23:36:00.00000022,4.8861566
2013-03-21 12:47:28.0000006,11.49163
2013-03-21 12:47:28.0000008,11.211182
2013-03-21 12:47:28.0000003,12.465867
2013-03-21 12:47:28.0000005,8.901474
2013-03-21 12:47:28.0000002,7.635935
2013-06-07 03:02:56.0000002,17.070541
2013-06-07 03:02:56.0000001,6.7950497
2010-09-05 22:31:32.0000002,20.644857
2013-07-12 23:33:24.0000001,10.24017
2009-12-03 02:32:08.0000001,17.93879
2009-10-15 03:50:36.0000001,5.4506474
2011-09-25 22:36:32.0000002,21.280462
2011-09-25 22:36:32.0000001,10.791336
2015-06-08 20:02:56.0000001,11.803567
2014-07-16 08:03:32.0000002,12.319638
2014-07-16 08:03:32.0000001,10.538883
2011-12-15 13:14:32.0000002,8.919269
2011-12-15 13:14:32.0000001,6.138976
2011-10-11 22:13:48.0000002,12.775881
2011-10-11 22:13:48.0000005,8.527408
2011-10-11 22:13:48.0000003,7.2084093
2013-09-14 16:53:20.0000001,9.183727
2013-09-14 16:53:20.0000002,11.682451
2014-02-06 09:09:56.0000004,5.6592627
2014-02-06 09:09:56.0000003,6.850518
2014-02-06 09:09:56.0000001,5.4541955
2009-06-10 16:55:00.00000081,29.206675
2009-06-10 16:55:00.00000029,5.987734
2009-06-10 16:55:00.000000109,8.715445
2009-06-10 16:55:00.00000098,44.100418
2009-06-10 16:55:00.00000054,11.19034
2009-06-10 16:55:00.00000021,31.460558
2009-06-10 16:55:00.00000012,8.297522
2009-06-10 16:55:00.00000033,5.0242043
2009-06-10 16:55:00.00000024,8.450467
2009-06-10 16:55:00.00000099,10.455643
2009-06-10 16:55:00.0000009,6.9816513
2009-06-10 16:55:00.000000158,5.24102
2009-06-10 16:55:00.000000141,5.2746825
2009-06-10 16:55:00.00000093,8.605425
2009-06-10 16:55:00.000000161,9.070854
2009-06-10 16:55:00.00000088,5.532842
2009-06-10 16:55:00.0000003,8.791248
2009-06-10 16:55:00.00000018,6.571482
2009-06-10 16:55:00.00000047,7.9402723
2009-06-10 16:55:00.000000154,9.83213
2009-06-10 16:55:00.000000131,8.987737
2009-06-10 16:55:00.00000046,12.227659
2009-06-10 16:55:00.0000004,6.798094
2009-06-10 16:55:00.000000107,6.2757726
2009-06-10 16:55:00.000000114,7.079565
2009-06-10 16:55:00.000000117,7.622913
2009-06-10 16:55:00.000000162,9.597808
2009-06-10 16:55:00.00000049,10.805293
2009-06-10 16:55:00.00000069,7.6409945
2009-06-10 16:55:00.000000111,7.682002
2009-06-10 16:55:00.00000083,5.2723956
2009-06-10 16:55:00.000000166,57.076115
2009-06-10 16:55:00.000000135,9.923696
2009-06-10 16:55:00.00000044,30.744268
2009-06-10 16:55:00.00000085,7.297429
2009-06-10 16:55:00.000000115,6.04668
2009-06-10 16:55:00.000000108,7.0279665
2009-06-10 16:55:00.00000034,6.8102584
2009-06-10 16:55:00.00000060,15.430194
2009-06-10 16:55:00.000000120,5.5437374
2009-06-10 16:55:00.000000174,29.380056
2009-06-10 16:55:00.0000007,7.164021
2009-06-10 16:55:00.000000159,8.762661
2009-06-10 16:55:00.000000171,25.152864
2009-06-10 16:55:00.000000145,12.78966
2009-06-10 16:55:00.00000074,7.953529
2009-06-10 16:55:00.000000138,11.480778
2009-06-10 16:55:00.00000048,5.594442
2009-06-10 16:55:00.000000101,5.529412
2009-06-10 16:55:00.000000153,5.456798
2009-06-10 16:55:00.0000002,5.4801145
2009-06-10 16:55:00.00000037,8.654009
2009-06-10 16:55:00.000000151,9.802035
2009-06-10 16:55:00.000000127,28.357603
2009-06-10 16:55:00.000000144,20.503408
2009-06-10 16:55:00.000000165,11.86715
2009-06-10 16:55:00.0000008,5.3347497
2009-06-10 16:55:00.000000122,7.802836
2009-06-10 16:55:00.00000055,28.756495
2009-06-10 16:55:00.00000079,5.506515
2009-06-10 16:55:00.00000016,15.589672
2009-06-10 16:55:00.000000160,17.881996
2009-06-10 16:55:00.000000139,5.1415324
2009-06-10 16:55:00.00000075,5.6231833
2009-06-10 16:55:00.00000017,7.3201013
2009-06-10 16:55:00.00000070,6.863221
2009-06-10 16:55:00.000000118,11.646359
2009-06-10 16:55:00.00000066,11.874807
2009-06-10 16:55:00.000000164,6.6175504
2009-06-10 16:55:00.000000100,9.775748
2009-06-10 16:55:00.00000082,8.928154
2009-06-10 16:55:00.00000090,12.990542
2009-06-10 16:55:00.000000125,11.825321
2009-06-10 16:55:00.000000149,6.7057114
2009-06-10 16:55:00.00000068,11.08837
2009-06-10 16:55:00.00000039,5.488298
2009-06-10 16:55:00.000000124,5.079688
2009-06-10 16:55:00.00000053,5.39258
2009-06-10 16:55:00.00000045,7.809289
2009-06-10 16:55:00.000000102,6.1437693
2009-06-10 16:55:00.000000140,7.4609504
2009-06-10 16:55:00.000000148,7.642371
2009-06-10 16:55:00.000000147,5.988735
2009-06-10 16:55:00.00000097,7.9691153
2009-06-10 16:55:00.00000094,7.294253
2009-06-10 16:55:00.00000078,7.9122286
2009-06-10 16:55:00.00000035,6.987276
2009-06-10 16:55:00.00000072,8.170738
2009-06-10 16:55:00.00000031,6.0015607
2009-06-10 16:55:00.00000056,8.017116
2009-06-10 16:55:00.000000128,17.429003
2009-06-10 16:55:00.00000057,6.7346573
2009-06-10 16:55:00.00000030,7.65533
2009-06-10 16:55:00.00000043,10.6425495
2009-06-10 16:55:00.000000146,7.482747
2009-06-10 16:55:00.00000010,8.045613
2009-06-10 16:55:00.00000067,10.167142
2009-06-10 16:55:00.000000119,5.6652746
2009-06-10 16:55:00.00000076,18.402687
2009-06-10 16:55:00.00000025,7.20199
2009-06-10 16:55:00.00000071,17.190344
2009-06-10 16:55:00.000000143,8.783207
2013-06-26 11:19:36.0000002,5.642612
2014-09-05 10:02:48.0000004,5.5562367
2014-09-05 10:02:48.0000002,10.43591
2014-09-05 10:02:48.0000001,39.961823
2014-09-05 10:02:48.0000003,11.0337715
2012-09-19 12:31:40.0000001,11.1882105
2012-09-19 12:31:40.0000002,7.6636715
2009-03-22 04:31:40.0000002,19.117918
2009-08-27 02:31:44.0000001,18.043142
2009-05-02 20:11:32.0000001,9.428595
2009-05-02 20:11:32.0000004,9.417215
2011-02-20 02:31:16.0000002,8.067741
2011-02-20 02:31:16.0000001,19.430403
2011-06-24 12:03:00.00000010,6.1586475
2011-06-24 12:03:00.00000067,10.727851
2011-06-24 12:03:00.00000071,10.700603
2011-06-24 12:03:00.000000100,6.949722
2011-06-24 12:03:00.000000145,9.679629
2011-06-24 12:03:00.000000152,9.840732
2011-06-24 12:03:00.00000026,11.413084
2011-06-24 12:03:00.000000199,5.7533283
2011-06-24 12:03:00.000000195,5.801847
2011-06-24 12:03:00.000000119,6.2565513
2011-06-24 12:03:00.00000086,8.746921
2011-06-24 12:03:00.00000012,7.7507305
2011-06-24 12:03:00.00000097,18.9715
2011-06-24 12:03:00.00000058,5.2596316
2011-06-24 12:03:00.000000176,5.3956447
2011-06-24 12:03:00.000000139,5.2508736
2011-06-24 12:03:00.00000048,8.468887
2011-06-24 12:03:00.000000159,7.825203
2011-06-24 12:03:00.00000079,6.436687
2011-06-24 12:03:00.000000138,8.426963
2011-06-24 12:03:00.000000135,11.77823
2011-06-24 12:03:00.000000173,9.14701
2011-06-24 12:03:00.000000162,12.015678
2011-06-24 12:03:00.00000018,10.630586
2011-06-24 12:03:00.000000136,6.0938864
2011-06-24 12:03:00.000000185,8.44737
2011-06-24 12:03:00.00000069,7.2077303
2011-06-24 12:03:00.000000105,6.5896125
2011-06-24 12:03:00.000000180,7.1617346
2011-06-24 12:03:00.00000053,10.163054
2011-06-24 12:03:00.000000142,8.063814
2011-06-24 12:03:00.000000188,9.117969
2011-06-24 12:03:00.00000089,7.1450024
2011-06-24 12:03:00.000000109,7.9781275
2011-06-24 12:03:00.00000074,7.675204
2011-06-24 12:03:00.000000113,10.758002
2011-06-24 12:03:00.00000044,5.714077
2011-06-24 12:03:00.000000183,5.960492
2011-06-24 12:03:00.00000047,8.771286
2011-06-24 12:03:00.0000006,10.762471
2011-06-24 12:03:00.0000005,8.732455
2011-06-24 12:03:00.000000200,10.867706
2011-06-24 12:03:00.000000127,8.137814
2011-06-24 12:03:00.000000120,11.538345
2011-06-24 12:03:00.000000133,5.815892
2011-06-24 12:03:00.00000073,6.362872
2011-06-24 12:03:00.000000101,5.589147
2011-06-24 12:03:00.000000187,9.418453
2011-06-24 12:03:00.000000122,9.671112
2011-06-24 12:03:00.000000175,5.8319144
2011-06-24 12:03:00.000000154,10.173139
2011-06-24 12:03:00.000000197,8.1203165
2011-06-24 12:03:00.00000017,9.022924
2011-06-24 12:03:00.000000186,10.219276
2011-06-24 12:03:00.00000020,10.056411
2011-06-24 12:03:00.00000035,10.599759
2011-06-24 12:03:00.000000193,8.135645
2011-06-24 12:03:00.000000201,7.8022394
2011-06-24 12:03:00.00000054,26.284807
2011-06-24 12:03:00.00000075,7.341652
2011-06-24 12:03:00.000000114,7.2587886
2011-06-24 12:03:00.00000062,27.188227
2011-06-24 12:03:00.00000055,23.514196
2011-06-24 12:03:00.00000025,6.5834875
2011-06-24 12:03:00.00000022,6.2770195
2011-06-24 12:03:00.000000144,13.12798
2011-06-24 12:03:00.000000177,6.3848805
2011-06-24 12:03:00.000000124,5.852121
2011-06-24 12:03:00.00000094,4.61007
2011-06-24 12:03:00.00000041,7.073609
2011-06-24 12:03:00.000000141,7.2805505
2011-06-24 12:03:00.00000092,9.544578
2011-06-24 12:03:00.000000189,17.457779
2011-06-24 12:03:00.000000171,10.86615
2011-06-24 12:03:00.000000157,6.630815
2011-06-24 12:03:00.000000179,7.4322352
2011-06-24 12:03:00.000000107,10.759737
2011-06-24 12:03:00.00000095,16.611399
2011-06-24 12:03:00.00000076,11.889079
2011-06-24 12:03:00.000000156,7.208478
2011-06-24 12:03:00.000000111,31.141901
2011-06-24 12:03:00.000000116,8.528835
2011-06-24 12:03:00.00000033,7.9791465
2011-06-24 12:03:00.00000082,5.7480416
2011-06-24 12:03:00.00000078,6.035592
2011-06-24 12:03:00.00000051,9.471319
2011-06-24 12:03:00.000000143,10.857215
2011-06-24 12:03:00.000000126,12.624374
2011-06-24 12:03:00.00000088,9.486217
2011-06-24 12:03:00.000000191,17.516008
2011-06-24 12:03:00.00000063,13.863133
2011-06-24 12:03:00.00000045,14.158231
2011-06-24 12:03:00.00000060,8.369103
2011-06-24 12:03:00.00000040,31.523176
2011-06-24 12:03:00.00000057,8.98769
2011-06-24 12:03:00.00000013,5.5213037
2011-06-24 12:03:00.00000068,31.552156
2011-06-24 12:03:00.000000165,5.399842
2011-06-24 12:03:00.00000056,5.608386
2011-06-24 12:03:00.000000150,8.34688
2011-06-24 12:03:00.00000052,5.999069
2011-06-24 12:03:00.00000085,45.690018
2011-06-24 12:03:00.000000190,8.2289715
2011-06-24 12:03:00.00000072,7.1208076
2011-06-24 12:03:00.000000137,5.6469254
2011-06-24 12:03:00.000000102,6.3926263
2011-06-24 12:03:00.000000106,8.764135
2011-06-24 12:03:00.000000118,6.9590845
2011-06-24 12:03:00.00000046,13.105306
2011-06-24 12:03:00.000000110,10.923328
2011-06-24 12:03:00.000000181,6.3903694
2011-06-24 12:03:00.000000194,5.5393405
2011-06-24 12:03:00.00000061,8.843697
2011-06-24 12:03:00.0000001,11.109439
2011-06-24 12:03:00.00000087,8.788546
2011-06-24 12:03:00.00000066,5.8152184
2011-06-24 12:03:00.000000146,6.954982
2011-06-24 12:03:00.000000149,46.58276
2011-06-24 12:03:00.00000038,11.366283
2011-06-24 12:03:00.000000196,8.859643
2011-06-24 12:03:00.00000093,8.954274
2011-06-24 12:03:00.000000170,5.4751534
2011-06-24 12:03:00.000000168,9.551149
2011-06-24 12:03:00.0000002,11.924663
2011-06-24 12:03:00.00000042,12.867728
2014-06-15 07:06:00.0000006,4.928962
2014-06-15 07:06:00.00000037,9.624629
2014-06-15 07:06:00.00000025,6.0805507
2014-06-15 07:06:00.0000008,10.75057
2014-06-15 07:06:00.00000036,45.18444
2014-06-15 07:06:00.00000042,24.328733
2014-06-15 07:06:00.00000033,5.1857944
2014-06-15 07:06:00.00000013,10.283395
2014-06-15 07:06:00.00000035,53.89851
2014-06-15 07:06:00.00000030,8.565361
2014-06-15 07:06:00.00000024,6.8427544
2014-06-15 07:06:00.00000031,9.008702
2014-06-15 07:06:00.0000009,14.886859
2014-06-15 07:06:00.00000039,53.827637
2014-06-15 07:06:00.00000010,5.744156
2014-06-15 07:06:00.00000019,14.037306
2014-06-15 07:06:00.00000041,8.302002
2014-06-15 07:06:00.00000028,16.301928
2014-06-15 07:06:00.00000014,50.64068
2014-06-15 07:06:00.0000003,12.837294
2014-06-15 07:06:00.00000017,53.66418
2014-06-15 07:06:00.00000015,15.711052
2014-06-15 07:06:00.00000026,6.1607385
2014-06-15 07:06:00.0000002,13.802552
2014-06-15 07:06:00.00000040,5.554479
2014-06-15 07:06:00.00000016,5.337006
2014-06-06 16:22:20.0000003,5.3655095
2014-06-06 16:22:20.0000002,9.534645
2015-05-30 21:29:04.0000004,13.525119
2015-05-30 21:29:04.0000007,17.839716
2015-05-30 21:29:04.0000003,10.9768305
2015-05-30 21:29:04.0000001,6.799031
2009-10-26 12:01:36.0000001,9.595654
2009-10-26 12:01:36.0000002,8.878949
2009-10-26 12:01:36.0000005,6.63196
2009-10-26 12:01:36.0000003,7.601031
2013-02-02 15:45:08.0000003,7.94526
2013-02-02 15:45:08.0000001,9.436022
2013-02-02 15:45:08.0000002,11.102448
2015-04-15 06:47:04.0000001,8.530203
2015-04-15 06:47:04.0000002,10.317557
2010-12-14 23:27:36.0000001,5.6748276
2009-03-05 11:03:04.0000002,5.081411
2009-03-05 11:03:04.0000001,12.996431
2013-07-18 12:23:40.0000003,5.936608
2013-07-18 12:23:40.0000002,5.6576953
2013-07-18 12:23:40.0000001,9.200918
2014-04-14 13:48:32.0000004,9.005603
2014-04-14 13:48:32.0000003,5.387919
2014-08-18 05:33:08.0000001,9.493698
2012-01-28 03:14:28.0000001,30.208078
2009-09-14 02:19:00.00000014,9.637767
2009-09-14 02:19:00.00000035,9.4231825
2009-09-14 02:19:00.00000040,6.6480737
2009-09-14 02:19:00.00000031,5.0156255
2009-09-14 02:19:00.0000003,4.910905
2009-09-14 02:19:00.00000025,8.080945
2009-09-14 02:19:00.0000008,7.574892
2009-09-14 02:19:00.00000024,9.613604
2009-09-14 02:19:00.00000021,7.271632
2009-09-14 02:19:00.00000036,9.109096
2009-09-14 02:19:00.0000009,44.053925
2009-09-14 02:19:00.0000001,9.1099615
2009-09-14 02:19:00.00000018,5.0324345
2009-09-14 02:19:00.00000039,7.7084312
2009-09-14 02:19:00.0000002,12.860904
2009-09-14 02:19:00.00000038,8.78015
2009-09-14 02:19:00.00000020,16.476736
2009-09-14 02:19:00.00000028,7.6077676
2009-09-14 02:19:00.00000026,18.036175
2009-09-14 02:19:00.00000017,7.6596146
2009-09-14 02:19:00.00000030,7.868503
2009-09-14 02:19:00.00000016,5.4671664
2009-09-14 02:19:00.0000006,7.515931
2009-09-14 02:19:00.0000007,8.754711
2011-08-14 14:17:28.0000003,7.884944
2011-08-14 14:17:28.0000001,6.083538
2011-08-14 14:17:28.0000004,7.0013328
2011-08-14 14:17:28.0000002,5.6788745
2011-08-14 14:17:28.0000005,12.61225
2014-03-17 16:07:56.0000002,53.836227
2010-11-03 21:09:56.0000002,5.6895294
2010-11-03 21:09:56.0000001,11.308922
2012-12-11 23:37:08.0000002,8.777553
2012-12-11 23:37:08.0000005,9.869285
2012-12-11 23:37:08.0000004,6.5703063
2012-12-11 23:37:08.0000006,9.6863985
2012-12-11 23:37:08.0000003,5.146601
2012-12-11 23:37:08.0000001,17.048267
2015-06-24 14:19:52.0000001,15.6994095
