key,fare_amount
2014-06-14 13:39:00.000000144,32.71968
2014-06-14 13:39:00.000000141,26.292734
2014-06-14 13:39:00.000000162,19.741081
2014-06-14 13:39:00.00000018,11.922539
2014-06-14 13:39:00.00000054,9.563724
2014-06-14 13:39:00.00000040,5.9326205
2014-06-14 13:39:00.00000096,6.2315435
2014-06-14 13:39:00.00000055,26.487446
2014-06-14 13:39:00.000000109,8.077334
2014-06-14 13:39:00.000000151,7.2398977
2014-06-14 13:39:00.00000016,10.441674
2014-06-14 13:39:00.00000062,10.779345
2014-06-14 13:39:00.000000191,7.4731197
2014-06-14 13:39:00.00000034,8.272685
2014-06-14 13:39:00.000000160,6.768426
2014-06-14 13:39:00.00000013,5.5403004
2014-06-14 13:39:00.000000188,5.427508
2014-06-14 13:39:00.00000086,8.442625
2014-06-14 13:39:00.000000185,10.357158
2014-06-14 13:39:00.00000074,8.706853
2014-06-14 13:39:00.00000022,18.594452
2014-06-14 13:39:00.00000036,4.6722755
2014-06-14 13:39:00.000000126,5.98991
2014-06-14 13:39:00.000000190,5.6616454
2014-06-14 13:39:00.00000042,5.733747
2014-06-14 13:39:00.000000178,6.838863
2014-06-14 13:39:00.000000163,4.7202234
2014-06-14 13:39:00.00000020,13.543329
2014-06-14 13:39:00.00000098,6.2495785
2014-06-14 13:39:00.000000114,21.768456
2014-06-14 13:39:00.00000045,8.759625
2014-06-14 13:39:00.00000094,4.1700573
2014-06-14 13:39:00.000000146,10.223737
2014-06-14 13:39:00.00000033,7.9638186
2014-06-14 13:39:00.000000143,4.909444
2014-06-14 13:39:00.000000107,6.416073
2014-06-14 13:39:00.00000048,8.415179
2014-06-14 13:39:00.00000043,12.681153
2014-06-14 13:39:00.000000123,8.847838
2014-06-14 13:39:00.000000134,8.019665
2014-06-14 13:39:00.000000142,6.174782
2014-06-14 13:39:00.000000122,10.359745
2014-06-14 13:39:00.000000176,9.918541
2011-12-12 09:42:12.0000004,6.066863
2011-12-12 09:42:12.0000002,4.0348783
2011-12-12 09:42:12.0000001,10.820021
2011-12-12 09:42:12.0000003,6.2059226
2011-12-12 09:42:12.0000005,7.4835687
2013-06-27 00:20:40.0000001,18.458513
2013-06-27 00:20:40.0000003,10.8555765
2009-02-20 13:34:16.0000001,7.056577
2009-02-20 13:34:16.0000002,10.82014
2009-02-20 13:34:16.0000003,6.8610873
2010-08-22 21:14:08.0000001,26.836779
2010-08-22 21:14:08.0000005,13.685064
2010-08-22 21:14:08.0000003,4.6657453
2010-08-22 21:14:08.0000002,6.9427795
2012-08-06 08:58:08.0000002,4.4074745
2012-08-06 08:58:08.0000001,16.455132
2013-11-04 08:34:12.0000003,5.5140333
2013-11-04 08:34:12.0000001,9.639257
2013-11-04 08:34:12.0000002,10.323407
2011-06-24 20:34:48.0000002,7.289894
2011-06-24 20:34:48.0000001,18.455564
2011-03-28 20:38:36.0000003,5.4120855
2011-03-28 20:38:36.0000004,4.6917458
2011-03-28 20:38:36.0000002,7.387309
2011-08-14 20:36:28.0000004,5.6552324
2011-08-14 20:36:28.0000001,5.78308
2011-08-14 20:36:28.0000003,17.998423
2011-08-14 20:36:28.0000002,6.7964225
2015-02-21 15:52:44.0000004,18.85583
2015-02-21 15:52:44.0000003,9.571595
2015-02-21 15:52:44.0000002,18.47628
2015-02-21 15:52:44.0000001,10.125658
2013-01-29 11:29:52.0000001,8.904638
2014-09-12 19:03:48.0000001,10.117321
2013-11-09 18:52:40.0000004,9.149591
2013-11-09 18:52:40.0000002,11.883702
2013-04-25 16:10:04.0000001,50.60142
2013-04-25 16:10:04.0000002,8.241073
2013-09-07 14:37:52.0000001,7.2199044
2013-09-07 14:37:52.0000002,10.3520975
2013-09-07 14:37:52.0000003,5.575407
2011-05-21 13:16:20.0000004,4.633551
2011-05-21 13:16:20.0000001,5.3425794
2011-05-21 13:16:20.0000003,8.724879
2011-11-25 16:36:24.0000002,6.148054
2011-11-25 16:36:24.0000001,10.578389
2015-01-31 20:54:04.0000001,5.3554354
2010-11-01 23:31:28.0000002,6.4951057
2010-11-01 23:31:28.0000001,7.7266846
2010-11-01 23:31:28.0000003,9.152871
2011-03-24 15:57:04.0000003,4.312525
2011-03-24 15:57:04.0000001,7.3582625
2010-05-10 10:37:04.0000005,5.760303
2010-05-10 10:37:04.0000002,5.1885247
2010-05-10 10:37:04.0000003,9.30638
2010-05-10 10:37:04.0000006,7.4419675
2012-06-09 16:53:44.0000002,8.136244
2012-08-22 22:39:20.0000003,16.32557
2012-08-22 22:39:20.0000001,4.7547684
2012-12-23 02:29:16.0000001,14.336084
2012-06-30 15:55:12.0000004,12.869038
2012-06-30 15:55:12.0000002,5.734106
2012-06-30 15:55:12.0000003,11.503014
2012-06-30 15:55:12.0000001,5.672763
2011-10-02 23:36:00.00000056,9.746179
2011-10-02 23:36:00.00000086,16.025251
2011-10-02 23:36:00.00000081,14.489362
2011-10-02 23:36:00.0000009,4.2182226
2011-10-02 23:36:00.00000041,11.189041
2011-10-02 23:36:00.00000091,4.3620887
2011-10-02 23:36:00.0000008,10.6098385
2011-10-02 23:36:00.00000015,22.663588
2011-10-02 23:36:00.00000014,8.606923
2011-10-02 23:36:00.00000047,6.7560334
2011-10-02 23:36:00.00000076,6.810251
2011-10-02 23:36:00.00000011,6.592642
2011-10-02 23:36:00.00000075,4.885352
2011-10-02 23:36:00.00000035,6.512063
2011-10-02 23:36:00.00000099,5.1055036
2011-10-02 23:36:00.00000062,7.5503235
2011-10-02 23:36:00.00000085,8.267527
2011-10-02 23:36:00.00000043,16.097124
2011-10-02 23:36:00.00000071,10.476811
2011-10-02 23:36:00.00000023,5.3342495
2011-10-02 23:36:00.00000092,5.180696
2011-10-02 23:36:00.00000037,8.590091
2011-10-02 23:36:00.00000083,11.246234
2011-10-02 23:36:00.00000054,10.386118
2011-10-02 23:36:00.00000073,9.164032
2011-10-02 23:36:00.0000005,6.895889
2011-10-02 23:36:00.00000095,5.1633825
2011-10-02 23:36:00.00000088,6.131628
2011-10-02 23:36:00.00000030,7.1539607
2011-10-02 23:36:00.0000007,10.763015
2011-10-02 23:36:00.00000013,7.9418426
2011-10-02 23:36:00.00000065,22.565413
2011-10-02 23:36:00.00000089,45.943462
2011-10-02 23:36:00.00000096,6.9219832
2011-10-02 23:36:00.00000039,8.774739
2011-10-02 23:36:00.00000038,24.219347
2011-10-02 23:36:00.00000067,16.297709
2011-10-02 23:36:00.00000077,9.829413
2011-10-02 23:36:00.00000020,16.460417
2011-10-02 23:36:00.00000063,14.354196
2011-10-02 23:36:00.00000012,8.121445
2011-10-02 23:36:00.00000058,13.406778
2011-10-02 23:36:00.00000026,10.380106
2011-10-02 23:36:00.00000074,16.993637
2011-10-02 23:36:00.00000059,13.155457
2011-10-02 23:36:00.00000090,12.597495
2011-10-02 23:36:00.0000004,25.952526
2011-10-02 23:36:00.0000003,15.371388
2011-10-02 23:36:00.00000021,14.242144
2011-10-02 23:36:00.00000097,6.894785
2011-10-02 23:36:00.00000036,17.788921
2011-10-02 23:36:00.00000024,17.24139
2011-10-02 23:36:00.00000082,45.521744
2011-10-02 23:36:00.000000100,6.797839
2011-10-02 23:36:00.00000040,4.467192
2011-10-02 23:36:00.00000022,4.1685114
2013-03-21 12:47:28.0000006,10.738145
2013-03-21 12:47:28.0000008,11.1468
2013-03-21 12:47:28.0000003,12.093052
2013-03-21 12:47:28.0000005,6.702459
2013-03-21 12:47:28.0000002,7.7342668
2013-06-07 03:02:56.0000002,17.711863
2013-06-07 03:02:56.0000001,6.0249443
2010-09-05 22:31:32.0000002,43.09548
2013-07-12 23:33:24.0000001,10.018849
2009-12-03 02:32:08.0000001,15.661181
2009-10-15 03:50:36.0000001,4.5643654
2011-09-25 22:36:32.0000002,20.426184
2011-09-25 22:36:32.0000001,10.805118
2015-06-08 20:02:56.0000001,10.449054
2014-07-16 08:03:32.0000002,11.174006
2014-07-16 08:03:32.0000001,10.875764
2011-12-15 13:14:32.0000002,7.355566
2011-12-15 13:14:32.0000001,5.2014527
2011-10-11 22:13:48.0000002,12.87605
2011-10-11 22:13:48.0000005,8.477053
2011-10-11 22:13:48.0000003,6.6024094
2013-09-14 16:53:20.0000001,6.9440517
2013-09-14 16:53:20.0000002,10.49364
2014-02-06 09:09:56.0000004,5.053741
2014-02-06 09:09:56.0000003,6.2600784
2014-02-06 09:09:56.0000001,4.566779
2009-06-10 16:55:00.00000081,25.824322
2009-06-10 16:55:00.00000029,5.068647
2009-06-10 16:55:00.000000109,7.6325483
2009-06-10 16:55:00.00000098,42.7266
2009-06-10 16:55:00.00000054,9.533979
2009-06-10 16:55:00.00000021,29.025684
2009-06-10 16:55:00.00000012,8.684478
2009-06-10 16:55:00.00000033,7.404851
2009-06-10 16:55:00.00000024,8.030388
2009-06-10 16:55:00.00000099,10.792189
2009-06-10 16:55:00.0000009,6.825563
2009-06-10 16:55:00.000000158,6.293294
2009-06-10 16:55:00.000000141,4.4523363
2009-06-10 16:55:00.00000093,6.9705257
2009-06-10 16:55:00.000000161,9.339817
2009-06-10 16:55:00.00000088,5.0251455
2009-06-10 16:55:00.0000003,8.030904
2009-06-10 16:55:00.00000018,5.553404
2009-06-10 16:55:00.00000047,6.9779835
2009-06-10 16:55:00.000000154,10.162785
2009-06-10 16:55:00.000000131,7.840207
2009-06-10 16:55:00.00000046,13.516117
2009-06-10 16:55:00.0000004,5.584609
2009-06-10 16:55:00.000000107,6.6250763
2009-06-10 16:55:00.000000114,5.654578
2009-06-10 16:55:00.000000117,7.135201
2009-06-10 16:55:00.000000162,10.663532
2009-06-10 16:55:00.00000049,9.880378
2009-06-10 16:55:00.00000069,6.158412
2009-06-10 16:55:00.000000111,7.8101954
2009-06-10 16:55:00.00000083,4.3074393
2009-06-10 16:55:00.000000166,57.240726
2009-06-10 16:55:00.000000135,9.228091
2009-06-10 16:55:00.00000044,27.748363
2009-06-10 16:55:00.00000085,7.2690754
2009-06-10 16:55:00.000000115,6.1056113
2009-06-10 16:55:00.000000108,6.0507193
2009-06-10 16:55:00.00000034,5.656979
2009-06-10 16:55:00.00000060,16.189825
2009-06-10 16:55:00.000000120,4.9046607
2009-06-10 16:55:00.000000174,28.990963
2009-06-10 16:55:00.0000007,6.245759
2009-06-10 16:55:00.000000159,7.196843
2009-06-10 16:55:00.000000171,25.81911
2009-06-10 16:55:00.000000145,12.15098
2009-06-10 16:55:00.00000074,7.483505
2009-06-10 16:55:00.000000138,10.913348
2009-06-10 16:55:00.00000048,4.71597
2009-06-10 16:55:00.000000101,4.6104903
2009-06-10 16:55:00.000000153,4.6458764
2009-06-10 16:55:00.0000002,9.641299
2009-06-10 16:55:00.00000037,8.7142725
2009-06-10 16:55:00.000000151,9.954
2009-06-10 16:55:00.000000127,25.053083
2009-06-10 16:55:00.000000144,26.45803
2009-06-10 16:55:00.000000165,13.079899
2009-06-10 16:55:00.0000008,4.823618
2009-06-10 16:55:00.000000122,6.6725693
2009-06-10 16:55:00.00000055,25.60868
2009-06-10 16:55:00.00000079,4.7845902
2009-06-10 16:55:00.00000016,15.71476
2009-06-10 16:55:00.000000160,16.119469
2009-06-10 16:55:00.000000139,4.6208935
2009-06-10 16:55:00.00000075,4.759885
2009-06-10 16:55:00.00000017,6.3573823
2009-06-10 16:55:00.00000070,5.560295
2009-06-10 16:55:00.000000118,11.272727
2009-06-10 16:55:00.00000066,11.68455
2009-06-10 16:55:00.000000164,5.7167463
2009-06-10 16:55:00.000000100,10.075773
2009-06-10 16:55:00.00000082,7.991469
2009-06-10 16:55:00.00000090,13.644048
2009-06-10 16:55:00.000000125,12.318796
2009-06-10 16:55:00.000000149,5.548866
2009-06-10 16:55:00.00000068,10.849084
2009-06-10 16:55:00.00000039,5.3266964
2009-06-10 16:55:00.000000124,4.3540144
2009-06-10 16:55:00.00000053,5.429676
2009-06-10 16:55:00.00000045,6.192879
2009-06-10 16:55:00.000000102,5.538104
2009-06-10 16:55:00.000000140,8.266097
2009-06-10 16:55:00.000000148,7.1544447
2009-06-10 16:55:00.000000147,6.430436
2009-06-10 16:55:00.00000097,7.3449235
2009-06-10 16:55:00.00000094,5.868352
2009-06-10 16:55:00.00000078,7.474805
2009-06-10 16:55:00.00000035,5.74833
2009-06-10 16:55:00.00000072,7.277343
2009-06-10 16:55:00.00000031,5.3308334
2009-06-10 16:55:00.00000056,7.722165
2009-06-10 16:55:00.000000128,16.310284
2009-06-10 16:55:00.00000057,6.546692
2009-06-10 16:55:00.00000030,6.81416
2009-06-10 16:55:00.00000043,10.284594
2009-06-10 16:55:00.000000146,6.0786343
2009-06-10 16:55:00.00000010,7.572996
2009-06-10 16:55:00.00000067,10.257369
2009-06-10 16:55:00.000000119,4.667885
2009-06-10 16:55:00.00000076,15.119577
2009-06-10 16:55:00.00000025,5.848736
2009-06-10 16:55:00.00000071,14.931573
2009-06-10 16:55:00.000000143,9.160492
2013-06-26 11:19:36.0000002,4.511871
2014-09-05 10:02:48.0000004,4.4530573
2014-09-05 10:02:48.0000002,9.492152
2014-09-05 10:02:48.0000001,35.846134
2014-09-05 10:02:48.0000003,9.028953
2012-09-19 12:31:40.0000001,9.215707
2012-09-19 12:31:40.0000002,5.871069
2009-03-22 04:31:40.0000002,18.476654
2009-08-27 02:31:44.0000001,17.039675
2009-05-02 20:11:32.0000001,9.762364
2009-05-02 20:11:32.0000004,8.6959505
2011-02-20 02:31:16.0000002,7.4992194
2011-02-20 02:31:16.0000001,19.058521
2011-06-24 12:03:00.00000010,5.450804
2011-06-24 12:03:00.00000067,10.468004
2011-06-24 12:03:00.00000071,9.656764
2011-06-24 12:03:00.000000100,6.502566
2011-06-24 12:03:00.000000145,9.561327
2011-06-24 12:03:00.000000152,9.765569
2011-06-24 12:03:00.00000026,11.446525
2011-06-24 12:03:00.000000199,5.4770966
2011-06-24 12:03:00.000000195,4.836591
2011-06-24 12:03:00.000000119,5.7690487
2011-06-24 12:03:00.00000086,7.5033565
2011-06-24 12:03:00.00000012,7.1477175
2011-06-24 12:03:00.00000097,17.499245
2011-06-24 12:03:00.00000058,4.19943
2011-06-24 12:03:00.000000176,4.2317815
2011-06-24 12:03:00.000000139,4.6411533
2011-06-24 12:03:00.00000048,7.7348547
2011-06-24 12:03:00.000000159,6.5347495
2011-06-24 12:03:00.00000079,5.3664722
2011-06-24 12:03:00.000000138,7.4750786
2011-06-24 12:03:00.000000135,11.503748
2011-06-24 12:03:00.000000173,8.757323
2011-06-24 12:03:00.000000162,11.8614
2011-06-24 12:03:00.00000018,10.541684
2011-06-24 12:03:00.000000136,5.663322
2011-06-24 12:03:00.000000185,7.7790833
2011-06-24 12:03:00.00000069,6.6523547
2011-06-24 12:03:00.000000105,6.28667
2011-06-24 12:03:00.000000180,6.3361416
2011-06-24 12:03:00.00000053,10.041701
2011-06-24 12:03:00.000000142,7.288901
2011-06-24 12:03:00.000000188,8.337593
2011-06-24 12:03:00.00000089,5.3466806
2011-06-24 12:03:00.000000109,7.0334797
2011-06-24 12:03:00.00000074,6.6005077
2011-06-24 12:03:00.000000113,10.014754
2011-06-24 12:03:00.00000044,5.5987945
2011-06-24 12:03:00.000000183,5.3072977
2011-06-24 12:03:00.00000047,7.964974
2011-06-24 12:03:00.0000006,9.772947
2011-06-24 12:03:00.0000005,8.308068
2011-06-24 12:03:00.000000200,10.03899
2011-06-24 12:03:00.000000127,7.5104294
2011-06-24 12:03:00.000000120,11.086805
2011-06-24 12:03:00.000000133,5.0502133
2011-06-24 12:03:00.00000073,5.3885508
2011-06-24 12:03:00.000000101,4.293565
2011-06-24 12:03:00.000000187,9.238651
2011-06-24 12:03:00.000000122,8.392408
2011-06-24 12:03:00.000000175,5.253056
2011-06-24 12:03:00.000000154,9.720606
2011-06-24 12:03:00.000000197,7.341882
2011-06-24 12:03:00.00000017,7.7992973
2011-06-24 12:03:00.000000186,9.837891
2011-06-24 12:03:00.00000020,9.503627
2011-06-24 12:03:00.00000035,9.666383
2011-06-24 12:03:00.000000193,7.377877
2011-06-24 12:03:00.000000201,8.131531
2011-06-24 12:03:00.00000054,25.464092
2011-06-24 12:03:00.00000075,7.0595517
2011-06-24 12:03:00.000000114,6.9429264
2011-06-24 12:03:00.00000062,24.536345
2011-06-24 12:03:00.00000055,22.033525
2011-06-24 12:03:00.00000025,5.7797613
2011-06-24 12:03:00.00000022,4.934222
2011-06-24 12:03:00.000000144,13.5674515
2011-06-24 12:03:00.000000177,5.9625573
2011-06-24 12:03:00.000000124,5.252301
2011-06-24 12:03:00.00000094,4.3100576
2011-06-24 12:03:00.00000041,5.950617
2011-06-24 12:03:00.000000141,6.606531
2011-06-24 12:03:00.00000092,8.484768
2011-06-24 12:03:00.000000189,15.942705
2011-06-24 12:03:00.000000171,10.284547
2011-06-24 12:03:00.000000157,6.0098977
2011-06-24 12:03:00.000000179,7.3401785
2011-06-24 12:03:00.000000107,11.018978
2011-06-24 12:03:00.00000095,14.111219
2011-06-24 12:03:00.00000076,11.311923
2011-06-24 12:03:00.000000156,6.3536134
2011-06-24 12:03:00.000000111,27.628626
2011-06-24 12:03:00.000000116,7.861309
2011-06-24 12:03:00.00000033,7.8950043
2011-06-24 12:03:00.00000082,4.379905
2011-06-24 12:03:00.00000078,4.8422923
2011-06-24 12:03:00.00000051,7.567306
2011-06-24 12:03:00.000000143,10.872284
2011-06-24 12:03:00.000000126,12.3177
2011-06-24 12:03:00.00000088,9.058064
2011-06-24 12:03:00.000000191,16.652521
2011-06-24 12:03:00.00000063,11.577756
2011-06-24 12:03:00.00000045,15.340986
2011-06-24 12:03:00.00000060,6.82749
2011-06-24 12:03:00.00000040,29.23208
2011-06-24 12:03:00.00000057,8.846663
2011-06-24 12:03:00.00000013,5.1395817
2011-06-24 12:03:00.00000068,27.495726
2011-06-24 12:03:00.000000165,4.217002
2011-06-24 12:03:00.00000056,5.213811
2011-06-24 12:03:00.000000150,8.043764
2011-06-24 12:03:00.00000052,5.251808
2011-06-24 12:03:00.00000085,44.854637
2011-06-24 12:03:00.000000190,7.682544
2011-06-24 12:03:00.00000072,6.0766497
2011-06-24 12:03:00.000000137,5.421069
2011-06-24 12:03:00.000000102,5.427612
2011-06-24 12:03:00.000000106,8.396464
2011-06-24 12:03:00.000000118,4.4741354
2011-06-24 12:03:00.00000046,12.812119
2011-06-24 12:03:00.000000110,10.684708
2011-06-24 12:03:00.000000181,5.669899
2011-06-24 12:03:00.000000194,4.454547
2011-06-24 12:03:00.00000061,8.873941
2011-06-24 12:03:00.0000001,10.983003
2011-06-24 12:03:00.00000087,8.169902
2011-06-24 12:03:00.00000066,5.4223957
2011-06-24 12:03:00.000000146,5.903911
2011-06-24 12:03:00.000000149,45.154232
2011-06-24 12:03:00.00000038,11.378949
2011-06-24 12:03:00.000000196,8.097456
2011-06-24 12:03:00.00000093,8.816246
2011-06-24 12:03:00.000000170,5.114081
2011-06-24 12:03:00.000000168,9.18174
2011-06-24 12:03:00.0000002,11.566209
2011-06-24 12:03:00.00000042,12.574416
2014-06-15 07:06:00.0000006,3.9222128
2014-06-15 07:06:00.00000037,8.623999
2014-06-15 07:06:00.00000025,5.2453203
2014-06-15 07:06:00.0000008,9.621525
2014-06-15 07:06:00.00000036,43.24113
2014-06-15 07:06:00.00000042,20.254496
2014-06-15 07:06:00.00000033,3.9981961
2014-06-15 07:06:00.00000013,9.495363
2014-06-15 07:06:00.00000035,51.316082
2014-06-15 07:06:00.00000030,7.9354553
2014-06-15 07:06:00.00000024,6.481578
2014-06-15 07:06:00.00000031,8.853892
2014-06-15 07:06:00.0000009,13.246654
2014-06-15 07:06:00.00000039,51.37503
2014-06-15 07:06:00.00000010,6.353325
2014-06-15 07:06:00.00000019,14.576198
2014-06-15 07:06:00.00000041,7.568052
2014-06-15 07:06:00.00000028,15.378204
2014-06-15 07:06:00.00000014,48.866787
2014-06-15 07:06:00.0000003,12.521323
2014-06-15 07:06:00.00000017,51.05936
2014-06-15 07:06:00.00000015,14.303588
2014-06-15 07:06:00.00000026,5.559781
2014-06-15 07:06:00.0000002,13.2371025
2014-06-15 07:06:00.00000040,4.6154947
2014-06-15 07:06:00.00000016,4.5033207
2014-06-06 16:22:20.0000003,4.9600983
2014-06-06 16:22:20.0000002,9.222245
2015-05-30 21:29:04.0000004,13.288691
2015-05-30 21:29:04.0000007,17.360386
2015-05-30 21:29:04.0000003,10.940931
2015-05-30 21:29:04.0000001,6.3873644
2009-10-26 12:01:36.0000001,9.198088
2009-10-26 12:01:36.0000002,7.7355294
2009-10-26 12:01:36.0000005,6.2381816
2009-10-26 12:01:36.0000003,6.7936945
2013-02-02 15:45:08.0000003,7.772264
2013-02-02 15:45:08.0000001,7.733343
2013-02-02 15:45:08.0000002,10.757858
2015-04-15 06:47:04.0000001,7.8072057
2015-04-15 06:47:04.0000002,10.102592
2010-12-14 23:27:36.0000001,5.2770767
2009-03-05 11:03:04.0000002,4.337174
2009-03-05 11:03:04.0000001,12.358041
2013-07-18 12:23:40.0000003,5.237419
2013-07-18 12:23:40.0000002,5.2457933
2013-07-18 12:23:40.0000001,8.080415
2014-04-14 13:48:32.0000004,7.7433853
2014-04-14 13:48:32.0000003,5.1692743
2014-08-18 05:33:08.0000001,8.591581
2012-01-28 03:14:28.0000001,26.953264
2009-09-14 02:19:00.00000014,9.609102
2009-09-14 02:19:00.00000035,9.096842
2009-09-14 02:19:00.00000040,5.639886
2009-09-14 02:19:00.00000031,4.294728
2009-09-14 02:19:00.0000003,4.902073
2009-09-14 02:19:00.00000025,7.6774006
2009-09-14 02:19:00.0000008,7.234516
2009-09-14 02:19:00.00000024,9.378242
2009-09-14 02:19:00.00000021,8.072537
2009-09-14 02:19:00.00000036,8.500682
2009-09-14 02:19:00.0000009,41.203022
2009-09-14 02:19:00.0000001,8.40647
2009-09-14 02:19:00.00000018,4.3123655
2009-09-14 02:19:00.00000039,9.28285
2009-09-14 02:19:00.0000002,13.365285
2009-09-14 02:19:00.00000038,7.855091
2009-09-14 02:19:00.00000020,16.948788
2009-09-14 02:19:00.00000028,6.707292
2009-09-14 02:19:00.00000026,18.153978
2009-09-14 02:19:00.00000017,7.7473407
2009-09-14 02:19:00.00000030,7.285318
2009-09-14 02:19:00.00000016,4.909558
2009-09-14 02:19:00.0000006,6.8117537
2009-09-14 02:19:00.0000007,8.097077
2011-08-14 14:17:28.0000003,7.7010646
2011-08-14 14:17:28.0000001,5.3382025
2011-08-14 14:17:28.0000004,6.393989
2011-08-14 14:17:28.0000002,5.810957
2011-08-14 14:17:28.0000005,12.42024
2014-03-17 16:07:56.0000002,52.28769
2010-11-03 21:09:56.0000002,5.556369
2010-11-03 21:09:56.0000001,11.260572
2012-12-11 23:37:08.0000002,9.164227
2012-12-11 23:37:08.0000005,9.378437
2012-12-11 23:37:08.0000004,6.4507194
2012-12-11 23:37:08.0000006,9.651422
2012-12-11 23:37:08.0000003,4.441293
2012-12-11 23:37:08.0000001,17.116255
