key,fare_amount
2014-06-14 13:39:00.000000180,8.248319
2014-06-14 13:39:00.000000130,6.6856728
2014-06-14 13:39:00.00000032,5.260511
2014-06-14 13:39:00.000000148,12.3516
2014-06-14 13:39:00.0000007,10.635492
2014-06-14 13:39:00.00000095,11.605186
2014-06-14 13:39:00.000000144,36.082684
2014-06-14 13:39:00.000000141,31.34111
2014-06-14 13:39:00.000000162,19.626123
2014-06-14 13:39:00.00000018,13.198616
2014-06-14 13:39:00.00000054,10.335466
2014-06-14 13:39:00.00000040,6.607293
2014-06-14 13:39:00.00000096,7.231001
2014-06-14 13:39:00.00000055,26.317463
2014-06-14 13:39:00.000000109,9.356514
2014-06-14 13:39:00.000000151,8.553122
2014-06-14 13:39:00.00000016,11.544615
2014-06-14 13:39:00.00000062,10.8995
2014-06-14 13:39:00.000000191,7.9414144
2014-06-14 13:39:00.00000034,9.578392
2014-06-14 13:39:00.000000160,8.1908455
2014-06-14 13:39:00.00000013,6.379872
2014-06-14 13:39:00.000000188,5.896613
2014-06-14 13:39:00.00000086,8.714055
2014-06-14 13:39:00.000000185,12.178505
2014-06-14 13:39:00.00000074,9.573785
2014-06-14 13:39:00.00000022,18.530697
2014-06-14 13:39:00.00000036,5.438776
2014-06-14 13:39:00.000000126,6.1170044
2014-06-14 13:39:00.000000190,6.430184
2014-06-14 13:39:00.00000042,6.7909083
2014-06-14 13:39:00.000000178,7.482396
2014-06-14 13:39:00.000000163,5.213088
2014-06-14 13:39:00.00000020,14.067886
2014-06-14 13:39:00.00000098,7.3552346
2014-06-14 13:39:00.000000114,21.728119
2014-06-14 13:39:00.00000045,9.446913
2014-06-14 13:39:00.00000094,4.949205
2014-06-14 13:39:00.000000146,10.94435
2014-06-14 13:39:00.00000033,9.565943
2014-06-14 13:39:00.000000143,6.0754213
2014-06-14 13:39:00.000000107,7.2957478
2014-06-14 13:39:00.00000048,9.227331
2014-06-14 13:39:00.00000043,12.483147
2014-06-14 13:39:00.000000123,9.923824
2014-06-14 13:39:00.000000134,8.916965
2014-06-14 13:39:00.000000142,6.8563514
2014-06-14 13:39:00.000000122,11.287714
2014-06-14 13:39:00.000000176,10.972829
2011-12-12 09:42:12.0000004,6.481274
2011-12-12 09:42:12.0000002,4.641527
2011-12-12 09:42:12.0000001,11.89614
2011-12-12 09:42:12.0000003,6.8898377
2011-12-12 09:42:12.0000005,7.745707
2013-06-27 00:20:40.0000001,17.7691
2013-06-27 00:20:40.0000003,11.287027
2009-02-20 13:34:16.0000001,7.3736773
2009-02-20 13:34:16.0000002,11.944679
2009-02-20 13:34:16.0000003,7.13706
2010-08-22 21:14:08.0000001,27.316635
2010-08-22 21:14:08.0000005,14.075224
2010-08-22 21:14:08.0000003,5.3733616
2010-08-22 21:14:08.0000002,7.2571783
2012-08-06 08:58:08.0000002,5.231656
2012-08-06 08:58:08.0000001,16.909409
2013-11-04 08:34:12.0000003,5.8695993
2013-11-04 08:34:12.0000001,11.556265
2013-11-04 08:34:12.0000002,10.796054
2011-06-24 20:34:48.0000002,7.355096
2011-06-24 20:34:48.0000001,17.288418
2011-03-28 20:38:36.0000003,6.2819495
2011-03-28 20:38:36.0000004,6.2922325
2011-03-28 20:38:36.0000002,8.013327
2011-08-14 20:36:28.0000004,6.006755
2011-08-14 20:36:28.0000001,6.355528
2011-08-14 20:36:28.0000003,19.50521
2011-08-14 20:36:28.0000002,7.284413
2015-02-21 15:52:44.0000004,19.319572
2015-02-21 15:52:44.0000003,10.126178
2015-02-21 15:52:44.0000002,20.644283
2015-02-21 15:52:44.0000001,10.503797
2013-01-29 11:29:52.0000001,10.292458
2014-09-12 19:03:48.0000001,10.735269
2013-11-09 18:52:40.0000004,9.6794405
2013-11-09 18:52:40.0000002,12.777209
2013-04-25 16:10:04.0000001,54.708282
2013-04-25 16:10:04.0000002,8.710803
2013-09-07 14:37:52.0000001,7.974619
2013-09-07 14:37:52.0000002,10.678739
2013-09-07 14:37:52.0000003,6.192983
2011-05-21 13:16:20.0000004,5.4398494
2011-05-21 13:16:20.0000001,5.7752504
2011-05-21 13:16:20.0000003,9.077907
2011-11-25 16:36:24.0000002,6.7394595
2011-11-25 16:36:24.0000001,11.006681
2015-01-31 20:54:04.0000001,6.5126204
2010-11-01 23:31:28.0000002,6.5085664
2010-11-01 23:31:28.0000001,7.934942
2010-11-01 23:31:28.0000003,9.642719
2011-03-24 15:57:04.0000003,8.016775
2011-03-24 15:57:04.0000001,7.41701
2010-05-10 10:37:04.0000005,6.487234
2010-05-10 10:37:04.0000002,5.5298934
2010-05-10 10:37:04.0000003,9.640977
2010-05-10 10:37:04.0000006,8.545029
2012-06-09 16:53:44.0000002,8.395532
2012-08-22 22:39:20.0000003,15.77548
2012-08-22 22:39:20.0000001,5.364743
2012-12-23 02:29:16.0000001,13.968496
2012-06-30 15:55:12.0000004,13.199394
2012-06-30 15:55:12.0000002,6.4850025
2012-06-30 15:55:12.0000003,11.837935
2012-06-30 15:55:12.0000001,6.0922146
2011-10-02 23:36:00.00000056,9.856994
2011-10-02 23:36:00.00000086,13.814241
2011-10-02 23:36:00.00000081,13.713247
2011-10-02 23:36:00.0000009,6.595557
2011-10-02 23:36:00.00000041,11.452557
2011-10-02 23:36:00.00000091,5.6337104
2011-10-02 23:36:00.0000008,10.677353
2011-10-02 23:36:00.00000015,22.579586
2011-10-02 23:36:00.00000014,8.282099
2011-10-02 23:36:00.00000047,7.0986834
2011-10-02 23:36:00.00000076,6.9500036
2011-10-02 23:36:00.00000011,7.098898
2011-10-02 23:36:00.00000075,5.4197874
2011-10-02 23:36:00.00000035,6.9578905
2011-10-02 23:36:00.00000099,5.730237
2011-10-02 23:36:00.00000062,8.031802
2011-10-02 23:36:00.00000085,8.533379
2011-10-02 23:36:00.00000043,16.77441
2011-10-02 23:36:00.00000071,10.294675
2011-10-02 23:36:00.00000023,5.780291
2011-10-02 23:36:00.00000092,5.8670983
2011-10-02 23:36:00.00000037,8.803684
2011-10-02 23:36:00.00000083,10.7145815
2011-10-02 23:36:00.00000054,10.46781
2011-10-02 23:36:00.00000073,9.422191
2011-10-02 23:36:00.0000005,7.510414
2011-10-02 23:36:00.00000095,5.6374693
2011-10-02 23:36:00.00000088,6.387227
2011-10-02 23:36:00.00000030,7.298268
2011-10-02 23:36:00.0000007,10.804516
2011-10-02 23:36:00.00000013,8.139151
2011-10-02 23:36:00.00000065,21.817986
2011-10-02 23:36:00.00000089,48.84204
2011-10-02 23:36:00.00000096,7.0723047
2011-10-02 23:36:00.00000039,8.846247
2011-10-02 23:36:00.00000038,22.97665
2011-10-02 23:36:00.00000067,15.616524
2011-10-02 23:36:00.00000077,10.381107
2011-10-02 23:36:00.00000020,14.66163
2011-10-02 23:36:00.00000063,14.081524
2011-10-02 23:36:00.00000012,8.501783
2011-10-02 23:36:00.00000058,13.854609
2011-10-02 23:36:00.00000026,10.471278
2011-10-02 23:36:00.00000074,16.743801
2011-10-02 23:36:00.00000059,13.045598
2011-10-02 23:36:00.00000090,12.469507
2011-10-02 23:36:00.0000004,25.27872
2011-10-02 23:36:00.0000003,13.852925
2011-10-02 23:36:00.00000021,14.043941
2011-10-02 23:36:00.00000097,7.5822506
2011-10-02 23:36:00.00000036,17.177952
2011-10-02 23:36:00.00000024,17.373524
2011-10-02 23:36:00.00000082,47.203384
2011-10-02 23:36:00.000000100,7.3261375
2011-10-02 23:36:00.00000040,5.644759
2011-10-02 23:36:00.00000022,5.118866
2013-03-21 12:47:28.0000006,11.122915
2013-03-21 12:47:28.0000008,10.368166
2013-03-21 12:47:28.0000003,11.752993
2013-03-21 12:47:28.0000005,6.9434514
2013-03-21 12:47:28.0000002,8.316147
2013-06-07 03:02:56.0000002,17.41954
2013-06-07 03:02:56.0000001,6.405862
2010-09-05 22:31:32.0000002,16.171482
2013-07-12 23:33:24.0000001,9.76239
2009-12-03 02:32:08.0000001,16.197178
2009-10-15 03:50:36.0000001,5.3906493
2011-09-25 22:36:32.0000002,22.279135
2011-09-25 22:36:32.0000001,12.241303
2015-06-08 20:02:56.0000001,11.153271
2014-07-16 08:03:32.0000002,11.379581
2014-07-16 08:03:32.0000001,10.918629
2011-12-15 13:14:32.0000002,8.231562
2011-12-15 13:14:32.0000001,6.0669413
2011-10-11 22:13:48.0000002,12.835182
2011-10-11 22:13:48.0000005,8.597316
2011-10-11 22:13:48.0000003,7.192193
2013-09-14 16:53:20.0000001,7.370239
2013-09-14 16:53:20.0000002,10.695885
2014-02-06 09:09:56.0000004,5.676818
2014-02-06 09:09:56.0000003,6.842171
2014-02-06 09:09:56.0000001,6.0943193
2009-06-10 16:55:00.00000081,28.880829
2009-06-10 16:55:00.00000029,5.383066
2009-06-10 16:55:00.000000109,7.6357713
2009-06-10 16:55:00.00000098,43.074696
2009-06-10 16:55:00.00000054,10.1965885
2009-06-10 16:55:00.00000021,30.674938
2009-06-10 16:55:00.00000012,11.072404
2009-06-10 16:55:00.00000033,6.234791
2009-06-10 16:55:00.00000024,8.17402
2009-06-10 16:55:00.00000099,10.905443
2009-06-10 16:55:00.0000009,7.0789366
2009-06-10 16:55:00.000000158,7.0937266
2009-06-10 16:55:00.000000141,4.96964
2009-06-10 16:55:00.00000093,7.6921973
2009-06-10 16:55:00.000000161,10.075571
2009-06-10 16:55:00.00000088,5.1184773
2009-06-10 16:55:00.0000003,8.5866165
2009-06-10 16:55:00.00000018,5.4148116
2009-06-10 16:55:00.00000047,7.6809855
2009-06-10 16:55:00.000000154,10.503251
2009-06-10 16:55:00.000000131,8.4794655
2009-06-10 16:55:00.00000046,13.559957
2009-06-10 16:55:00.0000004,6.0286856
2009-06-10 16:55:00.000000107,7.0507035
2009-06-10 16:55:00.000000114,5.951
2009-06-10 16:55:00.000000117,7.6435776
2009-06-10 16:55:00.000000162,10.107767
2009-06-10 16:55:00.00000049,10.163342
2009-06-10 16:55:00.00000069,6.6964874
2009-06-10 16:55:00.000000111,8.359113
2009-06-10 16:55:00.00000083,5.0159893
2009-06-10 16:55:00.000000166,57.45499
2009-06-10 16:55:00.000000135,9.8153305
2009-06-10 16:55:00.00000044,30.15709
2009-06-10 16:55:00.00000085,7.2893767
2009-06-10 16:55:00.000000115,5.876668
2009-06-10 16:55:00.000000108,6.0176096
2009-06-10 16:55:00.00000034,6.0787334
2009-06-10 16:55:00.00000060,18.40889
2009-06-10 16:55:00.000000120,5.5151196
2009-06-10 16:55:00.000000174,29.671452
2009-06-10 16:55:00.0000007,6.748934
2009-06-10 16:55:00.000000159,7.509472
2009-06-10 16:55:00.000000171,25.244602
2009-06-10 16:55:00.000000145,12.3443775
2009-06-10 16:55:00.00000074,8.188402
2009-06-10 16:55:00.000000138,11.08386
2009-06-10 16:55:00.00000048,5.1337395
2009-06-10 16:55:00.000000101,4.990924
2009-06-10 16:55:00.000000153,5.0988784
2009-06-10 16:55:00.0000002,8.079972
2009-06-10 16:55:00.00000037,8.837287
2009-06-10 16:55:00.000000151,9.809071
2009-06-10 16:55:00.000000127,27.455921
2009-06-10 16:55:00.000000144,24.036545
2009-06-10 16:55:00.000000165,12.508176
2009-06-10 16:55:00.0000008,5.3270006
2009-06-10 16:55:00.000000122,7.0817537
2009-06-10 16:55:00.00000055,28.20895
2009-06-10 16:55:00.00000079,4.8586264
2009-06-10 16:55:00.00000016,16.146591
2009-06-10 16:55:00.000000160,17.315636
2009-06-10 16:55:00.000000139,5.581892
2009-06-10 16:55:00.00000075,5.1586647
2009-06-10 16:55:00.00000017,6.9615583
2009-06-10 16:55:00.00000070,5.960421
2009-06-10 16:55:00.000000118,11.788854
2009-06-10 16:55:00.00000066,12.391541
2009-06-10 16:55:00.000000164,5.6959352
2009-06-10 16:55:00.000000100,10.08851
2009-06-10 16:55:00.00000082,8.840426
2009-06-10 16:55:00.00000090,12.892945
2009-06-10 16:55:00.000000125,12.685904
2009-06-10 16:55:00.000000149,6.560098
2009-06-10 16:55:00.00000068,10.961742
2009-06-10 16:55:00.00000039,5.797085
2009-06-10 16:55:00.000000124,4.8518715
2009-06-10 16:55:00.00000053,5.79072
2009-06-10 16:55:00.00000045,6.8268385
2009-06-10 16:55:00.000000102,5.543457
2009-06-10 16:55:00.000000140,9.028086
2009-06-10 16:55:00.000000148,7.076337
2009-06-10 16:55:00.000000147,6.4007425
2009-06-10 16:55:00.00000097,8.098668
2009-06-10 16:55:00.00000094,6.657385
2009-06-10 16:55:00.00000078,7.81792
2009-06-10 16:55:00.00000035,6.3413186
2009-06-10 16:55:00.00000072,8.28565
2009-06-10 16:55:00.00000031,5.3757415
2009-06-10 16:55:00.00000056,7.9367213
2009-06-10 16:55:00.000000128,17.509277
2009-06-10 16:55:00.00000057,6.2487774
2009-06-10 16:55:00.00000030,7.5422673
2009-06-10 16:55:00.00000043,11.149376
2009-06-10 16:55:00.000000146,6.669128
2009-06-10 16:55:00.00000010,8.214585
2009-06-10 16:55:00.00000067,10.820874
2009-06-10 16:55:00.000000119,5.456716
2009-06-10 16:55:00.00000076,20.279835
2009-06-10 16:55:00.00000025,6.3941894
2009-06-10 16:55:00.00000071,16.070724
2009-06-10 16:55:00.000000143,9.609355
2013-06-26 11:19:36.0000002,5.025878
2014-09-05 10:02:48.0000004,5.4908524
2014-09-05 10:02:48.0000002,9.931369
2014-09-05 10:02:48.0000001,36.327007
2014-09-05 10:02:48.0000003,10.60493
2012-09-19 12:31:40.0000001,11.148
2012-09-19 12:31:40.0000002,7.1471186
2009-03-22 04:31:40.0000002,18.458485
2009-08-27 02:31:44.0000001,16.924328
2009-05-02 20:11:32.0000001,9.6677475
2009-05-02 20:11:32.0000004,9.026964
2011-02-20 02:31:16.0000002,7.8498683
2011-02-20 02:31:16.0000001,17.994308
2011-06-24 12:03:00.00000010,5.9370017
2011-06-24 12:03:00.00000067,11.708907
2011-06-24 12:03:00.00000071,10.676513
2011-06-24 12:03:00.000000100,7.300957
2011-06-24 12:03:00.000000145,9.613705
2011-06-24 12:03:00.000000152,10.19795
2011-06-24 12:03:00.00000026,11.970891
2011-06-24 12:03:00.000000199,6.2044687
2011-06-24 12:03:00.000000195,5.121481
2011-06-24 12:03:00.000000119,6.050071
2011-06-24 12:03:00.00000086,8.34083
2011-06-24 12:03:00.00000012,7.4802213
2011-06-24 12:03:00.00000097,16.9268
2011-06-24 12:03:00.00000058,4.815792
2011-06-24 12:03:00.000000176,4.9124875
2011-06-24 12:03:00.000000139,5.334697
2011-06-24 12:03:00.00000048,8.08951
2011-06-24 12:03:00.000000159,7.4821897
2011-06-24 12:03:00.00000079,5.987358
2011-06-24 12:03:00.000000138,7.9086275
2011-06-24 12:03:00.000000135,12.239367
2011-06-24 12:03:00.000000173,8.947954
2011-06-24 12:03:00.000000162,12.919111
2011-06-24 12:03:00.00000018,11.168335
2011-06-24 12:03:00.000000136,6.4857407
2011-06-24 12:03:00.000000185,8.594626
2011-06-24 12:03:00.00000069,7.1096873
2011-06-24 12:03:00.000000105,7.6581063
2011-06-24 12:03:00.000000180,7.0449257
2011-06-24 12:03:00.00000053,10.32984
2011-06-24 12:03:00.000000142,7.4326587
2011-06-24 12:03:00.000000188,9.452354
2011-06-24 12:03:00.00000089,6.4067097
2011-06-24 12:03:00.000000109,7.9070106
2011-06-24 12:03:00.00000074,7.1821766
2011-06-24 12:03:00.000000113,10.525387
2011-06-24 12:03:00.00000044,6.088352
2011-06-24 12:03:00.000000183,5.982374
2011-06-24 12:03:00.00000047,8.721284
2011-06-24 12:03:00.0000006,10.458305
2011-06-24 12:03:00.0000005,8.731437
2011-06-24 12:03:00.000000200,10.455417
2011-06-24 12:03:00.000000127,8.267978
2011-06-24 12:03:00.000000120,11.917416
2011-06-24 12:03:00.000000133,5.632804
2011-06-24 12:03:00.00000073,5.6266794
2011-06-24 12:03:00.000000101,4.9898114
2011-06-24 12:03:00.000000187,10.030049
2011-06-24 12:03:00.000000122,9.267935
2011-06-24 12:03:00.000000175,6.0133777
2011-06-24 12:03:00.000000154,10.3215065
2011-06-24 12:03:00.000000197,8.377864
2011-06-24 12:03:00.00000017,8.715096
2011-06-24 12:03:00.000000186,10.651068
2011-06-24 12:03:00.00000020,10.391879
2011-06-24 12:03:00.00000035,10.374462
2011-06-24 12:03:00.000000193,7.8541183
2011-06-24 12:03:00.000000201,8.525783
2011-06-24 12:03:00.00000054,27.07082
2011-06-24 12:03:00.00000075,8.1725235
2011-06-24 12:03:00.000000114,7.9516106
2011-06-24 12:03:00.00000062,27.057598
2011-06-24 12:03:00.00000055,21.821165
2011-06-24 12:03:00.00000025,6.648888
2011-06-24 12:03:00.00000022,5.662693
2011-06-24 12:03:00.000000144,13.468205
2011-06-24 12:03:00.000000177,6.448209
2011-06-24 12:03:00.000000124,5.8998394
2011-06-24 12:03:00.00000094,4.762335
2011-06-24 12:03:00.00000041,6.0266047
2011-06-24 12:03:00.000000141,7.7252703
2011-06-24 12:03:00.00000092,9.09686
2011-06-24 12:03:00.000000189,16.079533
2011-06-24 12:03:00.000000171,11.086161
2011-06-24 12:03:00.000000157,6.928358
2011-06-24 12:03:00.000000179,8.148199
2011-06-24 12:03:00.000000107,12.757599
2011-06-24 12:03:00.00000095,15.108632
2011-06-24 12:03:00.00000076,10.762617
2011-06-24 12:03:00.000000156,7.270666
2011-06-24 12:03:00.000000111,29.846367
2011-06-24 12:03:00.000000116,8.524107
2011-06-24 12:03:00.00000033,7.8910375
2011-06-24 12:03:00.00000082,5.519855
2011-06-24 12:03:00.00000078,5.5897655
2011-06-24 12:03:00.00000051,8.078897
2011-06-24 12:03:00.000000143,11.856248
2011-06-24 12:03:00.000000126,13.778194
2011-06-24 12:03:00.00000088,9.759044
2011-06-24 12:03:00.000000191,17.374388
2011-06-24 12:03:00.00000063,12.953651
2011-06-24 12:03:00.00000045,15.452587
2011-06-24 12:03:00.00000060,7.9696946
2011-06-24 12:03:00.00000040,30.807652
2011-06-24 12:03:00.00000057,9.6554165
2011-06-24 12:03:00.00000013,6.0646896
2011-06-24 12:03:00.00000068,29.770786
2011-06-24 12:03:00.000000165,4.7367477
2011-06-24 12:03:00.00000056,5.8063245
2011-06-24 12:03:00.000000150,8.675459
2011-06-24 12:03:00.00000052,5.9714556
2011-06-24 12:03:00.00000085,46.735928
2011-06-24 12:03:00.000000190,8.233317
2011-06-24 12:03:00.00000072,6.3463545
2011-06-24 12:03:00.000000137,5.6427565
2011-06-24 12:03:00.000000102,6.0656033
2011-06-24 12:03:00.000000106,9.855564
2011-06-24 12:03:00.000000118,7.667858
2011-06-24 12:03:00.00000046,13.575321
2011-06-24 12:03:00.000000110,11.744613
2011-06-24 12:03:00.000000181,6.570689
2011-06-24 12:03:00.000000194,5.3697205
2011-06-24 12:03:00.00000061,9.37037
2011-06-24 12:03:00.0000001,11.7083235
2011-06-24 12:03:00.00000087,8.915393
2011-06-24 12:03:00.00000066,5.829255
2011-06-24 12:03:00.000000146,6.8065577
2011-06-24 12:03:00.000000149,46.92834
2011-06-24 12:03:00.00000038,12.140684
2011-06-24 12:03:00.000000196,9.229198
2011-06-24 12:03:00.00000093,9.619293
2011-06-24 12:03:00.000000170,5.4113607
2011-06-24 12:03:00.000000168,9.572801
2011-06-24 12:03:00.0000002,12.721247
2011-06-24 12:03:00.00000042,13.341335
2014-06-15 07:06:00.0000006,4.925189
2014-06-15 07:06:00.00000037,8.733725
2014-06-15 07:06:00.00000025,5.9815893
2014-06-15 07:06:00.0000008,9.623464
2014-06-15 07:06:00.00000036,48.977764
2014-06-15 07:06:00.00000042,20.948391
2014-06-15 07:06:00.00000033,5.148658
2014-06-15 07:06:00.00000013,7.7007556
2014-06-15 07:06:00.00000035,55.813946
2014-06-15 07:06:00.00000030,8.333158
2014-06-15 07:06:00.00000024,6.647357
2014-06-15 07:06:00.00000031,9.359003
2014-06-15 07:06:00.0000009,14.311686
2014-06-15 07:06:00.00000039,55.926167
2014-06-15 07:06:00.00000010,9.299709
2014-06-15 07:06:00.00000019,13.541139
2014-06-15 07:06:00.00000041,7.7004213
2014-06-15 07:06:00.00000028,15.191245
2014-06-15 07:06:00.00000014,54.26215
2014-06-15 07:06:00.0000003,13.067493
2014-06-15 07:06:00.00000017,55.475277
2014-06-15 07:06:00.00000015,14.818086
2014-06-15 07:06:00.00000026,5.967048
2014-06-15 07:06:00.0000002,13.023658
2014-06-15 07:06:00.00000040,5.1008754
2014-06-15 07:06:00.00000016,5.271548
2014-06-06 16:22:20.0000003,6.0630956
2014-06-06 16:22:20.0000002,9.90851
2015-05-30 21:29:04.0000004,12.877243
2015-05-30 21:29:04.0000007,17.461895
2015-05-30 21:29:04.0000003,11.326636
2015-05-30 21:29:04.0000001,7.355182
2009-10-26 12:01:36.0000001,9.795538
2009-10-26 12:01:36.0000002,8.189712
2009-10-26 12:01:36.0000005,6.6002398
2009-10-26 12:01:36.0000003,6.888643
2013-02-02 15:45:08.0000003,8.535593
2013-02-02 15:45:08.0000001,9.003457
2013-02-02 15:45:08.0000002,11.186967
2015-04-15 06:47:04.0000001,8.051697
2015-04-15 06:47:04.0000002,10.5642395
2010-12-14 23:27:36.0000001,5.6669216
2009-03-05 11:03:04.0000002,4.95688
2009-03-05 11:03:04.0000001,12.83168
2013-07-18 12:23:40.0000003,5.425004
2013-07-18 12:23:40.0000002,5.9458494
2013-07-18 12:23:40.0000001,8.109909
2014-04-14 13:48:32.0000004,8.485811
2014-04-14 13:48:32.0000003,7.08404
2014-08-18 05:33:08.0000001,8.79969
2012-01-28 03:14:28.0000001,27.54036
2009-09-14 02:19:00.00000014,10.104917
2009-09-14 02:19:00.00000035,9.662363
2009-09-14 02:19:00.00000040,6.645747
2009-09-14 02:19:00.00000031,6.1466193
2009-09-14 02:19:00.0000003,7.352992
2009-09-14 02:19:00.00000025,8.3736925
2009-09-14 02:19:00.0000008,7.7206173
2009-09-14 02:19:00.00000024,9.131677
2009-09-14 02:19:00.00000021,9.63595
2009-09-14 02:19:00.00000036,9.099838
2009-09-14 02:19:00.0000009,23.120565
2009-09-14 02:19:00.0000001,9.027966
2009-09-14 02:19:00.00000018,8.353162
2009-09-14 02:19:00.00000039,7.09729
2009-09-14 02:19:00.0000002,12.658016
2009-09-14 02:19:00.00000038,8.491419
2009-09-14 02:19:00.00000020,14.813566
2009-09-14 02:19:00.00000028,7.5556507
2009-09-14 02:19:00.00000026,15.647335
2009-09-14 02:19:00.00000017,8.15502
2009-09-14 02:19:00.00000030,8.030486
2009-09-14 02:19:00.00000016,5.824572
2009-09-14 02:19:00.0000006,7.752338
2009-09-14 02:19:00.0000007,8.206628
2011-08-14 14:17:28.0000003,7.451367
2011-08-14 14:17:28.0000001,5.9222994
2011-08-14 14:17:28.0000004,6.708881
2011-08-14 14:17:28.0000002,6.111536
2011-08-14 14:17:28.0000005,12.711718
2014-03-17 16:07:56.0000002,56.50845
2010-11-03 21:09:56.0000002,5.6860647
2010-11-03 21:09:56.0000001,11.0170765
2012-12-11 23:37:08.0000002,9.379431
2012-12-11 23:37:08.0000005,9.83719
2012-12-11 23:37:08.0000004,6.5115075
2012-12-11 23:37:08.0000006,10.0680065
2012-12-11 23:37:08.0000003,5.235821
2012-12-11 23:37:08.0000001,16.399277
2015-06-24 14:19:52.0000001,16.11052
