key,fare_amount
2014-06-14 13:39:00.000000162,19.641708
2014-06-14 13:39:00.00000018,13.331293
2014-06-14 13:39:00.00000054,9.285597
2014-06-14 13:39:00.00000040,5.3859725
2014-06-14 13:39:00.00000096,6.611912
2014-06-14 13:39:00.00000055,28.94
2014-06-14 13:39:00.000000109,8.661166
2014-06-14 13:39:00.000000151,8.167234
2014-06-14 13:39:00.00000016,10.136277
2014-06-14 13:39:00.00000062,11.118368
2014-06-14 13:39:00.000000191,9.010932
2014-06-14 13:39:00.00000034,9.485958
2014-06-14 13:39:00.000000160,6.3000836
2014-06-14 13:39:00.00000013,6.2685876
2014-06-14 13:39:00.000000188,5.3962865
2014-06-14 13:39:00.00000086,8.299883
2014-06-14 13:39:00.000000185,11.295312
2014-06-14 13:39:00.00000074,9.731406
2014-06-14 13:39:00.00000022,18.495745
2014-06-14 13:39:00.00000036,5.5166774
2014-06-14 13:39:00.000000126,4.8065524
2014-06-14 13:39:00.000000190,6.823214
2014-06-14 13:39:00.00000042,6.8135605
2014-06-14 13:39:00.000000178,7.223552
2014-06-14 13:39:00.000000163,5.068332
2014-06-14 13:39:00.00000020,12.522468
2014-06-14 13:39:00.00000098,5.9666843
2014-06-14 13:39:00.000000114,23.416315
2014-06-14 13:39:00.00000045,9.721019
2014-06-14 13:39:00.00000094,5.474117
2014-06-14 13:39:00.000000146,11.4199295
2014-06-14 13:39:00.00000033,9.120068
2014-06-14 13:39:00.000000143,5.7824435
2014-06-14 13:39:00.000000107,6.7692237
2014-06-14 13:39:00.00000048,8.418769
2014-06-14 13:39:00.00000043,12.048772
2014-06-14 13:39:00.000000123,9.355742
2014-06-14 13:39:00.000000134,8.6953535
2014-06-14 13:39:00.000000142,5.931043
2014-06-14 13:39:00.000000122,10.592129
2014-06-14 13:39:00.000000176,10.333603
2011-12-12 09:42:12.0000004,6.3311906
2011-12-12 09:42:12.0000002,4.250233
2011-12-12 09:42:12.0000001,11.377889
2011-12-12 09:42:12.0000003,6.43062
2011-12-12 09:42:12.0000005,7.1386046
2013-06-27 00:20:40.0000001,18.870405
2013-06-27 00:20:40.0000003,11.416678
2009-02-20 13:34:16.0000001,7.213377
2009-02-20 13:34:16.0000002,13.301893
2009-02-20 13:34:16.0000003,7.0270753
2010-08-22 21:14:08.0000001,28.151089
2010-08-22 21:14:08.0000005,15.016424
2010-08-22 21:14:08.0000003,4.586437
2010-08-22 21:14:08.0000002,7.339185
2012-08-06 08:58:08.0000002,6.3417635
2012-08-06 08:58:08.0000001,17.929394
2013-11-04 08:34:12.0000003,6.1431003
2013-11-04 08:34:12.0000001,11.687393
2013-11-04 08:34:12.0000002,10.51261
2011-06-24 20:34:48.0000002,7.223445
2011-06-24 20:34:48.0000001,18.421446
2011-03-28 20:38:36.0000003,5.802764
2011-03-28 20:38:36.0000004,4.6193733
2011-03-28 20:38:36.0000002,7.7213078
2011-08-14 20:36:28.0000004,5.659645
2011-08-14 20:36:28.0000001,6.1823354
2011-08-14 20:36:28.0000003,21.5852
2011-08-14 20:36:28.0000002,7.4851465
2015-02-21 15:52:44.0000004,21.993895
2015-02-21 15:52:44.0000003,11.325956
2015-02-21 15:52:44.0000002,19.663502
2015-02-21 15:52:44.0000001,10.94487
2013-01-29 11:29:52.0000001,9.631077
2014-09-12 19:03:48.0000001,10.541918
2013-11-09 18:52:40.0000004,10.187262
2013-11-09 18:52:40.0000002,12.334698
2013-04-25 16:10:04.0000001,54.648094
2013-04-25 16:10:04.0000002,8.786436
2013-09-07 14:37:52.0000001,7.7836747
2013-09-07 14:37:52.0000002,10.797358
2013-09-07 14:37:52.0000003,6.537321
2011-05-21 13:16:20.0000004,4.583272
2011-05-21 13:16:20.0000001,5.7074175
2011-05-21 13:16:20.0000003,9.823347
2011-11-25 16:36:24.0000002,6.563966
2011-11-25 16:36:24.0000001,10.203878
2015-01-31 20:54:04.0000001,5.968575
2010-11-01 23:31:28.0000002,6.703503
2010-11-01 23:31:28.0000001,8.056075
2010-11-01 23:31:28.0000003,10.061919
2011-03-24 15:57:04.0000003,4.6212406
2011-03-24 15:57:04.0000001,7.983603
2010-05-10 10:37:04.0000005,6.4721675
2010-05-10 10:37:04.0000002,5.4150953
2010-05-10 10:37:04.0000003,9.229248
2010-05-10 10:37:04.0000006,8.09024
2012-06-09 16:53:44.0000002,7.952587
2012-08-22 22:39:20.0000003,16.54684
2012-08-22 22:39:20.0000001,5.1123405
2012-12-23 02:29:16.0000001,15.159485
2012-06-30 15:55:12.0000004,12.914644
2012-06-30 15:55:12.0000002,6.236382
2012-06-30 15:55:12.0000003,11.958542
2012-06-30 15:55:12.0000001,5.389651
2011-10-02 23:36:00.00000056,10.5638
2011-10-02 23:36:00.00000086,14.401277
2011-10-02 23:36:00.00000081,13.588525
2011-10-02 23:36:00.0000009,4.4888196
2011-10-02 23:36:00.00000041,11.931571
2011-10-02 23:36:00.00000091,4.507625
2011-10-02 23:36:00.0000008,10.288663
2011-10-02 23:36:00.00000015,25.76752
2011-10-02 23:36:00.00000014,9.143872
2011-10-02 23:36:00.00000047,6.8494153
2011-10-02 23:36:00.00000076,6.910292
2011-10-02 23:36:00.00000011,6.750375
2011-10-02 23:36:00.00000075,5.008189
2011-10-02 23:36:00.00000035,6.752912
2011-10-02 23:36:00.00000099,5.9579015
2011-10-02 23:36:00.00000062,7.524732
2011-10-02 23:36:00.00000085,8.382887
2011-10-02 23:36:00.00000043,17.5743
2011-10-02 23:36:00.00000071,10.2990265
2011-10-02 23:36:00.00000023,5.608976
2011-10-02 23:36:00.00000092,5.520982
2011-10-02 23:36:00.00000037,8.687223
2011-10-02 23:36:00.00000083,10.800155
2011-10-02 23:36:00.00000054,11.029015
2011-10-02 23:36:00.00000073,9.005866
2011-10-02 23:36:00.0000005,7.1471515
2011-10-02 23:36:00.00000095,5.1819553
2011-10-02 23:36:00.00000088,5.787804
2011-10-02 23:36:00.00000030,7.0388746
2011-10-02 23:36:00.0000007,11.5367565
2011-10-02 23:36:00.00000013,8.37901
2011-10-02 23:36:00.00000065,25.292936
2011-10-02 23:36:00.00000089,46.876415
2011-10-02 23:36:00.00000096,7.361199
2011-10-02 23:36:00.00000039,9.03225
2011-10-02 23:36:00.00000038,26.232847
2011-10-02 23:36:00.00000067,16.570818
2011-10-02 23:36:00.00000077,9.911778
2011-10-02 23:36:00.00000020,16.364136
2011-10-02 23:36:00.00000063,14.74437
2011-10-02 23:36:00.00000012,8.221041
2011-10-02 23:36:00.00000058,14.301524
2011-10-02 23:36:00.00000026,10.31595
2011-10-02 23:36:00.00000074,19.704466
2011-10-02 23:36:00.00000059,18.706
2011-10-02 23:36:00.00000090,12.863259
2011-10-02 23:36:00.0000004,28.592924
2011-10-02 23:36:00.0000003,14.9215
2011-10-02 23:36:00.00000021,14.91788
2011-10-02 23:36:00.00000097,7.9672046
2011-10-02 23:36:00.00000036,17.115763
2011-10-02 23:36:00.00000024,21.07869
2011-10-02 23:36:00.00000082,46.537033
2011-10-02 23:36:00.000000100,7.5844307
2011-10-02 23:36:00.00000040,4.4328384
2011-10-02 23:36:00.00000022,4.437996
2013-03-21 12:47:28.0000006,12.279892
2013-03-21 12:47:28.0000008,11.439249
2013-03-21 12:47:28.0000003,12.5506
2013-03-21 12:47:28.0000005,9.031037
2013-03-21 12:47:28.0000002,7.3639927
2013-06-07 03:02:56.0000002,17.60281
2013-06-07 03:02:56.0000001,6.222867
2010-09-05 22:31:32.0000002,21.826601
2013-07-12 23:33:24.0000001,10.211256
2009-12-03 02:32:08.0000001,19.096981
2009-10-15 03:50:36.0000001,5.22073
2011-09-25 22:36:32.0000002,21.427538
2011-09-25 22:36:32.0000001,11.737047
2015-06-08 20:02:56.0000001,11.480105
2014-07-16 08:03:32.0000002,11.786217
2014-07-16 08:03:32.0000001,11.05181
2011-12-15 13:14:32.0000002,9.149201
2011-12-15 13:14:32.0000001,6.083764
2011-10-11 22:13:48.0000002,12.772474
2011-10-11 22:13:48.0000005,8.237284
2011-10-11 22:13:48.0000003,6.7374997
2013-09-14 16:53:20.0000001,9.003686
2013-09-14 16:53:20.0000002,11.720338
2014-02-06 09:09:56.0000004,6.001534
2014-02-06 09:09:56.0000003,6.4816127
2014-02-06 09:09:56.0000001,5.4790654
2009-06-10 16:55:00.00000081,29.470886
2009-06-10 16:55:00.00000029,5.5452957
2009-06-10 16:55:00.000000109,8.109292
2009-06-10 16:55:00.00000098,45.71039
2009-06-10 16:55:00.00000054,10.853088
2009-06-10 16:55:00.00000021,30.893488
2009-06-10 16:55:00.00000012,7.7615643
2009-06-10 16:55:00.00000033,7.59483
2009-06-10 16:55:00.00000024,7.965211
2009-06-10 16:55:00.00000099,11.085716
2009-06-10 16:55:00.0000009,6.493814
2009-06-10 16:55:00.000000158,6.0333247
2009-06-10 16:55:00.000000141,4.6705027
2009-06-10 16:55:00.00000093,7.712119
2009-06-10 16:55:00.000000161,8.304914
2009-06-10 16:55:00.00000088,4.9983153
2009-06-10 16:55:00.0000003,8.167756
2009-06-10 16:55:00.00000018,5.8934517
2009-06-10 16:55:00.00000047,7.6123724
2009-06-10 16:55:00.000000154,9.845923
2009-06-10 16:55:00.000000131,9.137935
2009-06-10 16:55:00.00000046,12.191766
2009-06-10 16:55:00.0000004,6.003352
2009-06-10 16:55:00.000000107,9.100052
2009-06-10 16:55:00.000000114,6.017353
2009-06-10 16:55:00.000000117,6.604804
2009-06-10 16:55:00.000000162,9.640367
2009-06-10 16:55:00.00000049,10.069248
2009-06-10 16:55:00.00000069,6.5656323
2009-06-10 16:55:00.000000111,6.9511104
2009-06-10 16:55:00.00000083,4.6995697
2009-06-10 16:55:00.000000166,56.77352
2009-06-10 16:55:00.000000135,9.58497
2009-06-10 16:55:00.00000044,31.148523
2009-06-10 16:55:00.00000085,6.18429
2009-06-10 16:55:00.000000115,5.389826
2009-06-10 16:55:00.000000108,6.432834
2009-06-10 16:55:00.00000034,6.233567
2009-06-10 16:55:00.00000060,15.833733
2009-06-10 16:55:00.000000120,4.7883964
2009-06-10 16:55:00.000000174,31.569616
2009-06-10 16:55:00.0000007,6.692162
2009-06-10 16:55:00.000000159,8.135848
2009-06-10 16:55:00.000000171,24.600008
2009-06-10 16:55:00.000000145,12.139399
2009-06-10 16:55:00.00000074,7.2789197
2009-06-10 16:55:00.000000138,10.946025
2009-06-10 16:55:00.00000048,4.909536
2009-06-10 16:55:00.000000101,4.8397336
2009-06-10 16:55:00.000000153,4.737038
2009-06-10 16:55:00.0000002,6.746441
2009-06-10 16:55:00.00000037,8.60265
2009-06-10 16:55:00.000000151,9.5484915
2009-06-10 16:55:00.000000127,28.215546
2009-06-10 16:55:00.000000144,22.447262
2009-06-10 16:55:00.000000165,11.652146
2009-06-10 16:55:00.0000008,4.827379
2009-06-10 16:55:00.000000122,6.8136907
2009-06-10 16:55:00.00000055,28.00703
2009-06-10 16:55:00.00000079,5.17184
2009-06-10 16:55:00.00000016,16.202934
2009-06-10 16:55:00.000000160,18.310335
2009-06-10 16:55:00.000000139,4.554487
2009-06-10 16:55:00.00000075,4.9028387
2009-06-10 16:55:00.00000017,6.5412054
2009-06-10 16:55:00.00000070,5.786989
2009-06-10 16:55:00.000000118,11.336738
2009-06-10 16:55:00.00000066,11.647281
2009-06-10 16:55:00.000000164,6.4202757
2009-06-10 16:55:00.000000100,9.673666
2009-06-10 16:55:00.00000082,8.445285
2009-06-10 16:55:00.00000090,12.753867
2009-06-10 16:55:00.000000125,11.366441
2009-06-10 16:55:00.000000149,5.7041974
2009-06-10 16:55:00.00000068,10.944327
2009-06-10 16:55:00.00000039,4.829462
2009-06-10 16:55:00.000000124,4.419876
2009-06-10 16:55:00.00000053,4.6853695
2009-06-10 16:55:00.00000045,6.936213
2009-06-10 16:55:00.000000102,5.893374
2009-06-10 16:55:00.000000140,6.779294
2009-06-10 16:55:00.000000148,7.4705896
2009-06-10 16:55:00.000000147,5.8466296
2009-06-10 16:55:00.00000097,7.471751
2009-06-10 16:55:00.00000094,6.218619
2009-06-10 16:55:00.00000078,7.2103457
2009-06-10 16:55:00.00000035,6.290304
2009-06-10 16:55:00.00000072,7.4646735
2009-06-10 16:55:00.00000031,5.552996
2009-06-10 16:55:00.00000056,7.612014
2009-06-10 16:55:00.000000128,17.145748
2009-06-10 16:55:00.00000057,6.357505
2009-06-10 16:55:00.00000030,7.1290197
2009-06-10 16:55:00.00000043,11.0721035
2009-06-10 16:55:00.000000146,6.4090633
2009-06-10 16:55:00.00000010,7.5897217
2009-06-10 16:55:00.00000067,10.431637
2009-06-10 16:55:00.000000119,4.964738
2009-06-10 16:55:00.00000076,18.349014
2009-06-10 16:55:00.00000025,6.1302752
2009-06-10 16:55:00.00000071,17.588797
2009-06-10 16:55:00.000000143,8.414507
2013-06-26 11:19:36.0000002,4.795899
2014-09-05 10:02:48.0000004,5.0580554
2014-09-05 10:02:48.0000002,10.018445
2014-09-05 10:02:48.0000001,39.341846
2014-09-05 10:02:48.0000003,10.385263
2012-09-19 12:31:40.0000001,11.062117
2012-09-19 12:31:40.0000002,7.0221505
2009-03-22 04:31:40.0000002,20.066425
2009-08-27 02:31:44.0000001,17.547966
2009-05-02 20:11:32.0000001,9.599278
2009-05-02 20:11:32.0000004,9.465481
2011-02-20 02:31:16.0000002,7.6596637
2011-02-20 02:31:16.0000001,19.214685
2011-06-24 12:03:00.00000010,5.621354
2011-06-24 12:03:00.00000067,10.88075
2011-06-24 12:03:00.00000071,11.537992
2011-06-24 12:03:00.000000100,6.582043
2011-06-24 12:03:00.000000145,9.302426
2011-06-24 12:03:00.000000152,9.973998
2011-06-24 12:03:00.00000026,12.417373
2011-06-24 12:03:00.000000199,5.367631
2011-06-24 12:03:00.000000195,5.390799
2011-06-24 12:03:00.000000119,5.566609
2011-06-24 12:03:00.00000086,8.945479
2011-06-24 12:03:00.00000012,7.3164816
2011-06-24 12:03:00.00000097,16.946823
2011-06-24 12:03:00.00000058,4.7813454
2011-06-24 12:03:00.000000176,4.7532644
2011-06-24 12:03:00.000000139,4.486261
2011-06-24 12:03:00.00000048,7.8726273
2011-06-24 12:03:00.000000159,6.905462
2011-06-24 12:03:00.00000079,5.6507792
2011-06-24 12:03:00.000000138,8.3182535
2011-06-24 12:03:00.000000135,12.014369
2011-06-24 12:03:00.000000173,9.138143
2011-06-24 12:03:00.000000162,12.774445
2011-06-24 12:03:00.00000018,10.835031
2011-06-24 12:03:00.000000136,5.6543374
2011-06-24 12:03:00.000000185,7.891751
2011-06-24 12:03:00.00000069,6.7227297
2011-06-24 12:03:00.000000105,5.871176
2011-06-24 12:03:00.000000180,6.580211
2011-06-24 12:03:00.00000053,10.170341
2011-06-24 12:03:00.000000142,7.8364143
2011-06-24 12:03:00.000000188,9.262892
2011-06-24 12:03:00.00000089,4.2695847
2011-06-24 12:03:00.000000109,7.1465607
2011-06-24 12:03:00.00000074,6.9731784
2011-06-24 12:03:00.000000113,10.519706
2011-06-24 12:03:00.00000044,5.234653
2011-06-24 12:03:00.000000183,5.4816422
2011-06-24 12:03:00.00000047,8.962407
2011-06-24 12:03:00.0000006,10.648288
2011-06-24 12:03:00.0000005,8.782812
2011-06-24 12:03:00.000000200,10.7749405
2011-06-24 12:03:00.000000127,7.738164
2011-06-24 12:03:00.000000120,12.072768
2011-06-24 12:03:00.000000133,5.4665627
2011-06-24 12:03:00.00000073,5.6521635
2011-06-24 12:03:00.000000101,5.0159283
2011-06-24 12:03:00.000000187,9.72209
2011-06-24 12:03:00.000000122,9.889621
2011-06-24 12:03:00.000000175,5.2214804
2011-06-24 12:03:00.000000154,9.995266
2011-06-24 12:03:00.000000197,7.9129963
2011-06-24 12:03:00.00000017,9.404539
2011-06-24 12:03:00.000000186,10.622159
2011-06-24 12:03:00.00000020,10.256802
2011-06-24 12:03:00.00000035,10.866237
2011-06-24 12:03:00.000000193,7.837448
2011-06-24 12:03:00.000000201,7.8710756
2011-06-24 12:03:00.00000054,26.690931
2011-06-24 12:03:00.00000075,6.893739
2011-06-24 12:03:00.000000114,6.559698
2011-06-24 12:03:00.00000062,26.656458
2011-06-24 12:03:00.00000055,26.527918
2011-06-24 12:03:00.00000025,6.111709
2011-06-24 12:03:00.00000022,5.7436385
2011-06-24 12:03:00.000000144,13.3189745
2011-06-24 12:03:00.000000177,6.0022316
2011-06-24 12:03:00.000000124,5.308361
2011-06-24 12:03:00.00000094,4.2299104
2011-06-24 12:03:00.00000041,6.5442133
2011-06-24 12:03:00.000000141,7.049949
2011-06-24 12:03:00.00000092,8.792388
2011-06-24 12:03:00.000000189,17.320095
2011-06-24 12:03:00.000000171,10.850274
2011-06-24 12:03:00.000000157,6.198888
2011-06-24 12:03:00.000000179,6.9490547
2011-06-24 12:03:00.000000107,11.082025
2011-06-24 12:03:00.00000095,17.19363
2011-06-24 12:03:00.00000076,11.168922
2011-06-24 12:03:00.000000156,6.4744287
2011-06-24 12:03:00.000000111,30.140387
2011-06-24 12:03:00.000000116,8.295972
2011-06-24 12:03:00.00000033,7.681348
2011-06-24 12:03:00.00000082,4.6866293
2011-06-24 12:03:00.00000078,4.958824
2011-06-24 12:03:00.00000051,9.441415
2011-06-24 12:03:00.000000143,11.293961
2011-06-24 12:03:00.000000126,13.407393
2011-06-24 12:03:00.00000088,9.209158
2011-06-24 12:03:00.000000191,18.024162
2011-06-24 12:03:00.00000063,14.203991
2011-06-24 12:03:00.00000045,14.667853
2011-06-24 12:03:00.00000060,7.3546953
2011-06-24 12:03:00.00000040,32.655437
2011-06-24 12:03:00.00000057,9.006636
2011-06-24 12:03:00.00000013,5.031157
2011-06-24 12:03:00.00000068,30.22846
2011-06-24 12:03:00.000000165,4.957224
2011-06-24 12:03:00.00000056,5.4108987
2011-06-24 12:03:00.000000150,8.052516
2011-06-24 12:03:00.00000052,5.767073
2011-06-24 12:03:00.00000085,46.725166
2011-06-24 12:03:00.000000190,7.94451
2011-06-24 12:03:00.00000072,7.074912
2011-06-24 12:03:00.000000137,5.3299136
2011-06-24 12:03:00.000000102,5.913795
2011-06-24 12:03:00.000000106,8.706664
2011-06-24 12:03:00.000000118,6.1620736
2011-06-24 12:03:00.00000046,13.849175
2011-06-24 12:03:00.000000110,10.8068
2011-06-24 12:03:00.000000181,6.0375514
2011-06-24 12:03:00.000000194,4.930167
2011-06-24 12:03:00.00000061,9.006261
2011-06-24 12:03:00.0000001,11.0344715
2011-06-24 12:03:00.00000087,8.488374
2011-06-24 12:03:00.00000066,5.7073817
2011-06-24 12:03:00.000000146,6.21738
2011-06-24 12:03:00.000000149,47.315693
2011-06-24 12:03:00.00000038,11.813296
2011-06-24 12:03:00.000000196,8.473725
2011-06-24 12:03:00.00000093,8.790534
2011-06-24 12:03:00.000000170,4.96283
2011-06-24 12:03:00.000000168,9.181088
2011-06-24 12:03:00.0000002,12.630454
2011-06-24 12:03:00.00000042,13.03613
2014-06-15 07:06:00.0000006,4.8489475
2014-06-15 07:06:00.00000037,8.8434
2014-06-15 07:06:00.00000025,5.833418
2014-06-15 07:06:00.0000008,10.283374
2014-06-15 07:06:00.00000036,44.72046
2014-06-15 07:06:00.00000042,24.682808
2014-06-15 07:06:00.00000033,4.9024067
2014-06-15 07:06:00.00000013,10.4365015
2014-06-15 07:06:00.00000035,54.445885
2014-06-15 07:06:00.00000030,8.198212
2014-06-15 07:06:00.00000024,6.7381725
2014-06-15 07:06:00.00000031,9.083003
2014-06-15 07:06:00.0000009,14.676776
2014-06-15 07:06:00.00000039,54.45118
2014-06-15 07:06:00.00000010,9.141993
2014-06-15 07:06:00.00000019,14.502781
2014-06-15 07:06:00.00000041,7.4297237
2014-06-15 07:06:00.00000028,16.529888
2014-06-15 07:06:00.00000014,52.339466
2014-06-15 07:06:00.0000003,12.541398
2014-06-15 07:06:00.00000017,54.072124
2014-06-15 07:06:00.00000015,14.671489
2014-06-15 07:06:00.00000026,5.7494326
2014-06-15 07:06:00.0000002,13.472271
2014-06-15 07:06:00.00000040,5.349296
2014-06-15 07:06:00.00000016,4.936872
2014-06-06 16:22:20.0000003,4.806933
2014-06-06 16:22:20.0000002,9.207438
2015-05-30 21:29:04.0000004,13.320274
2015-05-30 21:29:04.0000007,18.287245
2015-05-30 21:29:04.0000003,10.787348
2015-05-30 21:29:04.0000001,6.4777145
2009-10-26 12:01:36.0000001,10.007006
2009-10-26 12:01:36.0000002,8.162546
2009-10-26 12:01:36.0000005,6.431693
2009-10-26 12:01:36.0000003,7.2943325
2013-02-02 15:45:08.0000003,7.9828763
2013-02-02 15:45:08.0000001,9.882019
2013-02-02 15:45:08.0000002,12.081893
2015-04-15 06:47:04.0000001,7.5749254
2015-04-15 06:47:04.0000002,9.791808
2010-12-14 23:27:36.0000001,5.2441893
2009-03-05 11:03:04.0000002,4.458144
2009-03-05 11:03:04.0000001,12.974866
2013-07-18 12:23:40.0000003,6.095186
2013-07-18 12:23:40.0000002,5.61473
2013-07-18 12:23:40.0000001,8.836124
2014-04-14 13:48:32.0000004,8.574982
2014-04-14 13:48:32.0000003,5.056147
2014-08-18 05:33:08.0000001,8.58869
2012-01-28 03:14:28.0000001,26.536762
2009-09-14 02:19:00.00000014,9.4581
2009-09-14 02:19:00.00000035,9.400631
2009-09-14 02:19:00.00000040,6.074602
2009-09-14 02:19:00.00000031,4.8847594
2009-09-14 02:19:00.0000003,4.651871
2009-09-14 02:19:00.00000025,7.7099795
2009-09-14 02:19:00.0000008,7.2795663
2009-09-14 02:19:00.00000024,9.446744
2009-09-14 02:19:00.00000021,6.4868307
2009-09-14 02:19:00.00000036,8.747614
2009-09-14 02:19:00.0000009,43.363335
2009-09-14 02:19:00.0000001,8.813005
2009-09-14 02:19:00.00000018,4.7723045
2009-09-14 02:19:00.00000039,7.254088
2009-09-14 02:19:00.0000002,14.106854
2009-09-14 02:19:00.00000038,8.151588
2009-09-14 02:19:00.00000020,18.04968
2009-09-14 02:19:00.00000028,6.9226556
2009-09-14 02:19:00.00000026,19.319918
2009-09-14 02:19:00.00000017,7.372277
2009-09-14 02:19:00.00000030,7.69872
2009-09-14 02:19:00.00000016,5.098441
2009-09-14 02:19:00.0000006,7.2362347
2009-09-14 02:19:00.0000007,8.402646
2011-08-14 14:17:28.0000003,8.013654
2011-08-14 14:17:28.0000001,6.0445504
2011-08-14 14:17:28.0000004,6.7132254
2011-08-14 14:17:28.0000002,5.318493
2011-08-14 14:17:28.0000005,12.965262
2014-03-17 16:07:56.0000002,54.830547
2010-11-03 21:09:56.0000002,5.340748
2010-11-03 21:09:56.0000001,11.536488
2012-12-11 23:37:08.0000002,9.1052
2012-12-11 23:37:08.0000005,9.953413
2012-12-11 23:37:08.0000004,6.2638116
2012-12-11 23:37:08.0000006,10.111906
2012-12-11 23:37:08.0000003,4.8527246
2012-12-11 23:37:08.0000001,16.416683
2015-06-24 14:19:52.0000001,15.487666
