key,fare_amount
2011-05-21 13:16:20.0000004,4.9577727
2011-05-21 13:16:20.0000001,5.5025005
2011-05-21 13:16:20.0000003,8.6624975
2011-11-25 16:36:24.0000002,7.320826
2011-11-25 16:36:24.0000001,10.711715
2015-01-31 20:54:04.0000001,5.6624255
2010-11-01 23:31:28.0000002,6.675911
2010-11-01 23:31:28.0000001,7.581713
2010-11-01 23:31:28.0000003,8.576651
2011-03-24 15:57:04.0000003,4.9762673
2011-03-24 15:57:04.0000001,7.6252174
2010-05-10 10:37:04.0000005,6.0242295
2010-05-10 10:37:04.0000002,5.2382417
2010-05-10 10:37:04.0000003,10.028925
2010-05-10 10:37:04.0000006,7.9502554
2012-06-09 16:53:44.0000002,7.741331
2012-08-22 22:39:20.0000003,16.125444
2012-08-22 22:39:20.0000001,4.760876
2012-12-23 02:29:16.0000001,14.650674
2012-06-30 15:55:12.0000004,13.25551
2012-06-30 15:55:12.0000002,6.1390214
2012-06-30 15:55:12.0000003,13.112345
2012-06-30 15:55:12.0000001,5.6933417
2011-10-02 23:36:00.00000056,10.24258
2011-10-02 23:36:00.00000086,16.412266
2011-10-02 23:36:00.00000081,16.369408
2011-10-02 23:36:00.0000009,4.8486805
2011-10-02 23:36:00.00000041,12.056538
2011-10-02 23:36:00.00000091,5.8576956
2011-10-02 23:36:00.0000008,10.354882
2011-10-02 23:36:00.00000015,27.990236
2011-10-02 23:36:00.00000014,8.596851
2011-10-02 23:36:00.00000047,6.802555
2011-10-02 23:36:00.00000076,6.788063
2011-10-02 23:36:00.00000011,6.7798448
2011-10-02 23:36:00.00000075,5.1131105
2011-10-02 23:36:00.00000035,6.991857
2011-10-02 23:36:00.00000099,5.5820456
2011-10-02 23:36:00.00000062,7.8131857
2011-10-02 23:36:00.00000085,8.251891
2011-10-02 23:36:00.00000043,18.18526
2011-10-02 23:36:00.00000071,9.812103
2011-10-02 23:36:00.00000023,5.5714197
2011-10-02 23:36:00.00000092,5.1370645
2011-10-02 23:36:00.00000037,8.53511
2011-10-02 23:36:00.00000083,10.23538
2011-10-02 23:36:00.00000054,10.820792
2011-10-02 23:36:00.00000073,9.32683
2011-10-02 23:36:00.0000005,7.147789
2011-10-02 23:36:00.00000095,5.2994146
2011-10-02 23:36:00.00000088,5.821658
2011-10-02 23:36:00.00000030,7.329392
2011-10-02 23:36:00.0000007,10.67503
2011-10-02 23:36:00.00000013,8.068975
2011-10-02 23:36:00.00000065,27.026896
2011-10-02 23:36:00.00000089,50.478092
2011-10-02 23:36:00.00000096,7.037502
2011-10-02 23:36:00.00000039,8.763547
2011-10-02 23:36:00.00000038,27.02759
2011-10-02 23:36:00.00000067,16.534634
2011-10-02 23:36:00.00000077,10.268055
2011-10-02 23:36:00.00000020,16.510305
2011-10-02 23:36:00.00000063,13.311104
2011-10-02 23:36:00.00000012,8.124791
2011-10-02 23:36:00.00000058,15.143414
2011-10-02 23:36:00.00000026,10.893711
2011-10-02 23:36:00.00000074,19.914316
2011-10-02 23:36:00.00000059,14.5074005
2011-10-02 23:36:00.00000090,14.1991625
2011-10-02 23:36:00.0000004,30.010939
2011-10-02 23:36:00.0000003,14.758299
2011-10-02 23:36:00.00000021,15.269335
2011-10-02 23:36:00.00000097,7.8824706
2011-10-02 23:36:00.00000036,17.748459
2011-10-02 23:36:00.00000024,19.948275
2011-10-02 23:36:00.00000082,49.47906
2011-10-02 23:36:00.000000100,7.0797997
2011-10-02 23:36:00.00000040,6.3816557
2011-10-02 23:36:00.00000022,4.7549415
2013-03-21 12:47:28.0000006,10.311799
2013-03-21 12:47:28.0000008,11.02742
2013-03-21 12:47:28.0000003,12.2064495
2013-03-21 12:47:28.0000005,7.0413876
2013-03-21 12:47:28.0000002,8.381193
2013-06-07 03:02:56.0000002,16.542946
2013-06-07 03:02:56.0000001,6.3326645
2010-09-05 22:31:32.0000002,24.369108
2013-07-12 23:33:24.0000001,9.555152
2009-12-03 02:32:08.0000001,18.377613
2009-10-15 03:50:36.0000001,4.698219
2011-09-25 22:36:32.0000002,22.605762
2011-09-25 22:36:32.0000001,11.923853
2015-06-08 20:02:56.0000001,10.970995
2014-07-16 08:03:32.0000002,11.257536
2014-07-16 08:03:32.0000001,10.6922455
2011-12-15 13:14:32.0000002,8.33124
2011-12-15 13:14:32.0000001,6.078885
2011-10-11 22:13:48.0000002,12.758806
2011-10-11 22:13:48.0000005,8.417589
2011-10-11 22:13:48.0000003,6.8180156
2013-09-14 16:53:20.0000001,7.558241
2013-09-14 16:53:20.0000002,10.0803995
2014-02-06 09:09:56.0000004,4.9013777
2014-02-06 09:09:56.0000003,5.973588
2014-02-06 09:09:56.0000001,5.3746743
2009-06-10 16:55:00.00000081,31.052797
2009-06-10 16:55:00.00000029,4.918344
2009-06-10 16:55:00.000000109,8.1665
2009-06-10 16:55:00.00000098,47.486565
2009-06-10 16:55:00.00000054,9.361083
2009-06-10 16:55:00.00000021,34.405113
2009-06-10 16:55:00.00000012,8.864097
2009-06-10 16:55:00.00000033,7.38364
2009-06-10 16:55:00.00000024,7.5932937
2009-06-10 16:55:00.00000099,10.518257
2009-06-10 16:55:00.0000009,6.746505
2009-06-10 16:55:00.000000158,5.565461
2009-06-10 16:55:00.000000141,4.260247
2009-06-10 16:55:00.00000093,7.1857686
2009-06-10 16:55:00.000000161,9.254683
2009-06-10 16:55:00.00000088,4.560875
2009-06-10 16:55:00.0000003,7.995035
2009-06-10 16:55:00.00000018,4.980446
2009-06-10 16:55:00.00000047,7.472589
2009-06-10 16:55:00.000000154,10.035175
2009-06-10 16:55:00.000000131,9.677931
2009-06-10 16:55:00.00000046,12.497321
2009-06-10 16:55:00.0000004,5.6309695
2009-06-10 16:55:00.000000107,7.4028687
2009-06-10 16:55:00.000000114,5.7862616
2009-06-10 16:55:00.000000117,6.8491898
2009-06-10 16:55:00.000000162,10.667251
2009-06-10 16:55:00.00000049,10.424824
2009-06-10 16:55:00.00000069,6.4941564
2009-06-10 16:55:00.000000111,7.670988
2009-06-10 16:55:00.00000083,4.3976912
2009-06-10 16:55:00.000000166,61.58903
2009-06-10 16:55:00.000000135,9.559642
2009-06-10 16:55:00.00000044,32.25492
2009-06-10 16:55:00.00000085,6.6198554
2009-06-10 16:55:00.000000115,5.551086
2009-06-10 16:55:00.000000108,5.5626216
2009-06-10 16:55:00.00000034,5.8269672
2009-06-10 16:55:00.00000060,21.918236
2009-06-10 16:55:00.000000120,4.9041553
2009-06-10 16:55:00.000000174,31.394493
2009-06-10 16:55:00.0000007,6.3884606
2009-06-10 16:55:00.000000159,7.0004225
2009-06-10 16:55:00.000000171,27.126575
2009-06-10 16:55:00.000000145,11.984139
2009-06-10 16:55:00.00000074,7.794564
2009-06-10 16:55:00.000000138,11.260647
2009-06-10 16:55:00.00000048,4.678553
2009-06-10 16:55:00.000000101,4.3876295
2009-06-10 16:55:00.000000153,4.51245
2009-06-10 16:55:00.0000002,7.1355906
2009-06-10 16:55:00.00000037,9.40764
2009-06-10 16:55:00.000000151,9.334144
2009-06-10 16:55:00.000000127,29.714478
2009-06-10 16:55:00.000000144,24.15063
2009-06-10 16:55:00.000000165,12.394063
2009-06-10 16:55:00.0000008,4.6920958
2009-06-10 16:55:00.000000122,7.549575
2009-06-10 16:55:00.00000055,30.635387
2009-06-10 16:55:00.00000079,4.2364554
2009-06-10 16:55:00.00000016,16.041431
2009-06-10 16:55:00.000000160,18.296137
2009-06-10 16:55:00.000000139,4.3001614
2009-06-10 16:55:00.00000075,4.702115
2009-06-10 16:55:00.00000017,6.693776
2009-06-10 16:55:00.00000070,5.4269547
2009-06-10 16:55:00.000000118,11.17378
2009-06-10 16:55:00.00000066,11.1310835
2009-06-10 16:55:00.000000164,5.152669
2009-06-10 16:55:00.000000100,10.251573
2009-06-10 16:55:00.00000082,8.224914
2009-06-10 16:55:00.00000090,12.188457
2009-06-10 16:55:00.000000125,12.387207
2009-06-10 16:55:00.000000149,5.945198
2009-06-10 16:55:00.00000068,11.260133
2009-06-10 16:55:00.00000039,4.887468
2009-06-10 16:55:00.000000124,4.0956516
2009-06-10 16:55:00.00000053,4.8920383
2009-06-10 16:55:00.00000045,6.5079675
2009-06-10 16:55:00.000000102,5.08483
2009-06-10 16:55:00.000000140,7.8869195
2009-06-10 16:55:00.000000148,6.9127536
2009-06-10 16:55:00.000000147,5.900856
2009-06-10 16:55:00.00000097,7.8798537
2009-06-10 16:55:00.00000094,6.365479
2009-06-10 16:55:00.00000078,7.3241396
2009-06-10 16:55:00.00000035,5.7166243
2009-06-10 16:55:00.00000072,7.596533
2009-06-10 16:55:00.00000031,4.8742847
2009-06-10 16:55:00.00000056,7.650894
2009-06-10 16:55:00.000000128,18.019558
2009-06-10 16:55:00.00000057,5.9966617
2009-06-10 16:55:00.00000030,7.1187954
2009-06-10 16:55:00.00000043,10.843143
2009-06-10 16:55:00.000000146,6.328836
2009-06-10 16:55:00.00000010,7.5446825
2009-06-10 16:55:00.00000067,10.928705
2009-06-10 16:55:00.000000119,4.8296914
2009-06-10 16:55:00.00000076,20.71778
2009-06-10 16:55:00.00000025,6.0779867
2009-06-10 16:55:00.00000071,18.142744
2009-06-10 16:55:00.000000143,8.853322
2013-06-26 11:19:36.0000002,4.954943
2014-09-05 10:02:48.0000004,5.456249
2014-09-05 10:02:48.0000002,9.780846
2014-09-05 10:02:48.0000001,38.684944
2014-09-05 10:02:48.0000003,10.093001
2012-09-19 12:31:40.0000001,10.381676
2012-09-19 12:31:40.0000002,6.6034875
2009-03-22 04:31:40.0000002,19.437233
2009-08-27 02:31:44.0000001,17.026583
2009-05-02 20:11:32.0000001,9.278341
2009-05-02 20:11:32.0000004,8.904471
2011-02-20 02:31:16.0000002,7.7975855
2011-02-20 02:31:16.0000001,19.428053
2011-06-24 12:03:00.00000010,6.5131497
2011-06-24 12:03:00.00000067,10.763979
2011-06-24 12:03:00.00000071,10.819211
2011-06-24 12:03:00.000000100,7.974742
2011-06-24 12:03:00.000000145,6.1060357
2011-06-24 12:03:00.000000152,10.230481
2011-06-24 12:03:00.00000026,12.420266
2011-06-24 12:03:00.000000199,6.209002
2011-06-24 12:03:00.000000195,5.092709
2011-06-24 12:03:00.000000119,6.6502886
2011-06-24 12:03:00.00000086,5.9530663
2011-06-24 12:03:00.00000012,7.9581137
2011-06-24 12:03:00.00000097,19.872034
2011-06-24 12:03:00.00000058,4.945293
2011-06-24 12:03:00.000000176,4.8275137
2011-06-24 12:03:00.000000139,4.7920184
2011-06-24 12:03:00.00000048,8.16593
2011-06-24 12:03:00.000000159,7.490483
2011-06-24 12:03:00.00000079,6.049798
2011-06-24 12:03:00.000000138,7.6127567
2011-06-24 12:03:00.000000135,12.565567
2011-06-24 12:03:00.000000173,5.819172
2011-06-24 12:03:00.000000162,12.79849
2011-06-24 12:03:00.00000018,11.488985
2011-06-24 12:03:00.000000136,6.5262084
2011-06-24 12:03:00.000000185,8.713632
2011-06-24 12:03:00.00000069,7.5556264
2011-06-24 12:03:00.000000105,7.1034074
2011-06-24 12:03:00.000000180,7.410466
2011-06-24 12:03:00.00000053,10.694394
2011-06-24 12:03:00.000000142,8.501691
2011-06-24 12:03:00.000000188,9.322542
2011-06-24 12:03:00.00000089,4.521085
2011-06-24 12:03:00.000000109,8.41289
2011-06-24 12:03:00.00000074,7.2326117
2011-06-24 12:03:00.000000113,10.925234
2011-06-24 12:03:00.00000044,6.520487
2011-06-24 12:03:00.000000183,6.5493402
2011-06-24 12:03:00.00000047,6.120642
2011-06-24 12:03:00.0000006,10.484247
2011-06-24 12:03:00.0000005,9.312155
2011-06-24 12:03:00.000000200,11.235185
2011-06-24 12:03:00.000000127,8.226961
2011-06-24 12:03:00.000000120,12.688974
2011-06-24 12:03:00.000000133,6.0058556
2011-06-24 12:03:00.00000073,6.5054197
2011-06-24 12:03:00.000000101,4.9167414
2011-06-24 12:03:00.000000187,10.01786
2011-06-24 12:03:00.000000122,8.821611
2011-06-24 12:03:00.000000175,5.7956853
2011-06-24 12:03:00.000000154,10.257721
2011-06-24 12:03:00.000000197,8.120911
2011-06-24 12:03:00.00000017,8.316015
2011-06-24 12:03:00.000000186,11.050173
2011-06-24 12:03:00.00000020,9.704473
2011-06-24 12:03:00.00000035,10.977006
2011-06-24 12:03:00.000000193,8.33689
2011-06-24 12:03:00.000000201,8.974878
2011-06-24 12:03:00.00000054,27.872553
2011-06-24 12:03:00.00000075,7.807556
2011-06-24 12:03:00.000000114,7.8376527
2011-06-24 12:03:00.00000062,26.718384
2011-06-24 12:03:00.00000055,25.221474
2011-06-24 12:03:00.00000025,6.294121
2011-06-24 12:03:00.00000022,5.888483
2011-06-24 12:03:00.000000144,12.8790865
2011-06-24 12:03:00.000000177,7.2884617
2011-06-24 12:03:00.000000124,5.653238
2011-06-24 12:03:00.00000094,4.8295393
2011-06-24 12:03:00.00000041,7.0719905
2011-06-24 12:03:00.000000141,7.4251533
2011-06-24 12:03:00.00000092,9.079576
2011-06-24 12:03:00.000000189,17.711592
2011-06-24 12:03:00.000000171,11.402338
2011-06-24 12:03:00.000000157,6.941212
2011-06-24 12:03:00.000000179,7.793996
2011-06-24 12:03:00.000000107,12.230201
2011-06-24 12:03:00.00000095,16.351809
2011-06-24 12:03:00.00000076,10.664241
2011-06-24 12:03:00.000000156,6.7126727
2011-06-24 12:03:00.000000111,30.990551
2011-06-24 12:03:00.000000116,8.9321785
2011-06-24 12:03:00.00000033,8.290279
2011-06-24 12:03:00.00000082,4.9768043
2011-06-24 12:03:00.00000078,5.5486727
2011-06-24 12:03:00.00000051,7.2883344
2011-06-24 12:03:00.000000143,12.236006
2011-06-24 12:03:00.000000126,14.426371
2011-06-24 12:03:00.00000088,9.500175
2011-06-24 12:03:00.000000191,18.486143
2011-06-24 12:03:00.00000063,12.843099
2011-06-24 12:03:00.00000045,15.695111
2011-06-24 12:03:00.00000060,7.786916
2011-06-24 12:03:00.00000040,31.966015
2011-06-24 12:03:00.00000057,9.194842
2011-06-24 12:03:00.00000013,5.8036976
2011-06-24 12:03:00.00000068,30.816294
2011-06-24 12:03:00.000000165,4.724281
2011-06-24 12:03:00.00000056,5.079663
2011-06-24 12:03:00.000000150,8.923169
2011-06-24 12:03:00.00000052,5.9900947
2011-06-24 12:03:00.00000085,48.577232
2011-06-24 12:03:00.000000190,8.204082
2011-06-24 12:03:00.00000072,6.786167
2011-06-24 12:03:00.000000137,6.1693897
2011-06-24 12:03:00.000000102,6.1582117
2011-06-24 12:03:00.000000106,9.856941
2011-06-24 12:03:00.000000118,6.1722317
2011-06-24 12:03:00.00000046,13.864214
2011-06-24 12:03:00.000000110,12.04006
2011-06-24 12:03:00.000000181,6.624366
2011-06-24 12:03:00.000000194,5.2471557
2011-06-24 12:03:00.00000061,6.850679
2011-06-24 12:03:00.0000001,12.084423
2011-06-24 12:03:00.00000087,9.673943
2011-06-24 12:03:00.00000066,5.397773
2011-06-24 12:03:00.000000146,6.41277
2011-06-24 12:03:00.000000149,49.42915
2011-06-24 12:03:00.00000038,12.706645
2011-06-24 12:03:00.000000196,9.363775
2011-06-24 12:03:00.00000093,9.409401
2011-06-24 12:03:00.000000170,6.2409735
2011-06-24 12:03:00.000000168,10.153385
2011-06-24 12:03:00.0000002,12.913521
2011-06-24 12:03:00.00000042,13.625574
2014-06-15 07:06:00.0000006,4.881586
2014-06-15 07:06:00.00000037,8.721584
2014-06-15 07:06:00.00000025,5.624835
2014-06-15 07:06:00.0000008,9.859311
2014-06-15 07:06:00.00000036,51.003807
2014-06-15 07:06:00.00000042,21.796991
2014-06-15 07:06:00.00000033,4.845096
2014-06-15 07:06:00.00000013,9.443726
2014-06-15 07:06:00.00000035,55.538742
2014-06-15 07:06:00.00000030,8.430954
2014-06-15 07:06:00.00000024,6.0015893
2014-06-15 07:06:00.00000031,8.1696205
2014-06-15 07:06:00.0000009,15.367111
2014-06-15 07:06:00.00000039,55.491142
2014-06-15 07:06:00.00000010,8.717214
2014-06-15 07:06:00.00000019,13.755617
2014-06-15 07:06:00.00000041,7.4542947
2014-06-15 07:06:00.00000028,17.214197
2014-06-15 07:06:00.00000014,55.634686
2014-06-15 07:06:00.0000003,12.528249
2014-06-15 07:06:00.00000017,55.223404
2014-06-15 07:06:00.00000015,14.822485
2014-06-15 07:06:00.00000026,5.5394454
2014-06-15 07:06:00.0000002,13.790981
2014-06-15 07:06:00.00000040,5.1334853
2014-06-15 07:06:00.00000016,5.114998
2014-06-06 16:22:20.0000003,5.5927024
2014-06-06 16:22:20.0000002,8.699148
2015-05-30 21:29:04.0000004,12.644932
2015-05-30 21:29:04.0000007,18.298124
2015-05-30 21:29:04.0000003,10.893258
2015-05-30 21:29:04.0000001,7.0091195
2009-10-26 12:01:36.0000001,9.39942
2009-10-26 12:01:36.0000002,7.99258
2009-10-26 12:01:36.0000005,6.6375747
2009-10-26 12:01:36.0000003,7.4589615
2013-02-02 15:45:08.0000003,7.5642653
2013-02-02 15:45:08.0000001,9.361452
2013-02-02 15:45:08.0000002,10.892141
2015-04-15 06:47:04.0000001,8.305192
2015-04-15 06:47:04.0000002,9.594955
2010-12-14 23:27:36.0000001,5.3823266
2009-03-05 11:03:04.0000002,4.5427637
2009-03-05 11:03:04.0000001,13.148288
2013-07-18 12:23:40.0000003,5.1749525
2013-07-18 12:23:40.0000002,5.90758
2013-07-18 12:23:40.0000001,8.3781185
2014-04-14 13:48:32.0000004,8.299375
2014-04-14 13:48:32.0000003,9.199731
2014-08-18 05:33:08.0000001,9.185031
2012-01-28 03:14:28.0000001,28.92333
2009-09-14 02:19:00.00000014,9.936856
2009-09-14 02:19:00.00000035,9.85096
2009-09-14 02:19:00.00000040,6.766342
2009-09-14 02:19:00.00000031,6.1132126
2009-09-14 02:19:00.0000003,7.771536
2009-09-14 02:19:00.00000025,8.32195
2009-09-14 02:19:00.0000008,7.923377
2009-09-14 02:19:00.00000024,9.523194
2009-09-14 02:19:00.00000021,7.977315
2009-09-14 02:19:00.00000036,9.304579
2009-09-14 02:19:00.0000009,34.937473
2009-09-14 02:19:00.0000001,9.074455
2009-09-14 02:19:00.00000018,6.004863
2009-09-14 02:19:00.00000039,7.372806
2009-09-14 02:19:00.0000002,13.576094
2009-09-14 02:19:00.00000038,8.5307455
2009-09-14 02:19:00.00000020,16.453718
2009-09-14 02:19:00.00000028,7.5778704
2009-09-14 02:19:00.00000026,16.078857
2009-09-14 02:19:00.00000017,8.168125
2009-09-14 02:19:00.00000030,7.941903
2009-09-14 02:19:00.00000016,5.892248
2009-09-14 02:19:00.0000006,7.4485607
2009-09-14 02:19:00.0000007,8.725847
2011-08-14 14:17:28.0000003,7.7442503
2011-08-14 14:17:28.0000001,5.5451937
2011-08-14 14:17:28.0000004,6.4483504
2011-08-14 14:17:28.0000002,5.4320154
2011-08-14 14:17:28.0000005,11.877826
2014-03-17 16:07:56.0000002,56.574627
2010-11-03 21:09:56.0000002,4.9807425
2010-11-03 21:09:56.0000001,11.328989
2012-12-11 23:37:08.0000002,8.905193
2012-12-11 23:37:08.0000005,9.156963
2012-12-11 23:37:08.0000004,6.316171
2012-12-11 23:37:08.0000006,9.952059
2012-12-11 23:37:08.0000003,4.942439
2012-12-11 23:37:08.0000001,15.838289
