key,fare_amount
2011-10-02 23:36:00.00000085,8.465843
2011-10-02 23:36:00.00000043,16.649715
2011-10-02 23:36:00.00000071,10.2025585
2011-10-02 23:36:00.00000023,5.2524505
2011-10-02 23:36:00.00000092,5.3813963
2011-10-02 23:36:00.00000037,8.320296
2011-10-02 23:36:00.00000083,9.599315
2011-10-02 23:36:00.00000054,10.546897
2011-10-02 23:36:00.00000073,8.683765
2011-10-02 23:36:00.0000005,6.950666
2011-10-02 23:36:00.00000095,5.1220717
2011-10-02 23:36:00.00000088,5.9917417
2011-10-02 23:36:00.00000030,6.7327957
2011-10-02 23:36:00.0000007,11.42366
2011-10-02 23:36:00.00000013,7.9681125
2011-10-02 23:36:00.00000065,25.817139
2011-10-02 23:36:00.00000089,49.12324
2011-10-02 23:36:00.00000096,6.8907027
2011-10-02 23:36:00.00000039,8.832672
2011-10-02 23:36:00.00000038,26.311342
2011-10-02 23:36:00.00000067,16.118929
2011-10-02 23:36:00.00000077,9.525073
2011-10-02 23:36:00.00000020,16.760145
2011-10-02 23:36:00.00000063,13.993544
2011-10-02 23:36:00.00000012,7.8816285
2011-10-02 23:36:00.00000058,13.823601
2011-10-02 23:36:00.00000026,10.718709
2011-10-02 23:36:00.00000074,19.457365
2011-10-02 23:36:00.00000059,13.5377655
2011-10-02 23:36:00.00000090,13.289421
2011-10-02 23:36:00.0000004,28.381735
2011-10-02 23:36:00.0000003,14.061369
2011-10-02 23:36:00.00000021,14.318583
2011-10-02 23:36:00.00000097,7.120333
2011-10-02 23:36:00.00000036,16.784405
2011-10-02 23:36:00.00000024,20.687738
2011-10-02 23:36:00.00000082,47.67374
2011-10-02 23:36:00.000000100,7.3422704
2011-10-02 23:36:00.00000040,4.392224
2011-10-02 23:36:00.00000022,4.288494
2013-03-21 12:47:28.0000006,11.281532
2013-03-21 12:47:28.0000008,10.929352
2013-03-21 12:47:28.0000003,12.311661
2013-03-21 12:47:28.0000005,8.330817
2013-03-21 12:47:28.0000002,7.0359592
2013-06-07 03:02:56.0000002,17.056751
2013-06-07 03:02:56.0000001,5.988098
2010-09-05 22:31:32.0000002,17.215305
2013-07-12 23:33:24.0000001,10.1930895
2009-12-03 02:32:08.0000001,18.093458
2009-10-15 03:50:36.0000001,4.778774
2011-09-25 22:36:32.0000002,20.619553
2011-09-25 22:36:32.0000001,11.117583
2015-06-08 20:02:56.0000001,11.07514
2014-07-16 08:03:32.0000002,12.1573105
2014-07-16 08:03:32.0000001,10.96181
2011-12-15 13:14:32.0000002,8.0443
2011-12-15 13:14:32.0000001,5.7728734
2011-10-11 22:13:48.0000002,12.734928
2011-10-11 22:13:48.0000005,8.2504015
2011-10-11 22:13:48.0000003,6.5634737
2013-09-14 16:53:20.0000001,8.473385
2013-09-14 16:53:20.0000002,11.624458
2014-02-06 09:09:56.0000004,5.0150266
2014-02-06 09:09:56.0000003,6.28557
2014-02-06 09:09:56.0000001,4.8484955
2009-06-10 16:55:00.00000081,29.111467
2009-06-10 16:55:00.00000029,5.108363
2009-06-10 16:55:00.000000109,7.9633827
2009-06-10 16:55:00.00000098,45.113934
2009-06-10 16:55:00.00000054,10.71934
2009-06-10 16:55:00.00000021,29.969406
2009-06-10 16:55:00.00000012,7.308555
2009-06-10 16:55:00.00000033,5.8480053
2009-06-10 16:55:00.00000024,7.975882
2009-06-10 16:55:00.00000099,10.350644
2009-06-10 16:55:00.0000009,5.937993
2009-06-10 16:55:00.000000158,5.848397
2009-06-10 16:55:00.000000141,4.2294464
2009-06-10 16:55:00.00000093,7.5465937
2009-06-10 16:55:00.000000161,8.496163
2009-06-10 16:55:00.00000088,4.5512133
2009-06-10 16:55:00.0000003,7.9993787
2009-06-10 16:55:00.00000018,5.6763215
2009-06-10 16:55:00.00000047,7.0028553
2009-06-10 16:55:00.000000154,9.769715
2009-06-10 16:55:00.000000131,10.579797
2009-06-10 16:55:00.00000046,12.304708
2009-06-10 16:55:00.0000004,5.5937037
2009-06-10 16:55:00.000000107,7.7550464
2009-06-10 16:55:00.000000114,5.93093
2009-06-10 16:55:00.000000117,6.5197935
2009-06-10 16:55:00.000000162,9.266195
2009-06-10 16:55:00.00000049,10.100711
2009-06-10 16:55:00.00000069,6.5612435
2009-06-10 16:55:00.000000111,6.8869834
2009-06-10 16:55:00.00000083,4.4497843
2009-06-10 16:55:00.000000166,59.751522
2009-06-10 16:55:00.000000135,9.790308
2009-06-10 16:55:00.00000044,29.659369
2009-06-10 16:55:00.00000085,6.370222
2009-06-10 16:55:00.000000115,4.950563
2009-06-10 16:55:00.000000108,6.157075
2009-06-10 16:55:00.00000034,6.109518
2009-06-10 16:55:00.00000060,14.591741
2009-06-10 16:55:00.000000120,4.621653
2009-06-10 16:55:00.000000174,30.073566
2009-06-10 16:55:00.0000007,6.4026194
2009-06-10 16:55:00.000000159,8.067704
2009-06-10 16:55:00.000000171,25.209673
2009-06-10 16:55:00.000000145,12.528058
2009-06-10 16:55:00.00000074,7.474993
2009-06-10 16:55:00.000000138,10.6035185
2009-06-10 16:55:00.00000048,4.6154437
2009-06-10 16:55:00.000000101,4.285146
2009-06-10 16:55:00.000000153,4.39828
2009-06-10 16:55:00.0000002,5.868818
2009-06-10 16:55:00.00000037,8.452816
2009-06-10 16:55:00.000000151,9.294678
2009-06-10 16:55:00.000000127,27.583498
2009-06-10 16:55:00.000000144,17.107725
2009-06-10 16:55:00.000000165,11.379209
2009-06-10 16:55:00.0000008,4.590322
2009-06-10 16:55:00.000000122,6.765567
2009-06-10 16:55:00.00000055,27.395699
2009-06-10 16:55:00.00000079,4.4877715
2009-06-10 16:55:00.00000016,15.703436
2009-06-10 16:55:00.000000160,18.34684
2009-06-10 16:55:00.000000139,4.2952714
2009-06-10 16:55:00.00000075,4.6070423
2009-06-10 16:55:00.00000017,6.9242496
2009-06-10 16:55:00.00000070,5.8523765
2009-06-10 16:55:00.000000118,10.9217005
2009-06-10 16:55:00.00000066,11.307486
2009-06-10 16:55:00.000000164,5.996257
2009-06-10 16:55:00.000000100,9.454917
2009-06-10 16:55:00.00000082,8.358016
2009-06-10 16:55:00.00000090,12.842735
2009-06-10 16:55:00.000000125,11.923611
2009-06-10 16:55:00.000000149,5.4980855
2009-06-10 16:55:00.00000068,10.640944
2009-06-10 16:55:00.00000039,4.4404564
2009-06-10 16:55:00.000000124,4.1706576
2009-06-10 16:55:00.00000053,4.650319
2009-06-10 16:55:00.00000045,6.523059
2009-06-10 16:55:00.000000102,5.389216
2009-06-10 16:55:00.000000140,6.7432127
2009-06-10 16:55:00.000000148,6.70213
2009-06-10 16:55:00.000000147,5.530539
2009-06-10 16:55:00.00000097,7.177698
2009-06-10 16:55:00.00000094,6.043479
2009-06-10 16:55:00.00000078,7.220986
2009-06-10 16:55:00.00000035,5.833531
2009-06-10 16:55:00.00000072,7.3063188
2009-06-10 16:55:00.00000031,4.909748
2009-06-10 16:55:00.00000056,7.320157
2009-06-10 16:55:00.000000128,16.734356
2009-06-10 16:55:00.00000057,5.608811
2009-06-10 16:55:00.00000030,7.07259
2009-06-10 16:55:00.00000043,10.230361
2009-06-10 16:55:00.000000146,6.3763757
2009-06-10 16:55:00.00000010,7.1035743
2009-06-10 16:55:00.00000067,10.116586
2009-06-10 16:55:00.000000119,4.7559886
2009-06-10 16:55:00.00000076,18.067226
2009-06-10 16:55:00.00000025,5.9790635
2009-06-10 16:55:00.00000071,16.84679
2009-06-10 16:55:00.000000143,8.201114
2013-06-26 11:19:36.0000002,4.520102
2014-09-05 10:02:48.0000004,4.5356154
2014-09-05 10:02:48.0000002,10.272804
2014-09-05 10:02:48.0000001,40.079224
2014-09-05 10:02:48.0000003,10.728363
2012-09-19 12:31:40.0000001,11.090953
2012-09-19 12:31:40.0000002,6.961893
2009-03-22 04:31:40.0000002,19.99714
2009-08-27 02:31:44.0000001,17.96529
2009-05-02 20:11:32.0000001,9.353572
2009-05-02 20:11:32.0000004,9.528041
2011-02-20 02:31:16.0000002,7.6197824
2011-02-20 02:31:16.0000001,18.774073
2011-06-24 12:03:00.00000010,5.224607
2011-06-24 12:03:00.00000067,10.552497
2011-06-24 12:03:00.00000071,11.438823
2011-06-24 12:03:00.000000100,5.9001684
2011-06-24 12:03:00.000000145,11.219593
2011-06-24 12:03:00.000000152,9.521508
2011-06-24 12:03:00.00000026,12.03451
2011-06-24 12:03:00.000000199,4.887878
2011-06-24 12:03:00.000000195,5.0485444
2011-06-24 12:03:00.000000119,5.1301165
2011-06-24 12:03:00.00000086,10.026374
2011-06-24 12:03:00.00000012,7.564264
2011-06-24 12:03:00.00000097,19.01194
2011-06-24 12:03:00.00000058,4.155565
2011-06-24 12:03:00.000000176,4.200765
2011-06-24 12:03:00.000000139,4.237072
2011-06-24 12:03:00.00000048,7.8194194
2011-06-24 12:03:00.000000159,7.285043
2011-06-24 12:03:00.00000079,5.433793
2011-06-24 12:03:00.000000138,8.28264
2011-06-24 12:03:00.000000135,12.123032
2011-06-24 12:03:00.000000173,10.612482
2011-06-24 12:03:00.000000162,12.369792
2011-06-24 12:03:00.00000018,10.55604
2011-06-24 12:03:00.000000136,5.1889224
2011-06-24 12:03:00.000000185,7.945867
2011-06-24 12:03:00.00000069,6.0106244
2011-06-24 12:03:00.000000105,5.691981
2011-06-24 12:03:00.000000180,6.4068904
2011-06-24 12:03:00.00000053,10.447184
2011-06-24 12:03:00.000000142,7.3148794
2011-06-24 12:03:00.000000188,9.097753
2011-06-24 12:03:00.00000089,6.817019
2011-06-24 12:03:00.000000109,7.198528
2011-06-24 12:03:00.00000074,6.7758985
2011-06-24 12:03:00.000000113,10.654263
2011-06-24 12:03:00.00000044,4.9704385
2011-06-24 12:03:00.000000183,5.219227
2011-06-24 12:03:00.00000047,10.091993
2011-06-24 12:03:00.0000006,10.688936
2011-06-24 12:03:00.0000005,8.38275
2011-06-24 12:03:00.000000200,10.181485
2011-06-24 12:03:00.000000127,7.4230623
2011-06-24 12:03:00.000000120,12.225338
2011-06-24 12:03:00.000000133,4.9896846
2011-06-24 12:03:00.00000073,5.677197
2011-06-24 12:03:00.000000101,4.692067
2011-06-24 12:03:00.000000187,9.419795
2011-06-24 12:03:00.000000122,9.826808
2011-06-24 12:03:00.000000175,5.311024
2011-06-24 12:03:00.000000154,9.853063
2011-06-24 12:03:00.000000197,7.751635
2011-06-24 12:03:00.00000017,8.659854
2011-06-24 12:03:00.000000186,10.812752
2011-06-24 12:03:00.00000020,9.752304
2011-06-24 12:03:00.00000035,10.72074
2011-06-24 12:03:00.000000193,7.553865
2011-06-24 12:03:00.000000201,7.422132
2011-06-24 12:03:00.00000054,26.257973
2011-06-24 12:03:00.00000075,6.6623306
2011-06-24 12:03:00.000000114,6.082902
2011-06-24 12:03:00.00000062,27.566381
2011-06-24 12:03:00.00000055,22.8283
2011-06-24 12:03:00.00000025,5.977261
2011-06-24 12:03:00.00000022,5.4203496
2011-06-24 12:03:00.000000144,12.709621
2011-06-24 12:03:00.000000177,5.3777366
2011-06-24 12:03:00.000000124,5.004322
2011-06-24 12:03:00.00000094,3.9979374
2011-06-24 12:03:00.00000041,6.3198256
2011-06-24 12:03:00.000000141,6.386516
2011-06-24 12:03:00.00000092,9.244246
2011-06-24 12:03:00.000000189,17.314663
2011-06-24 12:03:00.000000171,11.001984
2011-06-24 12:03:00.000000157,5.6727357
2011-06-24 12:03:00.000000179,6.5298624
2011-06-24 12:03:00.000000107,11.070026
2011-06-24 12:03:00.00000095,16.697414
2011-06-24 12:03:00.00000076,11.065041
2011-06-24 12:03:00.000000156,6.458807
2011-06-24 12:03:00.000000111,30.95991
2011-06-24 12:03:00.000000116,7.691717
2011-06-24 12:03:00.00000033,8.099739
2011-06-24 12:03:00.00000082,4.3159947
2011-06-24 12:03:00.00000078,5.701458
2011-06-24 12:03:00.00000051,9.517089
2011-06-24 12:03:00.000000143,11.322566
2011-06-24 12:03:00.000000126,12.905838
2011-06-24 12:03:00.00000088,9.54731
2011-06-24 12:03:00.000000191,17.560402
2011-06-24 12:03:00.00000063,14.261582
2011-06-24 12:03:00.00000045,14.326569
2011-06-24 12:03:00.00000060,7.8008986
2011-06-24 12:03:00.00000040,32.317303
2011-06-24 12:03:00.00000057,8.8619585
2011-06-24 12:03:00.00000013,4.4838367
2011-06-24 12:03:00.00000068,30.789383
2011-06-24 12:03:00.000000165,4.2672086
2011-06-24 12:03:00.00000056,4.5838447
2011-06-24 12:03:00.000000150,7.416641
2011-06-24 12:03:00.00000052,5.128477
2011-06-24 12:03:00.00000085,46.921238
2011-06-24 12:03:00.000000190,7.425267
2011-06-24 12:03:00.00000072,6.4687905
2011-06-24 12:03:00.000000137,4.843823
2011-06-24 12:03:00.000000102,5.331668
2011-06-24 12:03:00.000000106,8.10048
2011-06-24 12:03:00.000000118,5.2158422
2011-06-24 12:03:00.00000046,12.9505
2011-06-24 12:03:00.000000110,11.130523
2011-06-24 12:03:00.000000181,5.7580976
2011-06-24 12:03:00.000000194,4.3700304
2011-06-24 12:03:00.00000061,10.156113
2011-06-24 12:03:00.0000001,10.92182
2011-06-24 12:03:00.00000087,8.994476
2011-06-24 12:03:00.00000066,5.170337
2011-06-24 12:03:00.000000146,6.121548
2011-06-24 12:03:00.000000149,46.851242
2011-06-24 12:03:00.00000038,11.812817
2011-06-24 12:03:00.000000196,8.2656975
2011-06-24 12:03:00.00000093,8.451753
2011-06-24 12:03:00.000000170,4.5245576
2011-06-24 12:03:00.000000168,9.563306
2011-06-24 12:03:00.0000002,12.224338
2011-06-24 12:03:00.00000042,12.743172
2014-06-15 07:06:00.0000006,4.447075
2014-06-15 07:06:00.00000037,9.530465
2014-06-15 07:06:00.00000025,5.4667816
2014-06-15 07:06:00.0000008,10.533034
2014-06-15 07:06:00.00000036,45.622044
2014-06-15 07:06:00.00000042,23.481577
2014-06-15 07:06:00.00000033,4.3873167
2014-06-15 07:06:00.00000013,10.145405
2014-06-15 07:06:00.00000035,55.51516
2014-06-15 07:06:00.00000030,8.0462885
2014-06-15 07:06:00.00000024,6.0926533
2014-06-15 07:06:00.00000031,8.835725
2014-06-15 07:06:00.0000009,14.698526
2014-06-15 07:06:00.00000039,55.38052
2014-06-15 07:06:00.00000010,8.730989
2014-06-15 07:06:00.00000019,13.2617655
2014-06-15 07:06:00.00000041,7.756024
2014-06-15 07:06:00.00000028,17.118126
2014-06-15 07:06:00.00000014,53.37765
2014-06-15 07:06:00.0000003,12.25679
2014-06-15 07:06:00.00000017,55.17297
2014-06-15 07:06:00.00000015,14.824226
2014-06-15 07:06:00.00000026,5.5274177
2014-06-15 07:06:00.0000002,14.176836
2014-06-15 07:06:00.00000040,5.004855
2014-06-15 07:06:00.00000016,4.33192
2014-06-06 16:22:20.0000003,4.829219
2014-06-06 16:22:20.0000002,9.034426
2015-05-30 21:29:04.0000004,13.08628
2015-05-30 21:29:04.0000007,18.388664
2015-05-30 21:29:04.0000003,11.303352
2015-05-30 21:29:04.0000001,6.6515136
2009-10-26 12:01:36.0000001,9.607776
2009-10-26 12:01:36.0000002,8.355157
2009-10-26 12:01:36.0000005,6.098953
2009-10-26 12:01:36.0000003,6.99573
2013-02-02 15:45:08.0000003,7.682173
2013-02-02 15:45:08.0000001,9.615484
2013-02-02 15:45:08.0000002,11.318436
2015-04-15 06:47:04.0000001,8.084344
2015-04-15 06:47:04.0000002,10.071539
2010-12-14 23:27:36.0000001,4.9584184
2009-03-05 11:03:04.0000002,4.2811193
2009-03-05 11:03:04.0000001,12.905677
2013-07-18 12:23:40.0000003,5.531621
2013-07-18 12:23:40.0000002,5.213743
2013-07-18 12:23:40.0000001,8.532098
2014-04-14 13:48:32.0000004,8.6129875
2014-04-14 13:48:32.0000003,4.756133
2014-08-18 05:33:08.0000001,9.274854
2012-01-28 03:14:28.0000001,26.729069
2009-09-14 02:19:00.00000014,10.033754
2009-09-14 02:19:00.00000035,9.888979
2009-09-14 02:19:00.00000040,6.0381403
2009-09-14 02:19:00.00000031,4.2918544
2009-09-14 02:19:00.0000003,4.0854397
2009-09-14 02:19:00.00000025,7.5911994
2009-09-14 02:19:00.0000008,7.4327087
2009-09-14 02:19:00.00000024,9.964592
2009-09-14 02:19:00.00000021,6.754778
2009-09-14 02:19:00.00000036,8.703119
2009-09-14 02:19:00.0000009,45.732273
2009-09-14 02:19:00.0000001,9.250795
2009-09-14 02:19:00.00000018,4.5635233
2009-09-14 02:19:00.00000039,7.2108808
2009-09-14 02:19:00.0000002,13.197681
2009-09-14 02:19:00.00000038,8.530046
2009-09-14 02:19:00.00000020,17.016327
2009-09-14 02:19:00.00000028,7.0422726
2009-09-14 02:19:00.00000026,18.402107
2009-09-14 02:19:00.00000017,7.601343
2009-09-14 02:19:00.00000030,7.51407
2009-09-14 02:19:00.00000016,5.055803
2009-09-14 02:19:00.0000006,7.027847
2009-09-14 02:19:00.0000007,8.650073
2011-08-14 14:17:28.0000003,7.525538
2011-08-14 14:17:28.0000001,5.750258
2011-08-14 14:17:28.0000004,6.934831
2011-08-14 14:17:28.0000002,5.3073254
2011-08-14 14:17:28.0000005,12.234213
2014-03-17 16:07:56.0000002,55.644615
2010-11-03 21:09:56.0000002,5.4520526
2010-11-03 21:09:56.0000001,11.421042
2012-12-11 23:37:08.0000002,9.003117
2012-12-11 23:37:08.0000005,9.950651
2012-12-11 23:37:08.0000004,5.949641
2012-12-11 23:37:08.0000006,9.850929
2012-12-11 23:37:08.0000003,4.6392756
2012-12-11 23:37:08.0000001,16.927647
