key,fare_amount
2014-06-14 13:39:00.000000156,7.1927395
2014-06-14 13:39:00.000000152,7.0117683
2014-06-14 13:39:00.000000129,10.250097
2014-06-14 13:39:00.000000119,19.970566
2014-06-14 13:39:00.000000118,5.2978325
2014-06-14 13:39:00.00000076,4.999061
2014-06-14 13:39:00.000000135,7.858435
2014-06-14 13:39:00.00000023,22.218826
2014-06-14 13:39:00.00000082,9.145462
2014-06-14 13:39:00.000000125,12.4300375
2014-06-14 13:39:00.00000075,10.164002
2014-06-14 13:39:00.000000124,7.649965
2014-06-14 13:39:00.000000172,6.0911446
2014-06-14 13:39:00.00000024,15.318079
2014-06-14 13:39:00.000000169,14.037415
2014-06-14 13:39:00.00000052,11.449486
2014-06-14 13:39:00.000000161,13.730896
2014-06-14 13:39:00.00000038,8.122496
2014-06-14 13:39:00.00000035,11.57111
2014-06-14 13:39:00.00000053,13.470318
2014-06-14 13:39:00.000000183,7.60469
2014-06-14 13:39:00.000000131,56.932884
2014-06-14 13:39:00.000000180,7.6214232
2014-06-14 13:39:00.000000130,8.945548
2014-06-14 13:39:00.00000032,4.645485
2014-06-14 13:39:00.000000148,12.042426
2014-06-14 13:39:00.0000007,10.634679
2014-06-14 13:39:00.00000095,11.352013
2014-06-14 13:39:00.000000144,37.451324
2014-06-14 13:39:00.000000141,31.516975
2014-06-14 13:39:00.000000162,20.44403
2014-06-14 13:39:00.00000018,14.911341
2014-06-14 13:39:00.00000054,9.810784
2014-06-14 13:39:00.00000040,5.3174195
2014-06-14 13:39:00.00000096,7.0316973
2014-06-14 13:39:00.00000055,27.995644
2014-06-14 13:39:00.000000109,9.080121
2014-06-14 13:39:00.000000151,8.49736
2014-06-14 13:39:00.00000016,10.110503
2014-06-14 13:39:00.00000062,11.32034
2014-06-14 13:39:00.000000191,9.027872
2014-06-14 13:39:00.00000034,9.8404
2014-06-14 13:39:00.000000160,6.944795
2014-06-14 13:39:00.00000013,6.1864247
2014-06-14 13:39:00.000000188,5.2792377
2014-06-14 13:39:00.00000086,8.1853695
2014-06-14 13:39:00.000000185,11.256916
2014-06-14 13:39:00.00000074,9.796293
2014-06-14 13:39:00.00000022,19.193695
2014-06-14 13:39:00.00000036,6.468865
2014-06-14 13:39:00.000000126,5.925221
2014-06-14 13:39:00.000000190,7.135219
2014-06-14 13:39:00.00000042,6.787056
2014-06-14 13:39:00.000000178,8.029223
2014-06-14 13:39:00.000000163,4.9075212
2014-06-14 13:39:00.00000020,12.783309
2014-06-14 13:39:00.00000098,6.489336
2014-06-14 13:39:00.000000114,22.99053
2014-06-14 13:39:00.00000045,9.667184
2014-06-14 13:39:00.00000094,5.0025373
2014-06-14 13:39:00.000000146,12.399034
2014-06-14 13:39:00.00000033,9.139152
2014-06-14 13:39:00.000000143,5.3243318
2014-06-14 13:39:00.000000107,7.1950955
2014-06-14 13:39:00.00000048,8.635928
2014-06-14 13:39:00.00000043,13.297127
2014-06-14 13:39:00.000000123,9.560236
2014-06-14 13:39:00.000000134,8.757659
2014-06-14 13:39:00.000000142,6.220706
2014-06-14 13:39:00.000000122,10.6769085
2014-06-14 13:39:00.000000176,10.439969
2011-12-12 09:42:12.0000004,6.1629777
2011-12-12 09:42:12.0000002,6.093031
2011-12-12 09:42:12.0000001,11.188482
2011-12-12 09:42:12.0000003,6.5324388
2011-12-12 09:42:12.0000005,6.864781
2013-06-27 00:20:40.0000001,20.124277
2013-06-27 00:20:40.0000003,11.300728
2009-02-20 13:34:16.0000001,7.6372924
2009-02-20 13:34:16.0000002,13.005535
2009-02-20 13:34:16.0000003,7.4233923
2010-08-22 21:14:08.0000001,29.760798
2010-08-22 21:14:08.0000005,15.747946
2010-08-22 21:14:08.0000003,5.167211
2010-08-22 21:14:08.0000002,8.005354
2012-08-06 08:58:08.0000002,10.5902195
2012-08-06 08:58:08.0000001,18.166096
2013-11-04 08:34:12.0000003,6.7484174
2013-11-04 08:34:12.0000001,9.753877
2013-11-04 08:34:12.0000002,9.425337
2011-06-24 20:34:48.0000002,8.320903
2011-06-24 20:34:48.0000001,18.352716
2011-03-28 20:38:36.0000003,6.0156827
2011-03-28 20:38:36.0000004,4.5721703
2011-03-28 20:38:36.0000002,8.175642
2011-08-14 20:36:28.0000004,5.9955535
2011-08-14 20:36:28.0000001,6.4114585
2011-08-14 20:36:28.0000003,20.18523
2011-08-14 20:36:28.0000002,7.9211287
2015-02-21 15:52:44.0000004,20.591698
2015-02-21 15:52:44.0000003,10.618522
2015-02-21 15:52:44.0000002,20.054264
2015-02-21 15:52:44.0000001,11.948441
2013-01-29 11:29:52.0000001,10.125256
2014-09-12 19:03:48.0000001,11.950996
2013-11-09 18:52:40.0000004,10.085214
2013-11-09 18:52:40.0000002,12.904606
2013-04-25 16:10:04.0000001,57.551178
2013-04-25 16:10:04.0000002,8.437426
2013-09-07 14:37:52.0000001,8.438487
2013-09-07 14:37:52.0000002,10.996506
2013-09-07 14:37:52.0000003,6.621312
2011-05-21 13:16:20.0000004,4.9532857
2011-05-21 13:16:20.0000001,6.1813455
2011-05-21 13:16:20.0000003,10.827767
2011-11-25 16:36:24.0000002,7.033495
2011-11-25 16:36:24.0000001,10.891222
2015-01-31 20:54:04.0000001,7.232059
2010-11-01 23:31:28.0000002,6.354021
2010-11-01 23:31:28.0000001,7.733378
2010-11-01 23:31:28.0000003,8.840902
2011-03-24 15:57:04.0000003,9.011549
2011-03-24 15:57:04.0000001,8.016937
2010-05-10 10:37:04.0000005,6.735452
2010-05-10 10:37:04.0000002,5.7886667
2010-05-10 10:37:04.0000003,9.268238
2010-05-10 10:37:04.0000006,8.57489
2012-06-09 16:53:44.0000002,8.140464
2012-08-22 22:39:20.0000003,17.19665
2012-08-22 22:39:20.0000001,5.4122877
2012-12-23 02:29:16.0000001,14.693241
2012-06-30 15:55:12.0000004,13.886384
2012-06-30 15:55:12.0000002,6.2567782
2012-06-30 15:55:12.0000003,13.301233
2012-06-30 15:55:12.0000001,5.549545
2011-10-02 23:36:00.00000056,11.5395775
2011-10-02 23:36:00.00000086,15.363962
2011-10-02 23:36:00.00000081,13.673534
2011-10-02 23:36:00.0000009,4.6762323
2011-10-02 23:36:00.00000041,11.6737175
2011-10-02 23:36:00.00000091,4.7832394
2011-10-02 23:36:00.0000008,10.776415
2011-10-02 23:36:00.00000015,27.252707
2011-10-02 23:36:00.00000014,9.919874
2011-10-02 23:36:00.00000047,7.426781
2011-10-02 23:36:00.00000076,7.4962745
2011-10-02 23:36:00.00000011,7.056671
2011-10-02 23:36:00.00000075,5.1778407
2011-10-02 23:36:00.00000035,7.3555837
2011-10-02 23:36:00.00000099,6.1077356
2011-10-02 23:36:00.00000062,7.875561
2011-10-02 23:36:00.00000085,9.038893
2011-10-02 23:36:00.00000043,15.506845
2011-10-02 23:36:00.00000071,11.2688
2011-10-02 23:36:00.00000023,5.9826837
2011-10-02 23:36:00.00000092,5.981281
2011-10-02 23:36:00.00000037,9.172231
2011-10-02 23:36:00.00000083,9.739813
2011-10-02 23:36:00.00000054,12.320126
2011-10-02 23:36:00.00000073,9.261351
2011-10-02 23:36:00.0000005,7.633362
2011-10-02 23:36:00.00000095,6.129386
2011-10-02 23:36:00.00000088,6.7472234
2011-10-02 23:36:00.00000030,7.3507276
2011-10-02 23:36:00.0000007,12.418749
2011-10-02 23:36:00.00000013,8.9437065
2011-10-02 23:36:00.00000065,26.542435
2011-10-02 23:36:00.00000089,46.589268
2011-10-02 23:36:00.00000096,7.501085
2011-10-02 23:36:00.00000039,9.437011
2011-10-02 23:36:00.00000038,26.461658
2011-10-02 23:36:00.00000067,16.954792
2011-10-02 23:36:00.00000077,10.018308
2011-10-02 23:36:00.00000020,18.11748
2011-10-02 23:36:00.00000063,15.275999
2011-10-02 23:36:00.00000012,8.164157
2011-10-02 23:36:00.00000058,15.172358
2011-10-02 23:36:00.00000026,11.807266
2011-10-02 23:36:00.00000074,19.148708
2011-10-02 23:36:00.00000059,8.629786
2011-10-02 23:36:00.00000090,13.627665
2011-10-02 23:36:00.0000004,29.438736
2011-10-02 23:36:00.0000003,14.927169
2011-10-02 23:36:00.00000021,15.968908
2011-10-02 23:36:00.00000097,7.9768915
2011-10-02 23:36:00.00000036,16.020004
2011-10-02 23:36:00.00000024,19.961647
2011-10-02 23:36:00.00000082,47.71794
2011-10-02 23:36:00.000000100,8.35862
2011-10-02 23:36:00.00000040,4.83704
2011-10-02 23:36:00.00000022,4.812108
2013-03-21 12:47:28.0000006,12.49526
2013-03-21 12:47:28.0000008,12.082964
2013-03-21 12:47:28.0000003,12.834129
2013-03-21 12:47:28.0000005,8.942251
2013-03-21 12:47:28.0000002,7.679128
2013-06-07 03:02:56.0000002,18.048502
2013-06-07 03:02:56.0000001,6.4780188
2010-09-05 22:31:32.0000002,21.37082
2013-07-12 23:33:24.0000001,10.323488
2009-12-03 02:32:08.0000001,17.111828
2009-10-15 03:50:36.0000001,5.7419634
2011-09-25 22:36:32.0000002,21.70893
2011-09-25 22:36:32.0000001,12.273133
2015-06-08 20:02:56.0000001,11.420305
2014-07-16 08:03:32.0000002,12.622557
2014-07-16 08:03:32.0000001,10.434668
2011-12-15 13:14:32.0000002,8.891226
2011-12-15 13:14:32.0000001,5.1613154
2011-10-11 22:13:48.0000002,12.957783
2011-10-11 22:13:48.0000005,8.614651
2011-10-11 22:13:48.0000003,7.1411777
2013-09-14 16:53:20.0000001,9.252642
2013-09-14 16:53:20.0000002,12.238164
2014-02-06 09:09:56.0000004,5.260126
2014-02-06 09:09:56.0000003,5.7950144
2014-02-06 09:09:56.0000001,4.87707
2009-06-10 16:55:00.00000081,28.426304
2009-06-10 16:55:00.00000029,5.720982
2009-06-10 16:55:00.000000109,8.940714
2009-06-10 16:55:00.00000098,49.217484
2009-06-10 16:55:00.00000054,11.378084
2009-06-10 16:55:00.00000021,33.58227
2009-06-10 16:55:00.00000012,8.77672
2009-06-10 16:55:00.00000033,7.2222676
2009-06-10 16:55:00.00000024,8.72333
2009-06-10 16:55:00.00000099,12.707262
2009-06-10 16:55:00.0000009,6.8387203
2009-06-10 16:55:00.000000158,6.3951063
2009-06-10 16:55:00.000000141,4.934834
2009-06-10 16:55:00.00000093,8.945417
2009-06-10 16:55:00.000000161,9.086767
2009-06-10 16:55:00.00000088,5.2315025
2009-06-10 16:55:00.0000003,8.529467
2009-06-10 16:55:00.00000018,5.980022
2009-06-10 16:55:00.00000047,8.741512
2009-06-10 16:55:00.000000154,10.431303
2009-06-10 16:55:00.000000131,11.268495
2009-06-10 16:55:00.00000046,12.22942
2009-06-10 16:55:00.0000004,6.244155
2009-06-10 16:55:00.000000107,8.689001
2009-06-10 16:55:00.000000114,6.936073
2009-06-10 16:55:00.000000117,7.0794168
2009-06-10 16:55:00.000000162,10.088221
2009-06-10 16:55:00.00000049,10.974352
2009-06-10 16:55:00.00000069,7.0247083
2009-06-10 16:55:00.000000111,7.1164575
2009-06-10 16:55:00.00000083,5.5759935
2009-06-10 16:55:00.000000166,53.894695
2009-06-10 16:55:00.000000135,10.558483
2009-06-10 16:55:00.00000044,32.301964
2009-06-10 16:55:00.00000085,6.9536843
2009-06-10 16:55:00.000000115,5.674185
2009-06-10 16:55:00.000000108,7.0997305
2009-06-10 16:55:00.00000034,6.5649514
2009-06-10 16:55:00.00000060,16.134829
2009-06-10 16:55:00.000000120,5.2720942
2009-06-10 16:55:00.000000174,32.079273
2009-06-10 16:55:00.0000007,6.9618425
2009-06-10 16:55:00.000000159,9.06558
2009-06-10 16:55:00.000000171,27.883957
2009-06-10 16:55:00.000000145,20.57813
2009-06-10 16:55:00.00000074,8.0418625
2009-06-10 16:55:00.000000138,11.211834
2009-06-10 16:55:00.00000048,5.2548604
2009-06-10 16:55:00.000000101,5.7071867
2009-06-10 16:55:00.000000153,5.0371156
2009-06-10 16:55:00.0000002,6.102665
2009-06-10 16:55:00.00000037,9.273867
2009-06-10 16:55:00.000000151,10.332745
2009-06-10 16:55:00.000000127,30.728764
2009-06-10 16:55:00.000000144,35.049652
2009-06-10 16:55:00.000000165,11.838585
2009-06-10 16:55:00.0000008,5.4905977
2009-06-10 16:55:00.000000122,7.364511
2009-06-10 16:55:00.00000055,29.84785
2009-06-10 16:55:00.00000079,5.789502
2009-06-10 16:55:00.00000016,15.813513
2009-06-10 16:55:00.000000160,18.141375
2009-06-10 16:55:00.000000139,4.735112
2009-06-10 16:55:00.00000075,5.2820454
2009-06-10 16:55:00.00000017,7.153522
2009-06-10 16:55:00.00000070,6.1560616
2009-06-10 16:55:00.000000118,12.993099
2009-06-10 16:55:00.00000066,12.797468
2009-06-10 16:55:00.000000164,6.735898
2009-06-10 16:55:00.000000100,10.302893
2009-06-10 16:55:00.00000082,9.434147
2009-06-10 16:55:00.00000090,14.009092
2009-06-10 16:55:00.000000125,12.091631
2009-06-10 16:55:00.000000149,6.011423
2009-06-10 16:55:00.00000068,11.180891
2009-06-10 16:55:00.00000039,5.1147003
2009-06-10 16:55:00.000000124,4.7503343
2009-06-10 16:55:00.00000053,4.929721
2009-06-10 16:55:00.00000045,7.503386
2009-06-10 16:55:00.000000102,6.0956135
2009-06-10 16:55:00.000000140,7.2418137
2009-06-10 16:55:00.000000148,7.873276
2009-06-10 16:55:00.000000147,6.264818
2009-06-10 16:55:00.00000097,7.8192506
2009-06-10 16:55:00.00000094,6.8185673
2009-06-10 16:55:00.00000078,7.933542
2009-06-10 16:55:00.00000035,6.441566
2009-06-10 16:55:00.00000072,8.447396
2009-06-10 16:55:00.00000031,5.78409
2009-06-10 16:55:00.00000056,8.449619
2009-06-10 16:55:00.000000128,17.286394
2009-06-10 16:55:00.00000057,6.5587287
2009-06-10 16:55:00.00000030,7.3466115
2009-06-10 16:55:00.00000043,11.942778
2009-06-10 16:55:00.000000146,6.6649947
2009-06-10 16:55:00.00000010,8.579696
2009-06-10 16:55:00.00000067,10.667393
2009-06-10 16:55:00.000000119,5.34091
2009-06-10 16:55:00.00000076,18.766418
2009-06-10 16:55:00.00000025,6.6466537
2009-06-10 16:55:00.00000071,17.310095
2009-06-10 16:55:00.000000143,9.018291
2013-06-26 11:19:36.0000002,4.667406
2014-09-05 10:02:48.0000004,6.05171
2014-09-05 10:02:48.0000002,9.942383
2014-09-05 10:02:48.0000001,41.635914
2014-09-05 10:02:48.0000003,10.122522
2012-09-19 12:31:40.0000001,12.303043
2012-09-19 12:31:40.0000002,8.53595
2009-03-22 04:31:40.0000002,19.18399
2009-08-27 02:31:44.0000001,18.426092
2009-05-02 20:11:32.0000001,9.545046
2009-05-02 20:11:32.0000004,10.383419
2011-02-20 02:31:16.0000002,8.779109
2011-02-20 02:31:16.0000001,19.995237
2011-06-24 12:03:00.00000010,6.7905445
2011-06-24 12:03:00.00000067,11.786247
2011-06-24 12:03:00.00000071,11.435638
2011-06-24 12:03:00.000000100,7.084439
2011-06-24 12:03:00.000000145,8.099475
2011-06-24 12:03:00.000000152,10.651638
2011-06-24 12:03:00.00000026,11.886068
2011-06-24 12:03:00.000000199,6.0472417
2011-06-24 12:03:00.000000195,6.5178576
2011-06-24 12:03:00.000000119,6.270546
2011-06-24 12:03:00.00000086,8.513073
2011-06-24 12:03:00.00000012,7.4789176
2011-06-24 12:03:00.00000097,22.99128
2011-06-24 12:03:00.00000058,5.444159
2011-06-24 12:03:00.000000176,5.1946926
2011-06-24 12:03:00.000000139,5.192353
2011-06-24 12:03:00.00000048,9.085525
2011-06-24 12:03:00.000000159,8.076291
2011-06-24 12:03:00.00000079,6.431148
2011-06-24 12:03:00.000000138,9.208872
2011-06-24 12:03:00.000000135,12.890404
2011-06-24 12:03:00.000000173,8.24782
2011-06-24 12:03:00.000000162,12.488827
2011-06-24 12:03:00.00000018,11.380552
2011-06-24 12:03:00.000000136,6.799514
2011-06-24 12:03:00.000000185,8.970945
2011-06-24 12:03:00.00000069,7.2223845
2011-06-24 12:03:00.000000105,6.753253
2011-06-24 12:03:00.000000180,7.5854564
2011-06-24 12:03:00.00000053,11.970309
2011-06-24 12:03:00.000000142,8.143248
2011-06-24 12:03:00.000000188,10.112827
2011-06-24 12:03:00.00000089,6.3141994
2011-06-24 12:03:00.000000109,7.8817453
2011-06-24 12:03:00.00000074,8.111914
2011-06-24 12:03:00.000000113,11.884302
2011-06-24 12:03:00.00000044,6.5071664
2011-06-24 12:03:00.000000183,6.7775865
2011-06-24 12:03:00.00000047,8.459961
2011-06-24 12:03:00.0000006,11.818133
2011-06-24 12:03:00.0000005,9.626046
2011-06-24 12:03:00.000000200,11.602667
2011-06-24 12:03:00.000000127,8.452777
2011-06-24 12:03:00.000000120,12.642955
2011-06-24 12:03:00.000000133,5.927096
2011-06-24 12:03:00.00000073,6.7644577
2011-06-24 12:03:00.000000101,5.5562963
2011-06-24 12:03:00.000000187,9.756708
2011-06-24 12:03:00.000000122,10.940427
2011-06-24 12:03:00.000000175,6.2668457
2011-06-24 12:03:00.000000154,10.5078335
2011-06-24 12:03:00.000000197,8.574068
2011-06-24 12:03:00.00000017,10.124409
2011-06-24 12:03:00.000000186,11.370309
2011-06-24 12:03:00.00000020,11.005787
2011-06-24 12:03:00.00000035,11.317314
2011-06-24 12:03:00.000000193,9.242992
2011-06-24 12:03:00.000000201,8.372781
2011-06-24 12:03:00.00000054,26.77879
2011-06-24 12:03:00.00000075,7.854025
2011-06-24 12:03:00.000000114,7.4838557
2011-06-24 12:03:00.00000062,28.603483
2011-06-24 12:03:00.00000055,23.07401
2011-06-24 12:03:00.00000025,6.819267
2011-06-24 12:03:00.00000022,6.772272
2011-06-24 12:03:00.000000144,14.559746
2011-06-24 12:03:00.000000177,6.6840935
2011-06-24 12:03:00.000000124,5.759993
2011-06-24 12:03:00.00000094,5.329846
2011-06-24 12:03:00.00000041,7.367997
2011-06-24 12:03:00.000000141,7.535208
2011-06-24 12:03:00.00000092,10.617264
2011-06-24 12:03:00.000000189,18.273176
2011-06-24 12:03:00.000000171,11.497484
2011-06-24 12:03:00.000000157,6.9691343
2011-06-24 12:03:00.000000179,7.797423
2011-06-24 12:03:00.000000107,11.3855095
2011-06-24 12:03:00.00000095,17.625067
2011-06-24 12:03:00.00000076,11.814014
2011-06-24 12:03:00.000000156,7.0407696
2011-06-24 12:03:00.000000111,32.54942
2011-06-24 12:03:00.000000116,9.054673
2011-06-24 12:03:00.00000033,9.482178
2011-06-24 12:03:00.00000082,5.6091766
2011-06-24 12:03:00.00000078,6.2288156
2011-06-24 12:03:00.00000051,9.357899
2011-06-24 12:03:00.000000143,11.762722
2011-06-24 12:03:00.000000126,13.405375
2011-06-24 12:03:00.00000088,10.2640915
2011-06-24 12:03:00.000000191,18.668695
2011-06-24 12:03:00.00000063,14.445879
2011-06-24 12:03:00.00000045,15.785187
2011-06-24 12:03:00.00000060,9.016776
2011-06-24 12:03:00.00000040,33.224804
2011-06-24 12:03:00.00000057,9.718498
2011-06-24 12:03:00.00000013,5.8787823
2011-06-24 12:03:00.00000068,32.892754
2011-06-24 12:03:00.000000165,5.417558
2011-06-24 12:03:00.00000056,6.1113
2011-06-24 12:03:00.000000150,9.474386
2011-06-24 12:03:00.00000052,6.5184164
2011-06-24 12:03:00.00000085,47.77856
2011-06-24 12:03:00.000000190,9.20348
2011-06-24 12:03:00.00000072,7.6298485
2011-06-24 12:03:00.000000137,5.915449
2011-06-24 12:03:00.000000102,6.6977663
2011-06-24 12:03:00.000000106,9.223434
2011-06-24 12:03:00.000000118,7.3665414
2011-06-24 12:03:00.00000046,13.189981
2011-06-24 12:03:00.000000110,11.835047
2011-06-24 12:03:00.000000181,6.8187046
2011-06-24 12:03:00.000000194,5.093809
2011-06-24 12:03:00.00000061,8.267655
2011-06-24 12:03:00.0000001,12.054451
2011-06-24 12:03:00.00000087,9.827845
2011-06-24 12:03:00.00000066,6.3829756
2011-06-24 12:03:00.000000146,6.7921267
2011-06-24 12:03:00.000000149,47.744053
2011-06-24 12:03:00.00000038,12.413271
2011-06-24 12:03:00.000000196,8.498688
2011-06-24 12:03:00.00000093,10.289221
2011-06-24 12:03:00.000000170,6.4128165
2011-06-24 12:03:00.000000168,9.832093
2011-06-24 12:03:00.0000002,12.394075
2011-06-24 12:03:00.00000042,13.648067
2014-06-15 07:06:00.0000006,4.6687245
2014-06-15 07:06:00.00000037,9.471207
2014-06-15 07:06:00.00000025,6.057415
2014-06-15 07:06:00.0000008,10.555982
2014-06-15 07:06:00.00000036,48.23279
2014-06-15 07:06:00.00000042,23.387543
2014-06-15 07:06:00.00000033,5.226252
2014-06-15 07:06:00.00000013,11.156353
2014-06-15 07:06:00.00000035,54.61085
2014-06-15 07:06:00.00000030,8.715276
2014-06-15 07:06:00.00000024,6.850923
2014-06-15 07:06:00.00000031,9.247348
2014-06-15 07:06:00.0000009,14.833014
2014-06-15 07:06:00.00000039,55.07932
2014-06-15 07:06:00.00000010,9.106147
2014-06-15 07:06:00.00000019,13.597433
2014-06-15 07:06:00.00000041,7.598179
2014-06-15 07:06:00.00000028,16.246828
2014-06-15 07:06:00.00000014,54.30938
2014-06-15 07:06:00.0000003,12.386035
2014-06-15 07:06:00.00000017,54.002136
2014-06-15 07:06:00.00000015,14.05437
2014-06-15 07:06:00.00000026,6.0114236
2014-06-15 07:06:00.0000002,13.48745
2014-06-15 07:06:00.00000040,5.63976
2014-06-15 07:06:00.00000016,5.076919
2014-06-06 16:22:20.0000003,4.3596544
2014-06-06 16:22:20.0000002,8.941999
2015-05-30 21:29:04.0000004,14.289778
2015-05-30 21:29:04.0000007,19.402487
2015-05-30 21:29:04.0000003,12.0539
2015-05-30 21:29:04.0000001,7.3372626
2009-10-26 12:01:36.0000001,9.184102
2009-10-26 12:01:36.0000002,8.279717
2009-10-26 12:01:36.0000005,6.0937757
2009-10-26 12:01:36.0000003,6.5091777
2013-02-02 15:45:08.0000003,8.620136
2013-02-02 15:45:08.0000001,10.020468
2013-02-02 15:45:08.0000002,11.876051
2015-04-15 06:47:04.0000001,7.8038363
2015-04-15 06:47:04.0000002,9.295945
2010-12-14 23:27:36.0000001,5.78193
2009-03-05 11:03:04.0000002,7.1341906
2009-03-05 11:03:04.0000001,13.55197
2013-07-18 12:23:40.0000003,4.957853
2013-07-18 12:23:40.0000002,8.574264
2013-07-18 12:23:40.0000001,8.949047
2014-04-14 13:48:32.0000004,8.266297
2014-04-14 13:48:32.0000003,9.886718
2014-08-18 05:33:08.0000001,9.483121
2012-01-28 03:14:28.0000001,27.10224
2009-09-14 02:19:00.00000014,10.029357
2009-09-14 02:19:00.00000035,10.238049
2009-09-14 02:19:00.00000040,6.413439
2009-09-14 02:19:00.00000031,5.4636173
2009-09-14 02:19:00.0000003,9.250806
2009-09-14 02:19:00.00000025,7.6629915
2009-09-14 02:19:00.0000008,7.78974
2009-09-14 02:19:00.00000024,10.452576
2009-09-14 02:19:00.00000021,7.556926
2009-09-14 02:19:00.00000036,8.973165
2009-09-14 02:19:00.0000009,42.39873
2009-09-14 02:19:00.0000001,9.704439
2009-09-14 02:19:00.00000018,5.6366787
2009-09-14 02:19:00.00000039,7.1470647
2009-09-14 02:19:00.0000002,13.744827
2009-09-14 02:19:00.00000038,8.448851
2009-09-14 02:19:00.00000020,16.945307
2009-09-14 02:19:00.00000028,7.151013
2009-09-14 02:19:00.00000026,18.685379
2009-09-14 02:19:00.00000017,7.806419
2009-09-14 02:19:00.00000030,7.5785503
2009-09-14 02:19:00.00000016,5.8940578
2009-09-14 02:19:00.0000006,7.5780296
2009-09-14 02:19:00.0000007,9.074942
2011-08-14 14:17:28.0000003,7.7167487
2011-08-14 14:17:28.0000001,6.2458124
2011-08-14 14:17:28.0000004,7.414289
2011-08-14 14:17:28.0000002,6.3106217
2011-08-14 14:17:28.0000005,13.272516
2014-03-17 16:07:56.0000002,57.80232
2010-11-03 21:09:56.0000002,5.751766
2010-11-03 21:09:56.0000001,11.035931
2012-12-11 23:37:08.0000002,9.098629
2012-12-11 23:37:08.0000005,10.460575
2012-12-11 23:37:08.0000004,6.0452695
2012-12-11 23:37:08.0000006,10.338703
2012-12-11 23:37:08.0000003,5.1087723
2012-12-11 23:37:08.0000001,16.699131
2015-06-24 14:19:52.0000001,17.916807
