key,fare_amount
2014-06-14 13:39:00.00000092,10.780236
2014-06-14 13:39:00.00000029,5.3821645
2014-06-14 13:39:00.000000177,5.280853
2014-06-14 13:39:00.000000192,6.1985183
2014-06-14 13:39:00.000000181,5.880531
2014-06-14 13:39:00.000000120,9.665773
2014-06-14 13:39:00.0000008,5.102028
2014-06-14 13:39:00.000000103,4.18722
2014-06-14 13:39:00.00000049,17.790112
2014-06-14 13:39:00.000000108,7.846085
2014-06-14 13:39:00.00000072,4.216887
2014-06-14 13:39:00.000000182,12.527546
2014-06-14 13:39:00.00000061,6.0688004
2014-06-14 13:39:00.00000093,9.363753
2014-06-14 13:39:00.000000170,12.610883
2014-06-14 13:39:00.000000147,48.859245
2014-06-14 13:39:00.000000140,3.5999393
2014-06-14 13:39:00.000000159,4.027035
2014-06-14 13:39:00.00000012,5.259484
2014-06-14 13:39:00.00000025,6.405129
2014-06-14 13:39:00.000000156,7.1039715
2014-06-14 13:39:00.000000152,6.324468
2014-06-14 13:39:00.000000129,9.453345
2014-06-14 13:39:00.000000119,20.313675
2014-06-14 13:39:00.000000118,5.008036
2014-06-14 13:39:00.00000076,3.8642545
2014-06-14 13:39:00.000000135,7.008974
2014-06-14 13:39:00.00000023,24.086067
2014-06-14 13:39:00.00000082,9.213502
2014-06-14 13:39:00.000000125,14.231255
2014-06-14 13:39:00.00000075,11.581848
2014-06-14 13:39:00.000000124,7.0651627
2014-06-14 13:39:00.000000172,5.960335
2014-06-14 13:39:00.00000024,14.278703
2014-06-14 13:39:00.000000169,14.902644
2014-06-14 13:39:00.00000052,10.184654
2014-06-14 13:39:00.000000161,13.580209
2014-06-14 13:39:00.00000038,8.194223
2014-06-14 13:39:00.00000035,11.264615
2014-06-14 13:39:00.00000053,11.74113
2014-06-14 13:39:00.000000183,6.9166317
2014-06-14 13:39:00.000000131,51.496815
2014-06-14 13:39:00.000000180,7.093734
2014-06-14 13:39:00.000000130,7.130865
2014-06-14 13:39:00.00000032,3.6230333
2014-06-14 13:39:00.000000148,11.9958935
2014-06-14 13:39:00.0000007,9.658409
2014-06-14 13:39:00.00000095,10.770779
2014-06-14 13:39:00.000000144,36.172592
2014-06-14 13:39:00.000000141,25.865103
2014-06-14 13:39:00.000000162,20.4779
2014-06-14 13:39:00.00000018,12.249958
2014-06-14 13:39:00.00000054,9.405241
2014-06-14 13:39:00.00000040,5.5945506
2014-06-14 13:39:00.00000096,6.427496
2014-06-14 13:39:00.00000055,34.915916
2014-06-14 13:39:00.000000109,9.158141
2014-06-14 13:39:00.000000151,7.859099
2014-06-14 13:39:00.00000016,9.599235
2014-06-14 13:39:00.00000062,11.83604
2014-06-14 13:39:00.000000191,7.335191
2014-06-14 13:39:00.00000034,10.089974
2014-06-14 13:39:00.000000160,6.5571585
2014-06-14 13:39:00.00000013,6.150733
2014-06-14 13:39:00.000000188,4.5859184
2014-06-14 13:39:00.00000086,8.500537
2014-06-14 13:39:00.000000185,10.42283
2014-06-14 13:39:00.00000074,9.4041605
2014-06-14 13:39:00.00000022,18.807789
2014-06-14 13:39:00.00000036,5.7228794
2014-06-14 13:39:00.000000126,4.1537275
2014-06-14 13:39:00.000000190,6.3030744
2014-06-14 13:39:00.00000042,5.9924026
2014-06-14 13:39:00.000000178,7.108562
2014-06-14 13:39:00.000000163,4.8137302
2014-06-14 13:39:00.00000020,11.804528
2014-06-14 13:39:00.00000098,6.245192
2014-06-14 13:39:00.000000114,26.170193
2014-06-14 13:39:00.00000045,9.360194
2014-06-14 13:39:00.00000094,4.304864
2014-06-14 13:39:00.000000146,10.954333
2014-06-14 13:39:00.00000033,8.8485985
2014-06-14 13:39:00.000000143,5.194025
2014-06-14 13:39:00.000000107,7.2433386
2014-06-14 13:39:00.00000048,8.77034
2014-06-14 13:39:00.00000043,11.964114
2014-06-14 13:39:00.000000123,9.412968
2014-06-14 13:39:00.000000134,9.371234
2014-06-14 13:39:00.000000142,5.2353187
2014-06-14 13:39:00.000000122,10.641024
2014-06-14 13:39:00.000000176,10.228086
2011-12-12 09:42:12.0000004,5.520115
2011-12-12 09:42:12.0000002,4.2880535
2011-12-12 09:42:12.0000001,10.709573
2011-12-12 09:42:12.0000003,5.973216
2011-12-12 09:42:12.0000005,6.2702928
2013-06-27 00:20:40.0000001,19.379517
2013-06-27 00:20:40.0000003,11.709825
2009-02-20 13:34:16.0000001,7.7371926
2009-02-20 13:34:16.0000002,12.779473
2009-02-20 13:34:16.0000003,7.5854297
2010-08-22 21:14:08.0000001,28.333889
2010-08-22 21:14:08.0000005,15.100912
2010-08-22 21:14:08.0000003,4.2922325
2010-08-22 21:14:08.0000002,7.440853
2012-08-06 08:58:08.0000002,3.6556404
2012-08-06 08:58:08.0000001,18.30736
2013-11-04 08:34:12.0000003,5.8256526
2013-11-04 08:34:12.0000001,10.853972
2013-11-04 08:34:12.0000002,9.799786
2011-06-24 20:34:48.0000002,7.711701
2011-06-24 20:34:48.0000001,17.370092
2011-03-28 20:38:36.0000003,5.6991386
2011-03-28 20:38:36.0000004,5.0064964
2011-03-28 20:38:36.0000002,7.319714
2011-08-14 20:36:28.0000004,5.724645
2011-08-14 20:36:28.0000001,6.8431835
2011-08-14 20:36:28.0000003,20.732851
2011-08-14 20:36:28.0000002,7.3189135
2015-02-21 15:52:44.0000004,28.115576
2015-02-21 15:52:44.0000003,11.365995
2015-02-21 15:52:44.0000002,17.917957
2015-02-21 15:52:44.0000001,10.162279
2013-01-29 11:29:52.0000001,10.213808
2014-09-12 19:03:48.0000001,9.7506275
2013-11-09 18:52:40.0000004,9.711393
2013-11-09 18:52:40.0000002,11.836277
2013-04-25 16:10:04.0000001,53.365707
2013-04-25 16:10:04.0000002,8.891205
2013-09-07 14:37:52.0000001,7.56685
2013-09-07 14:37:52.0000002,10.164037
2013-09-07 14:37:52.0000003,5.6099043
2011-05-21 13:16:20.0000004,4.444334
2011-05-21 13:16:20.0000001,6.068871
2011-05-21 13:16:20.0000003,10.003338
2011-11-25 16:36:24.0000002,7.238407
2011-11-25 16:36:24.0000001,8.989224
2015-01-31 20:54:04.0000001,6.0695124
2010-11-01 23:31:28.0000002,6.1764774
2010-11-01 23:31:28.0000001,7.641851
2010-11-01 23:31:28.0000003,9.276959
2011-03-24 15:57:04.0000003,4.9488726
2011-03-24 15:57:04.0000001,8.426795
2010-05-10 10:37:04.0000005,6.099396
2010-05-10 10:37:04.0000002,5.397129
2010-05-10 10:37:04.0000003,8.952174
2010-05-10 10:37:04.0000006,7.6812916
2012-06-09 16:53:44.0000002,7.8908978
2012-08-22 22:39:20.0000003,18.373714
2012-08-22 22:39:20.0000001,4.7495837
2012-12-23 02:29:16.0000001,14.019767
2012-06-30 15:55:12.0000004,12.482494
2012-06-30 15:55:12.0000002,6.4808836
2012-06-30 15:55:12.0000003,12.921105
2012-06-30 15:55:12.0000001,5.182414
2011-10-02 23:36:00.00000056,10.652564
2011-10-02 23:36:00.00000086,13.131665
2011-10-02 23:36:00.00000081,12.742452
2011-10-02 23:36:00.0000009,3.2305193
2011-10-02 23:36:00.00000041,12.044717
2011-10-02 23:36:00.00000091,4.2240386
2011-10-02 23:36:00.0000008,10.775696
2011-10-02 23:36:00.00000015,27.434902
2011-10-02 23:36:00.00000014,9.346743
2011-10-02 23:36:00.00000047,6.7325745
2011-10-02 23:36:00.00000076,6.856953
2011-10-02 23:36:00.00000011,7.0986757
2011-10-02 23:36:00.00000075,5.0971675
2011-10-02 23:36:00.00000035,6.5884132
2011-10-02 23:36:00.00000099,4.827989
2011-10-02 23:36:00.00000062,7.664037
2011-10-02 23:36:00.00000085,7.902659
2011-10-02 23:36:00.00000043,17.437384
2011-10-02 23:36:00.00000071,10.658414
2011-10-02 23:36:00.00000023,5.069342
2011-10-02 23:36:00.00000092,5.974132
2011-10-02 23:36:00.00000037,8.479864
2011-10-02 23:36:00.00000083,9.732143
2011-10-02 23:36:00.00000054,10.751069
2011-10-02 23:36:00.00000073,9.176861
2011-10-02 23:36:00.0000005,6.458074
2011-10-02 23:36:00.00000095,4.1567407
2011-10-02 23:36:00.00000088,6.321141
2011-10-02 23:36:00.00000030,6.8901505
2011-10-02 23:36:00.0000007,12.543031
2011-10-02 23:36:00.00000013,8.4782915
2011-10-02 23:36:00.00000065,26.209085
2011-10-02 23:36:00.00000089,49.954483
2011-10-02 23:36:00.00000096,6.9866157
2011-10-02 23:36:00.00000039,9.081301
2011-10-02 23:36:00.00000038,26.240868
2011-10-02 23:36:00.00000067,16.75226
2011-10-02 23:36:00.00000077,8.94798
2011-10-02 23:36:00.00000020,16.359152
2011-10-02 23:36:00.00000063,15.047528
2011-10-02 23:36:00.00000012,7.509552
2011-10-02 23:36:00.00000058,14.77972
2011-10-02 23:36:00.00000026,10.750972
2011-10-02 23:36:00.00000074,17.13426
2011-10-02 23:36:00.00000059,11.664357
2011-10-02 23:36:00.00000090,11.899762
2011-10-02 23:36:00.0000004,29.398218
2011-10-02 23:36:00.0000003,15.58021
2011-10-02 23:36:00.00000021,15.354773
2011-10-02 23:36:00.00000097,7.156416
2011-10-02 23:36:00.00000036,14.672717
2011-10-02 23:36:00.00000024,18.63812
2011-10-02 23:36:00.00000082,46.872173
2011-10-02 23:36:00.000000100,7.77478
2011-10-02 23:36:00.00000040,6.2623587
2011-10-02 23:36:00.00000022,3.6228778
2013-03-21 12:47:28.0000006,12.683665
2013-03-21 12:47:28.0000008,11.873524
2013-03-21 12:47:28.0000003,13.815456
2013-03-21 12:47:28.0000005,8.381004
2013-03-21 12:47:28.0000002,7.702813
2013-06-07 03:02:56.0000002,15.99388
2013-06-07 03:02:56.0000001,5.9044356
2010-09-05 22:31:32.0000002,48.136982
2013-07-12 23:33:24.0000001,10.232775
2009-12-03 02:32:08.0000001,19.872406
2009-10-15 03:50:36.0000001,4.905911
2011-09-25 22:36:32.0000002,19.141485
2011-09-25 22:36:32.0000001,11.5175705
2015-06-08 20:02:56.0000001,11.296798
2014-07-16 08:03:32.0000002,12.466918
2014-07-16 08:03:32.0000001,11.0938835
2011-12-15 13:14:32.0000002,8.634548
2011-12-15 13:14:32.0000001,5.8875337
2011-10-11 22:13:48.0000002,12.310994
2011-10-11 22:13:48.0000005,7.8115664
2011-10-11 22:13:48.0000003,6.2310247
2013-09-14 16:53:20.0000001,8.694592
2013-09-14 16:53:20.0000002,11.978388
2014-02-06 09:09:56.0000004,6.0650578
2014-02-06 09:09:56.0000003,7.1407976
2014-02-06 09:09:56.0000001,5.6300483
2009-06-10 16:55:00.00000081,29.495338
2009-06-10 16:55:00.00000029,6.1892586
2009-06-10 16:55:00.000000109,8.524577
2009-06-10 16:55:00.00000098,40.961514
2009-06-10 16:55:00.00000054,10.668609
2009-06-10 16:55:00.00000021,29.120733
2009-06-10 16:55:00.00000012,9.156074
2009-06-10 16:55:00.00000033,5.0954347
2009-06-10 16:55:00.00000024,8.270876
2009-06-10 16:55:00.00000099,11.124018
2009-06-10 16:55:00.0000009,6.889213
2009-06-10 16:55:00.000000158,5.851999
2009-06-10 16:55:00.000000141,5.097757
2009-06-10 16:55:00.00000093,8.427818
2009-06-10 16:55:00.000000161,8.578185
2009-06-10 16:55:00.00000088,5.5703163
2009-06-10 16:55:00.0000003,8.932972
2009-06-10 16:55:00.00000018,6.425677
2009-06-10 16:55:00.00000047,8.176691
2009-06-10 16:55:00.000000154,10.309675
2009-06-10 16:55:00.000000131,7.1242113
2009-06-10 16:55:00.00000046,11.377985
2009-06-10 16:55:00.0000004,6.6686144
2009-06-10 16:55:00.000000107,5.9587812
2009-06-10 16:55:00.000000114,6.584461
2009-06-10 16:55:00.000000117,7.094523
2009-06-10 16:55:00.000000162,9.494748
2009-06-10 16:55:00.00000049,11.905644
2009-06-10 16:55:00.00000069,7.1731715
2009-06-10 16:55:00.000000111,7.4937644
2009-06-10 16:55:00.00000083,5.0409994
2009-06-10 16:55:00.000000166,53.636658
2009-06-10 16:55:00.000000135,10.26518
2009-06-10 16:55:00.00000044,28.238766
2009-06-10 16:55:00.00000085,7.478016
2009-06-10 16:55:00.000000115,6.149012
2009-06-10 16:55:00.000000108,7.2466373
2009-06-10 16:55:00.00000034,6.808333
2009-06-10 16:55:00.00000060,14.095491
2009-06-10 16:55:00.000000120,5.5348463
2009-06-10 16:55:00.000000174,28.74244
2009-06-10 16:55:00.0000007,6.901036
2009-06-10 16:55:00.000000159,8.503901
2009-06-10 16:55:00.000000171,27.648214
2009-06-10 16:55:00.000000145,11.251937
2009-06-10 16:55:00.00000074,7.99049
2009-06-10 16:55:00.000000138,12.393565
2009-06-10 16:55:00.00000048,5.509299
2009-06-10 16:55:00.000000101,5.698639
2009-06-10 16:55:00.000000153,5.322756
2009-06-10 16:55:00.0000002,5.4746747
2009-06-10 16:55:00.00000037,8.313328
2009-06-10 16:55:00.000000151,9.787261
2009-06-10 16:55:00.000000127,25.983799
2009-06-10 16:55:00.000000144,36.23146
2009-06-10 16:55:00.000000165,10.89206
2009-06-10 16:55:00.0000008,5.257126
2009-06-10 16:55:00.000000122,7.660089
2009-06-10 16:55:00.00000055,26.571222
2009-06-10 16:55:00.00000079,5.7226834
2009-06-10 16:55:00.00000016,16.008163
2009-06-10 16:55:00.000000160,18.415031
2009-06-10 16:55:00.000000139,5.0518637
2009-06-10 16:55:00.00000075,5.5737796
2009-06-10 16:55:00.00000017,7.5912576
2009-06-10 16:55:00.00000070,6.5664406
2009-06-10 16:55:00.000000118,11.558641
2009-06-10 16:55:00.00000066,11.064295
2009-06-10 16:55:00.000000164,6.650787
2009-06-10 16:55:00.000000100,9.719104
2009-06-10 16:55:00.00000082,9.149797
2009-06-10 16:55:00.00000090,11.998659
2009-06-10 16:55:00.000000125,11.569313
2009-06-10 16:55:00.000000149,6.7033052
2009-06-10 16:55:00.00000068,11.966946
2009-06-10 16:55:00.00000039,5.2925663
2009-06-10 16:55:00.000000124,4.6434603
2009-06-10 16:55:00.00000053,5.7048197
2009-06-10 16:55:00.00000045,7.7127223
2009-06-10 16:55:00.000000102,6.1110125
2009-06-10 16:55:00.000000140,8.490559
2009-06-10 16:55:00.000000148,7.4184947
2009-06-10 16:55:00.000000147,6.089694
2009-06-10 16:55:00.00000097,9.358783
2009-06-10 16:55:00.00000094,7.3475094
2009-06-10 16:55:00.00000078,7.629727
2009-06-10 16:55:00.00000035,7.0523763
2009-06-10 16:55:00.00000072,8.037497
2009-06-10 16:55:00.00000031,6.153544
2009-06-10 16:55:00.00000056,7.9054885
2009-06-10 16:55:00.000000128,18.823956
2009-06-10 16:55:00.00000057,6.6361675
2009-06-10 16:55:00.00000030,7.268518
2009-06-10 16:55:00.00000043,11.948915
2009-06-10 16:55:00.000000146,6.9956117
2009-06-10 16:55:00.00000010,8.235264
2009-06-10 16:55:00.00000067,12.835116
2009-06-10 16:55:00.000000119,5.6596403
2009-06-10 16:55:00.00000076,18.119562
2009-06-10 16:55:00.00000025,7.2524824
2009-06-10 16:55:00.00000071,17.8834
2009-06-10 16:55:00.000000143,8.449331
2013-06-26 11:19:36.0000002,5.205329
2014-09-05 10:02:48.0000004,4.539814
2014-09-05 10:02:48.0000002,9.901322
2014-09-05 10:02:48.0000001,41.69767
2014-09-05 10:02:48.0000003,9.866627
2012-09-19 12:31:40.0000001,11.066079
2012-09-19 12:31:40.0000002,6.542593
2009-03-22 04:31:40.0000002,20.177895
2009-08-27 02:31:44.0000001,17.694632
2009-05-02 20:11:32.0000001,9.630471
2009-05-02 20:11:32.0000004,9.591669
2011-02-20 02:31:16.0000002,8.680318
2011-02-20 02:31:16.0000001,19.69886
2011-06-24 12:03:00.00000010,6.205248
2011-06-24 12:03:00.00000067,11.974705
2011-06-24 12:03:00.00000071,11.515402
2011-06-24 12:03:00.000000100,6.403329
2011-06-24 12:03:00.000000145,13.822782
2011-06-24 12:03:00.000000152,10.905349
2011-06-24 12:03:00.00000026,12.126071
2011-06-24 12:03:00.000000199,5.290127
2011-06-24 12:03:00.000000195,5.569633
2011-06-24 12:03:00.000000119,5.8853636
2011-06-24 12:03:00.00000086,9.641444
2011-06-24 12:03:00.00000012,7.6692586
2011-06-24 12:03:00.00000097,30.784588
2011-06-24 12:03:00.00000058,4.808691
2011-06-24 12:03:00.000000176,4.56402
2011-06-24 12:03:00.000000139,5.2270117
2011-06-24 12:03:00.00000048,7.741233
2011-06-24 12:03:00.000000159,7.5818777
2011-06-24 12:03:00.00000079,5.851242
2011-06-24 12:03:00.000000138,7.7042584
2011-06-24 12:03:00.000000135,12.525323
2011-06-24 12:03:00.000000173,11.259021
2011-06-24 12:03:00.000000162,12.658837
2011-06-24 12:03:00.00000018,11.385
2011-06-24 12:03:00.000000136,5.4265127
2011-06-24 12:03:00.000000185,8.325804
2011-06-24 12:03:00.00000069,7.232359
2011-06-24 12:03:00.000000105,5.934346
2011-06-24 12:03:00.000000180,7.6719236
2011-06-24 12:03:00.00000053,10.029547
2011-06-24 12:03:00.000000142,7.886477
2011-06-24 12:03:00.000000188,8.768382
2011-06-24 12:03:00.00000089,5.043611
2011-06-24 12:03:00.000000109,7.309725
2011-06-24 12:03:00.00000074,6.819641
2011-06-24 12:03:00.000000113,11.171574
2011-06-24 12:03:00.00000044,5.480201
2011-06-24 12:03:00.000000183,6.4883113
2011-06-24 12:03:00.00000047,9.748676
2011-06-24 12:03:00.0000006,10.281267
2011-06-24 12:03:00.0000005,9.172302
2011-06-24 12:03:00.000000200,11.643519
2011-06-24 12:03:00.000000127,7.6183944
2011-06-24 12:03:00.000000120,12.240152
2011-06-24 12:03:00.000000133,5.988201
2011-06-24 12:03:00.00000073,5.763886
2011-06-24 12:03:00.000000101,5.7261095
2011-06-24 12:03:00.000000187,8.745301
2011-06-24 12:03:00.000000122,8.946585
2011-06-24 12:03:00.000000175,5.519831
2011-06-24 12:03:00.000000154,9.945468
2011-06-24 12:03:00.000000197,7.385339
2011-06-24 12:03:00.00000017,8.641273
2011-06-24 12:03:00.000000186,10.315511
2011-06-24 12:03:00.00000020,9.942159
2011-06-24 12:03:00.00000035,11.3419285
2011-06-24 12:03:00.000000193,7.8121586
2011-06-24 12:03:00.000000201,7.829462
2011-06-24 12:03:00.00000054,32.32028
2011-06-24 12:03:00.00000075,6.6331306
2011-06-24 12:03:00.000000114,6.783208
2011-06-24 12:03:00.00000062,25.229654
2011-06-24 12:03:00.00000055,22.317987
2011-06-24 12:03:00.00000025,6.36162
2011-06-24 12:03:00.00000022,5.795223
2011-06-24 12:03:00.000000144,13.992353
2011-06-24 12:03:00.000000177,5.978042
2011-06-24 12:03:00.000000124,5.556974
2011-06-24 12:03:00.00000094,4.452947
2011-06-24 12:03:00.00000041,6.9887867
2011-06-24 12:03:00.000000141,6.4370933
2011-06-24 12:03:00.00000092,9.436506
2011-06-24 12:03:00.000000189,17.577435
2011-06-24 12:03:00.000000171,11.201897
2011-06-24 12:03:00.000000157,5.9327483
2011-06-24 12:03:00.000000179,6.891274
2011-06-24 12:03:00.000000107,11.347214
2011-06-24 12:03:00.00000095,17.859516
2011-06-24 12:03:00.00000076,8.162479
2011-06-24 12:03:00.000000156,6.6139717
2011-06-24 12:03:00.000000111,28.855888
2011-06-24 12:03:00.000000116,7.6936574
2011-06-24 12:03:00.00000033,7.4595685
2011-06-24 12:03:00.00000082,4.723905
2011-06-24 12:03:00.00000078,5.506267
2011-06-24 12:03:00.00000051,8.560529
2011-06-24 12:03:00.000000143,10.21163
2011-06-24 12:03:00.000000126,13.915884
2011-06-24 12:03:00.00000088,9.099771
2011-06-24 12:03:00.000000191,18.418186
2011-06-24 12:03:00.00000063,14.959555
2011-06-24 12:03:00.00000045,14.583475
2011-06-24 12:03:00.00000060,7.7223973
2011-06-24 12:03:00.00000040,33.899075
2011-06-24 12:03:00.00000057,7.9060574
2011-06-24 12:03:00.00000013,5.226841
2011-06-24 12:03:00.00000068,30.530302
2011-06-24 12:03:00.000000165,4.906326
2011-06-24 12:03:00.00000056,5.2316008
2011-06-24 12:03:00.000000150,7.784533
2011-06-24 12:03:00.00000052,5.2751923
2011-06-24 12:03:00.00000085,44.53868
2011-06-24 12:03:00.000000190,7.3730893
2011-06-24 12:03:00.00000072,6.4424796
2011-06-24 12:03:00.000000137,5.482584
2011-06-24 12:03:00.000000102,5.7250285
2011-06-24 12:03:00.000000106,8.535071
2011-06-24 12:03:00.000000118,6.117366
2011-06-24 12:03:00.00000046,13.34062
2011-06-24 12:03:00.000000110,11.539192
2011-06-24 12:03:00.000000181,5.9477825
2011-06-24 12:03:00.000000194,5.3886247
2011-06-24 12:03:00.00000061,9.892847
2011-06-24 12:03:00.0000001,10.586664
2011-06-24 12:03:00.00000087,8.9090395
2011-06-24 12:03:00.00000066,5.484815
2011-06-24 12:03:00.000000146,6.3544726
2011-06-24 12:03:00.000000149,47.46245
2011-06-24 12:03:00.00000038,12.069292
2011-06-24 12:03:00.000000196,8.67137
2011-06-24 12:03:00.00000093,8.215996
2011-06-24 12:03:00.000000170,5.17054
2011-06-24 12:03:00.000000168,9.756677
2011-06-24 12:03:00.0000002,12.557027
2011-06-24 12:03:00.00000042,13.453829
2014-06-15 07:06:00.0000006,3.7966912
2014-06-15 07:06:00.00000037,9.287743
2014-06-15 07:06:00.00000025,5.756965
2014-06-15 07:06:00.0000008,10.011236
2014-06-15 07:06:00.00000036,41.837303
2014-06-15 07:06:00.00000042,24.858555
2014-06-15 07:06:00.00000033,4.1482134
2014-06-15 07:06:00.00000013,8.863908
2014-06-15 07:06:00.00000035,54.855442
2014-06-15 07:06:00.00000030,8.388407
2014-06-15 07:06:00.00000024,6.10533
2014-06-15 07:06:00.00000031,9.210729
2014-06-15 07:06:00.0000009,14.082103
2014-06-15 07:06:00.00000039,55.413883
2014-06-15 07:06:00.00000010,8.324041
2014-06-15 07:06:00.00000019,12.434654
2014-06-15 07:06:00.00000041,8.404027
2014-06-15 07:06:00.00000028,16.854303
2014-06-15 07:06:00.00000014,50.784664
2014-06-15 07:06:00.0000003,12.546459
2014-06-15 07:06:00.00000017,54.934174
2014-06-15 07:06:00.00000015,14.38162
2014-06-15 07:06:00.00000026,5.498666
2014-06-15 07:06:00.0000002,12.133959
2014-06-15 07:06:00.00000040,4.9518514
2014-06-15 07:06:00.00000016,4.423633
2014-06-06 16:22:20.0000003,4.2220464
2014-06-06 16:22:20.0000002,9.927858
2015-05-30 21:29:04.0000004,13.376903
2015-05-30 21:29:04.0000007,17.739065
2015-05-30 21:29:04.0000003,11.111878
2015-05-30 21:29:04.0000001,6.4316773
2009-10-26 12:01:36.0000001,9.262581
2009-10-26 12:01:36.0000002,8.301624
2009-10-26 12:01:36.0000005,6.190132
2009-10-26 12:01:36.0000003,7.6136494
2013-02-02 15:45:08.0000003,8.218713
2013-02-02 15:45:08.0000001,11.068387
2013-02-02 15:45:08.0000002,11.418601
2015-04-15 06:47:04.0000001,8.650893
2015-04-15 06:47:04.0000002,11.684293
2010-12-14 23:27:36.0000001,5.16238
2009-03-05 11:03:04.0000002,4.5349193
2009-03-05 11:03:04.0000001,13.188731
2013-07-18 12:23:40.0000003,5.729697
2013-07-18 12:23:40.0000002,4.4621797
2013-07-18 12:23:40.0000001,8.7240505
2014-04-14 13:48:32.0000004,9.10217
2014-04-14 13:48:32.0000003,4.471083
2014-08-18 05:33:08.0000001,9.53357
2012-01-28 03:14:28.0000001,27.013987
2009-09-14 02:19:00.00000014,10.52281
2009-09-14 02:19:00.00000035,10.463226
2009-09-14 02:19:00.00000040,6.4977727
2009-09-14 02:19:00.00000031,4.4909105
2009-09-14 02:19:00.0000003,3.967049
2009-09-14 02:19:00.00000025,8.644057
2009-09-14 02:19:00.0000008,7.2199755
2009-09-14 02:19:00.00000024,10.428308
2009-09-14 02:19:00.00000021,7.281826
2009-09-14 02:19:00.00000036,10.410316
2009-09-14 02:19:00.0000009,39.784996
2009-09-14 02:19:00.0000001,9.795138
2009-09-14 02:19:00.00000018,4.224465
2009-09-14 02:19:00.00000039,6.9582767
2009-09-14 02:19:00.0000002,15.514686
2009-09-14 02:19:00.00000038,9.933398
2009-09-14 02:19:00.00000020,22.93977
2009-09-14 02:19:00.00000028,6.749393
2009-09-14 02:19:00.00000026,24.21315
2009-09-14 02:19:00.00000017,7.544096
2009-09-14 02:19:00.00000030,7.9317374
2009-09-14 02:19:00.00000016,5.16044
2009-09-14 02:19:00.0000006,6.990898
2009-09-14 02:19:00.0000007,8.954558
2011-08-14 14:17:28.0000003,7.638095
2011-08-14 14:17:28.0000001,5.4365005
2011-08-14 14:17:28.0000004,6.948665
2011-08-14 14:17:28.0000002,4.988635
2011-08-14 14:17:28.0000005,13.009747
2014-03-17 16:07:56.0000002,55.528652
2010-11-03 21:09:56.0000002,5.584203
2010-11-03 21:09:56.0000001,11.95362
2012-12-11 23:37:08.0000002,7.5765743
2012-12-11 23:37:08.0000005,8.884852
2012-12-11 23:37:08.0000004,5.5761366
2012-12-11 23:37:08.0000006,9.13188
2012-12-11 23:37:08.0000003,4.108251
2012-12-11 23:37:08.0000001,14.274656
2015-06-24 14:19:52.0000001,16.102863
